Date,IYH
2005-07-18,9.497887801899207
2005-07-19,9.478421106393068
2005-07-20,9.581484638490336
2005-07-21,9.523082703580073
2005-07-22,9.487582442169646
2005-07-25,9.464680126747801
2005-07-26,9.469642083208015
2005-07-27,9.51926557623947
2005-07-28,9.609733677929535
2005-07-29,9.616221995470408
2005-08-01,9.571937857712628
2005-08-02,9.678061463535819
2005-08-03,9.683403229256744
2005-08-04,9.64522845328609
2005-08-05,9.571939636610603
2005-08-08,9.519645279563495
2005-08-09,9.549801412457864
2005-08-10,9.604387188117181
2005-08-11,9.619653371496799
2005-08-12,9.599040937900673
2005-08-15,9.592173661114229
2005-08-16,9.571558323224165
2005-08-17,9.53720607108556
2005-08-18,9.536823024055776
2005-08-19,9.535680343855798
2005-08-22,9.484909447072518
2005-08-23,9.458569479818031
2005-08-24,9.445210455131965
2005-08-25,9.433379426991785
2005-08-26,9.405514547268858
2005-08-29,9.391392626843002
2005-08-30,9.449791460121727
2005-08-31,9.50895789940366
2005-09-01,9.589881495139922
2005-09-02,9.592551918416685
2005-09-06,9.664701141782697
2005-09-07,9.7673764823453
2005-09-08,9.768527906799834
2005-09-09,9.80096948464492
2005-09-12,9.79944547562935
2005-09-13,9.725771629515233
2005-09-14,9.65630419112503
2005-09-15,9.648289823960155
2005-09-16,9.66965806971924
2005-09-19,9.645996437646053
2005-09-20,9.608590099435492
2005-09-21,9.536440869753394
2005-09-22,9.512773750927717
2005-09-23,9.531871988430032
2005-09-26,9.524604412445541
2005-09-27,9.486747570646045
2005-09-28,9.464955255181794
2005-09-29,9.455778992890732
2005-09-30,9.496691097856287
2005-10-03,9.505868638975246
2005-10-04,9.560543651811967
2005-10-05,9.466862689188362
2005-10-06,9.34259689976652
2005-10-07,9.315068992264695
2005-10-10,9.287923340753352
2005-10-11,9.251599735979287
2005-10-12,9.225597697492812
2005-10-13,9.23056899910702
2005-10-14,9.290592858518458
2005-10-17,9.293659465034356
2005-10-18,9.320043165014127
2005-10-19,9.344511813263738
2005-10-20,9.258863309538032
2005-10-21,9.205715007401118
2005-10-24,9.218714351822577
2005-10-25,9.217564592607328
2005-10-26,9.156389841361552
2005-10-27,9.077620848740032
2005-10-28,9.12847519795868
2005-10-31,9.230564749623179
2005-11-01,9.218713628893358
2005-11-02,9.223685197053285
2005-11-03,9.295570230871839
2005-11-04,9.335332810973823
2005-11-07,9.349101643697582
2005-11-08,9.352540483291547
2005-11-09,9.346418691440787
2005-11-10,9.41792273850238
2005-11-11,9.477953036411717
2005-11-14,9.44774845502256
2005-11-15,9.474131532685501
2005-11-16,9.465338539756692
2005-11-17,9.461130863096393
2005-11-18,9.534929002779695
2005-11-21,9.545248062548232
2005-11-22,9.533778140086842
2005-11-23,9.531483781027596
2005-11-25,9.551753910600432
2005-11-28,9.481015008720938
2005-11-29,9.450041159043439
2005-11-30,9.420602830010306
2005-12-01,9.446220409944887
2005-12-02,9.492482035883482
2005-12-05,9.513131323986334
2005-12-06,9.524221897165031
2005-12-07,9.47336679002697
2005-12-08,9.48560055058954
2005-12-09,9.506249426484262
2005-12-12,9.498985248939828
2005-12-13,9.562456759520964
2005-12-14,9.622486217331446
2005-12-15,9.635485469154744
2005-12-16,9.65078323328947
2005-12-19,9.713105161566489
2005-12-20,9.694754205523472
2005-12-21,9.748662999279622
2005-12-22,9.779937583421166
2005-12-23,9.825904959950883
2005-12-27,9.791425786108436
2005-12-28,9.746992531057996
2005-12-29,9.732438079449452
2005-12-30,9.671907540648274
2006-01-03,9.719024349757156
2006-01-04,9.820160018374734
2006-01-05,9.849275023851828
2006-01-06,9.89255994693978
2006-01-09,9.952324212781821
2006-01-10,9.922824713511556
2006-01-11,9.914014876009768
2006-01-12,9.893708379424242
2006-01-13,9.869195135181462
2006-01-17,9.85080508860717
2006-01-18,9.866894032492404
2006-01-19,9.904434600108083
2006-01-20,9.82398774492289
2006-01-23,9.728219886760574
2006-01-24,9.69413215343929
2006-01-25,9.70562014846951
2006-01-26,9.729371134906478
2006-01-27,9.799857154675141
2006-01-30,9.827434086013639
2006-01-31,9.791424803624407
2006-02-01,9.858468862627378
2006-02-02,9.816708234081851
2006-02-03,9.743158872529037
2006-02-06,9.701406614929471
2006-02-07,9.655439107079985
2006-02-08,9.705617409557052
2006-02-09,9.779939048287922
2006-02-10,9.710217544536961
2006-02-13,9.699492583953493
2006-02-14,9.771509004096208
2006-02-15,9.84620689608578
2006-02-16,9.914015777923543
2006-02-17,9.931636030035154
2006-02-21,9.92052502046929
2006-02-22,9.933931605186268
2006-02-23,9.936616447189717
2006-02-24,9.931252757669215
2006-02-27,10.041959926505449
2006-02-28,9.932399191999135
2006-03-01,9.89983843219354
2006-03-02,9.887580672530836
2006-03-03,9.871490917645144
2006-03-06,9.823990482809723
2006-03-07,9.793727286970027
2006-03-08,9.82591032567241
2006-03-09,9.852721311330875
2006-03-10,9.83395013451307
2006-03-13,9.860384996417974
2006-03-14,9.875324051321355
2006-03-15,9.93048534809287
2006-03-16,9.953471398874253
2006-03-17,9.982201052715263
2006-03-20,10.0067182205475
2006-03-21,9.98067013512688
2006-03-22,9.987562958391345
2006-03-23,9.984497649479941
2006-03-24,9.958203418825873
2006-03-27,9.915603856873506
2006-03-28,9.835787942159557
2006-03-29,9.824268190714884
2006-03-30,9.841542634982734
2006-03-31,9.802783737130262
2006-04-03,9.856123713635515
2006-04-04,9.748670188747493
2006-04-05,9.734094531634508
2006-04-06,9.67038199377986
2006-04-07,9.606295067874653
2006-04-10,9.503453241220406
2006-04-11,9.45240780452105
2006-04-12,9.443583527952647
2006-04-13,9.450493833447531
2006-04-17,9.424393009979958
2006-04-18,9.467755803569329
2006-04-19,9.477352393528703
2006-04-20,9.516881379418022
2006-04-21,9.542595879946793
2006-04-24,9.49078797232512
2006-04-25,9.44319973146301
2006-04-26,9.43014819572532
2006-04-27,9.397530823058979
2006-04-28,9.437822274204173
2006-05-01,9.44933952103805
2006-05-02,9.407128502605175
2006-05-03,9.331527767298764
2006-05-04,9.327688326897952
2006-05-05,9.39868147968785
2006-05-08,9.431688627455765
2006-05-09,9.391006250866724
2006-05-10,9.365294155054826
2006-05-11,9.34265298327451
2006-05-12,9.298141114342345
2006-05-15,9.339968450133581
2006-05-16,9.425546181147483
2006-05-17,9.36376215830583
2006-05-18,9.281634240245245
2006-05-19,9.240957056563545
2006-05-22,9.211407692300039
2006-05-23,9.175332427428291
2006-05-24,9.139260327926548
2006-05-25,9.234046828373287
2006-05-26,9.31348843762983
2006-05-30,9.23404860607565
2006-05-31,9.249784921965416
2006-06-01,9.343805773105622
2006-06-02,9.434371009727647
2006-06-05,9.356849570579516
2006-06-06,9.295446519372893
2006-06-07,9.354166965474379
2006-06-08,9.31770941459921
2006-06-09,9.331141729727056
2006-06-12,9.245945746756135
2006-06-13,9.176486960981336
2006-06-14,9.153841992550046
2006-06-15,9.24594890708385
2006-06-16,9.288158297161882
2006-06-19,9.229827214525
2006-06-20,9.179552695067112
2006-06-21,9.195674545605478
2006-06-22,9.175998053150607
2006-06-23,9.176385864639252
2006-06-26,9.164069402152844
2006-06-27,9.113670886134749
2006-06-28,9.066353570020155
2006-06-29,9.185618515422636
2006-06-30,9.294873827532342
2006-07-03,9.319880806087939
2006-07-05,9.296412651406095
2006-07-06,9.324500762875092
2006-07-07,9.349502288673758
2006-07-10,9.381437984973171
2006-07-11,9.38489909449115
2006-07-12,9.372205056703352
2006-07-13,9.280256318672311
2006-07-14,9.212925710883765
2006-07-17,9.19946611175855
2006-07-18,9.199466250691444
2006-07-19,9.3687450131312
2006-07-20,9.438373647762518
2006-07-21,9.422218231524452
2006-07-24,9.551101045376392
2006-07-25,9.6630496258379
2006-07-26,9.716528082447088
2006-07-27,9.695753321880925
2006-07-28,9.722686360585097
2006-07-31,9.725763003563504
2006-08-01,9.693829264070297
2006-08-02,9.784240543140236
2006-08-03,9.682673273893444
2006-08-04,9.713837171923721
2006-08-07,9.651125407969271
2006-08-08,9.651125135651647
2006-08-09,9.685368816185349
2006-08-10,9.626887599811928
2006-08-11,9.60380990357766
2006-08-14,9.627277330264295
2006-08-15,9.695755006593656
2006-08-16,9.782703263464743
2006-08-17,9.829637030718771
2006-08-18,9.8223283812353
2006-08-21,9.816943397504827
2006-08-22,9.818485481819407
2006-08-23,9.815404755283806
2006-08-24,9.863494466663473
2006-08-25,9.878114516867779
2006-08-28,9.922742386571016
2006-08-29,9.976987656274119
2006-08-30,10.031616801375682
2006-08-31,9.99891449401025
2006-09-01,10.022386774396324
2006-09-05,10.010458401346936
2006-09-06,9.941210159880526
2006-09-07,9.879267690609652
2006-09-08,9.906194340247056
2006-09-11,9.948518930178409
2006-09-12,10.047777119856196
2006-09-13,10.093942463506439
2006-09-14,10.070858955116552
2006-09-15,10.105099270217
2006-09-18,10.085476781188863
2006-09-19,10.078171861095488
2006-09-20,10.131258517229398
2006-09-21,10.113950961949254
2006-09-22,10.041620803285154
2006-09-25,10.15472995510067
2006-09-26,10.053126441712422
2006-09-27,10.07665349935625
2006-09-28,10.087834347209613
2006-09-29,10.109049945275654
2006-10-02,10.081282634479
2006-10-03,10.056983326752476
2006-10-04,10.104417227558772
2006-10-05,10.165358438958549
2006-10-06,10.16304482340913
2006-10-09,10.143371587244065
2006-10-10,10.117147954503498
2006-10-11,10.084749453545028
2006-10-12,10.136814588312415
2006-10-13,10.134503145935836
2006-10-16,10.128332853676792
2006-10-17,10.153399848442552
2006-10-18,10.252524239729903
2006-10-19,10.296490358463517
2006-10-20,10.307672950272757
2006-10-23,10.322333287120621
2006-10-24,10.303434863896213
2006-10-25,10.277591364606408
2006-10-26,10.281834116579153
2006-10-27,10.279137411002502
2006-10-30,10.253684824756933
2006-10-31,10.208164058131107
2006-11-01,10.16150166173362
2006-11-02,10.131420641295394
2006-11-03,10.131038071314121
2006-11-06,10.186184629485636
2006-11-07,10.273349691908358
2006-11-08,10.151471590439217
2006-11-09,10.024584803760199
2006-11-10,9.926621041026223
2006-11-13,9.958633960895384
2006-11-14,9.996432476192215
2006-11-15,10.085523909293267
2006-11-16,10.127563610034219
2006-11-17,10.160731921965315
2006-11-20,10.163429547100382
2006-11-21,10.151087015373328
2006-11-22,10.148004678100097
2006-11-24,10.121776828386137
2006-11-27,10.065082181824888
2006-11-28,10.052354637800127
2006-11-29,10.12293083680613
2006-11-30,10.1761568431839
2006-12-01,10.175771516372041
2006-12-04,10.111750929857845
2006-12-05,10.176157408677096
2006-12-06,10.19659831605071
2006-12-07,10.222440438409546
2006-12-08,10.186571004297965
2006-12-11,10.219739681175396
2006-12-12,10.202382265005163
2006-12-13,10.199297923877126
2006-12-14,10.242878463750579
2006-12-15,10.255608968500816
2006-12-18,10.260234745288976
2006-12-19,10.27450473133294
2006-12-20,10.325075355118868
2006-12-21,10.31579514784295
2006-12-22,10.256265987594388
2006-12-26,10.24660536429012
2006-12-27,10.304198813007208
2006-12-28,10.295694007178511
2006-12-29,10.277525541806089
2007-01-03,10.294538818779515
2007-01-04,10.336674989364996
2007-01-05,10.344789958765231
2007-01-08,10.326620353717638
2007-01-09,10.354840793586199
2007-01-10,10.330873995765092
2007-01-11,10.422490387728809
2007-01-12,10.490916227848524
2007-01-16,10.531508031019829
2007-01-17,10.580601875580268
2007-01-18,10.617714573378429
2007-01-19,10.642070792091477
2007-01-22,10.607666273905117
2007-01-23,10.529186934711033
2007-01-24,10.550836067257826
2007-01-25,10.538081719497661
2007-01-26,10.483188082721053
2007-01-29,10.478164228045351
2007-01-30,10.517206919612846
2007-01-31,10.543880090887459
2007-02-01,10.627763409950058
2007-02-02,10.657534237786901
2007-02-05,10.63781734582133
2007-02-06,10.63124488187308
2007-02-07,10.632017979106509
2007-02-08,10.641297510330032
2007-02-09,10.62389996930851
2007-02-12,10.575191385980926
2007-02-13,10.583697569855309
2007-02-14,10.634338799950843
2007-02-15,10.663716835488758
2007-02-16,10.650960922241211
2007-02-20,10.659077010985996
2007-02-21,10.63279125262072
2007-02-22,10.608050368644259
2007-02-23,10.566300133489076
2007-02-26,10.595293053066149
2007-02-27,10.392725864879905
2007-02-28,10.342471375934304
2007-03-01,10.243892993420088
2007-03-02,10.239642382935234
2007-03-05,10.166965064864344
2007-03-06,10.217608084289113
2007-03-07,10.242736890947782
2007-03-08,10.282164510453557
2007-03-09,10.299945444745754
2007-03-12,10.29221525193497
2007-03-13,10.200214693048162
2007-03-14,10.154208188041782
2007-03-15,10.180879911370763
2007-03-16,10.184363196480279
2007-03-19,10.238486043382872
2007-03-20,10.301493383762047
2007-03-21,10.38190616661667
2007-03-22,10.462694847210491
2007-03-23,10.442047695867627
2007-03-26,10.485134492583578
2007-03-27,10.397411856337303
2007-03-28,10.35626220703125
2007-03-29,10.336463216654764
2007-03-30,10.349664296600695
2007-04-02,10.400124238254062
2007-04-03,10.487463814237556
2007-04-04,10.54452706809153
2007-04-05,10.617888524912228
2007-04-09,10.648553625086118
2007-04-10,10.668735772573275
2007-04-11,10.641179436441174
2007-04-12,10.694744326549884
2007-04-13,10.848071255317288
2007-04-16,10.945500050167656
2007-04-17,11.049140431087118
2007-04-18,10.969565791419914
2007-04-19,10.99363309737178
2007-04-20,11.083685891702828
2007-04-23,11.090284569647379
2007-04-24,11.076310873750625
2007-04-25,11.096498889849098
2007-04-26,11.139971862023298
2007-04-27,11.119397917715151
2007-04-30,11.088729979677696
2007-05-01,11.074370369018688
2007-05-02,11.137254651156876
2007-05-03,11.170638439249018
2007-05-04,11.207510849375986
2007-05-07,11.260690795760269
2007-05-08,11.21915516699729
2007-05-09,11.239344598982417
2007-05-10,11.1259960705351
2007-05-11,11.077478843073772
2007-05-14,11.133373339919867
2007-05-15,11.110857531114531
2007-05-16,11.157439137448184
2007-05-17,11.15200425831523
2007-05-18,11.179565908983644
2007-05-21,11.215275509716328
2007-05-22,11.229636330688407
2007-05-23,11.27349995796437
2007-05-24,11.22614580245215
2007-05-25,11.211390443953935
2007-05-29,11.21100682508657
2007-05-30,11.179954231833857
2007-05-31,11.227307350786967
2007-06-01,11.25176341120393
2007-06-04,11.236623395790394
2007-06-05,11.20052704450729
2007-06-06,11.12327840058229
2007-06-07,10.983928118974596
2007-06-08,10.951317581004531
2007-06-11,10.990914783521298
2007-06-12,10.92842079147124
2007-06-13,10.944335451857082
2007-06-14,11.009935686086369
2007-06-15,11.10076558126018
2007-06-18,11.068935947269049
2007-06-19,11.059232073930364
2007-06-20,10.98393140541474
2007-06-21,10.91017527282817
2007-06-22,10.825559651395725
2007-06-25,10.784798312190567
2007-06-26,10.810025969797223
2007-06-27,10.833705866554897
2007-06-28,10.909708452111943
2007-06-29,10.856692697921853
2007-07-02,10.922183043076162
2007-07-03,10.977936009696434
2007-07-05,10.971305482985196
2007-07-06,10.972861231504453
2007-07-09,10.977156271259648
2007-07-10,10.901524158719004
2007-07-11,10.896456918486058
2007-07-12,11.01965222714624
2007-07-13,11.0890436678339
2007-07-16,11.0816370698715
2007-07-17,11.051617006151993
2007-07-18,10.999768631274554
2007-07-19,10.989630955675828
2007-07-20,10.92803401726687
2007-07-23,10.982225484728277
2007-07-24,10.902304333869672
2007-07-25,10.880858400761918
2007-07-26,10.741291474503452
2007-07-27,10.54753498359093
2007-07-30,10.515958983459122
2007-07-31,10.508160432671483
2007-08-01,10.479699961418738
2007-08-02,10.568198012738314
2007-08-03,10.531550058458416
2007-08-06,10.5919811572429
2007-08-07,10.670335808637079
2007-08-08,10.758058763376136
2007-08-09,10.656310536940275
2007-08-10,10.506600071337626
2007-08-13,10.582229516875934
2007-08-14,10.533889290668608
2007-08-15,10.475800595708325
2007-08-16,10.340518258167323
2007-08-17,10.504650751735214
2007-08-20,10.504651848364741
2007-08-21,10.489836021882356
2007-08-22,10.581452869202213
2007-08-23,10.646165945675516
2007-08-24,10.668389431254106
2007-08-27,10.684375982233034
2007-08-28,10.5865229664861
2007-08-29,10.586516761232275
2007-08-30,10.636418382582697
2007-08-31,10.699967987619033
2007-09-04,10.758058763376136
2007-09-05,10.748312204532915
2007-09-06,10.797433190641993
2007-09-07,10.726089155240706
2007-09-10,10.696846119513095
2007-09-11,10.757659767377291
2007-09-12,10.829398894400796
2007-09-13,10.887879137242242
2007-09-14,10.846165529020949
2007-09-17,10.792755029123022
2007-09-18,10.896064021965515
2007-09-19,11.043821764378642
2007-09-20,11.026668749948168
2007-09-21,11.059022500444835
2007-09-24,11.044596642174056
2007-09-25,11.021469550824616
2007-09-26,11.0746215306173
2007-09-27,11.111361436432336
2007-09-28,11.070714691118413
2007-10-01,11.138723599196629
2007-10-02,11.16256626950523
2007-10-03,11.157098382323145
2007-10-04,11.225494819259634
2007-10-05,11.282171642771807
2007-10-08,11.281389696800286
2007-10-09,11.297021060008799
2007-10-10,11.319691657578032
2007-10-11,11.30445062413191
2007-10-12,11.285296242250816
2007-10-15,11.245430380025024
2007-10-16,11.152796416241916
2007-10-17,11.145369631769281
2007-10-18,11.145764343725379
2007-10-19,11.066805557225328
2007-10-22,10.948375569678818
2007-10-23,11.078529911365344
2007-10-24,11.055863848566478
2007-10-25,11.097683578764121
2007-10-26,11.286081579178976
2007-10-29,11.170776558355074
2007-10-30,11.168823785630913
2007-10-31,11.209470765906604
2007-11-01,11.180548888748657
2007-11-02,11.067978085516888
2007-11-05,11.035148699968175
2007-11-06,11.060161915170209
2007-11-07,10.969482161607107
2007-11-08,10.90342908453532
2007-11-09,10.927271692270208
2007-11-12,10.947985988860975
2007-11-13,11.01677552027955
2007-11-14,11.07501740458532
2007-11-15,11.075014003327858
2007-11-16,11.061726854888246
2007-11-19,11.02967232377344
2007-11-20,11.019123739742126
2007-11-21,10.901471632879009
2007-11-23,10.962055561755651
2007-11-26,10.957368068779193
2007-11-27,10.984728081925713
2007-11-28,11.178981522269302
2007-11-29,11.326728856891808
2007-11-30,11.369332245898226
2007-12-03,11.305229293922661
2007-12-04,11.225496012466815
2007-12-05,11.344317241072224
2007-12-06,11.420145543435867
2007-12-07,11.44789413649227
2007-12-10,11.45375484547598
2007-12-11,11.369329625322013
2007-12-12,11.372067855641015
2007-12-13,11.27200927577834
2007-12-14,11.228231702553387
2007-12-17,11.118398890850012
2007-12-18,11.112928613781271
2007-12-19,11.118397636291832
2007-12-20,11.15201280245563
2007-12-21,11.277089612320498
2007-12-24,11.302493073501953
2007-12-26,11.277480257503832
2007-12-27,11.242151984297593
2007-12-28,11.204926038579144
2007-12-31,11.103835219725944
2008-01-02,11.034863013261019
2008-01-03,11.035260743802809
2008-01-04,10.980401326079484
2008-01-07,11.077970123166445
2008-01-08,11.22804385025566
2008-01-09,11.320518692443326
2008-01-10,11.391828809379223
2008-01-11,11.384389878108074
2008-01-14,11.38320897363074
2008-01-15,11.240190545026735
2008-01-16,11.235098367313272
2008-01-17,11.161824369365736
2008-01-18,10.972175976453535
2008-01-22,10.31585075119846
2008-01-23,10.395001226732969
2008-01-24,10.501583049249026
2008-01-25,10.425956673426306
2008-01-28,10.405971696142268
2008-01-29,10.549385490613728
2008-01-30,10.443980750647901
2008-01-31,10.379322808239795
2008-02-01,10.572111766218182
2008-02-04,10.647344076725497
2008-02-05,10.522739878823991
2008-02-06,10.51842983051486
2008-02-07,10.478856472882677
2008-02-08,10.40479477430647
2008-02-11,10.35072462470885
2008-02-12,10.467492797849868
2008-02-13,10.464360109421685
2008-02-14,10.565449425030687
2008-02-15,10.502362299768613
2008-02-19,10.535672423343195
2008-02-20,10.438495393240315
2008-02-21,10.441236341500316
2008-02-22,10.355424454491677
2008-02-25,10.494920528220335
2008-02-26,10.524306885520096
2008-02-27,10.549777586213288
2008-02-28,10.445544888236135
2008-02-29,10.306836075036868
2008-03-03,10.270401345043448
2008-03-04,10.244143926948958
2008-03-05,10.292338114644942
2008-03-06,10.171654691574448
2008-03-07,9.950663636055003
2008-03-10,9.880521629297013
2008-03-11,9.841728910482615
2008-03-12,9.717126900944248
2008-03-13,9.723393884000707
2008-03-14,9.804114645390948
2008-03-17,9.532178402136223
2008-03-18,9.752782472924519
2008-03-19,9.864065389329038
2008-03-20,9.837420418389721
2008-03-24,9.9788730166304
2008-03-25,9.994014612771608
2008-03-26,9.949197546247682
2008-03-27,9.957454057625425
2008-03-28,9.93622256360737
2008-03-31,9.81120298017166
2008-04-01,10.025073705868564
2008-04-02,10.038436617083931
2008-04-03,9.993619655493385
2008-04-04,10.049445939346079
2008-04-07,10.152054549068593
2008-04-08,10.109205137209354
2008-04-09,10.089939590510683
2008-04-10,10.133180345994294
2008-04-11,10.039616679339847
2008-04-14,9.98772773807147
2008-04-15,9.960205197339047
2008-04-16,9.975144977537996
2008-04-17,9.963348278219046
2008-04-18,10.028998751395106
2008-04-21,9.970819052791853
2008-04-22,9.876071184269875
2008-04-23,9.929543616950394
2008-04-24,9.98340064016357
2008-04-25,10.051806508628776
2008-04-28,10.096623854184642
2008-04-29,10.039619531308444
2008-04-30,10.02114457081101
2008-05-01,10.050624053114007
2008-05-02,10.161101052053684
2008-05-05,10.098199042173803
2008-05-06,10.027039774565878
2008-05-07,10.018783469110062
2008-05-08,9.977115096472774
2008-05-09,9.93111326039945
2008-05-12,9.986938000207525
2008-05-13,10.018785079167902
2008-05-14,10.008559484557713
2008-05-15,10.005806838856774
2008-05-16,10.012887584270974
2008-05-19,10.036865616793506
2008-05-20,10.058881226162903
2008-05-21,10.050232660597128
2008-05-22,10.040007678504553
2008-05-23,9.995977300349777
2008-05-27,9.995588182818121
2008-05-28,10.002270665491482
2008-05-29,10.097803909255626
2008-05-30,10.180362969763221
2008-06-02,10.1139213455533
2008-06-03,10.10684566824908
2008-06-04,10.118640325013553
2008-06-05,10.191372801648303
2008-06-06,10.072252760997584
2008-06-09,9.96334724739775
2008-06-10,9.883148687007576
2008-06-11,9.798628007272514
2008-06-12,9.7797549686843
2008-06-13,9.840295234530718
2008-06-16,9.832432240352624
2008-06-17,9.85956137725244
2008-06-18,9.783292976803173
2008-06-19,9.754196228884032
2008-06-20,9.694437093720184
2008-06-23,9.691689428104922
2008-06-24,9.667313022376089
2008-06-25,9.762064306021657
2008-06-26,9.668128077931147
2008-06-27,9.628656243616167
2008-06-30,9.687471190000235
2008-07-01,9.720229310761308
2008-07-02,9.80864286164748
2008-07-03,9.765621950438518
2008-07-07,9.729306742227491
2008-07-08,9.824433425797707
2008-07-09,10.025740441332795
2008-07-10,9.993372960656222
2008-07-11,9.9002217354627
2008-07-14,9.909296372773946
2008-07-15,9.923111290544607
2008-07-16,10.062839721740737
2008-07-17,10.122837648863252
2008-07-18,10.133890724957077
2008-07-21,10.110208545053089
2008-07-22,10.080206394957608
2008-07-23,10.232562961417802
2008-07-24,10.22861709532126
2008-07-25,10.245988831169848
2008-07-28,10.25151542393002
2008-07-29,10.235330905567496
2008-07-30,10.229801530103103
2008-07-31,10.244012064278014
2008-08-01,10.233357276512372
2008-08-04,10.27717136589429
2008-08-05,10.44650825180053
2008-08-06,10.57715605153086
2008-08-07,10.539655275050785
2008-08-08,10.617022446391244
2008-08-11,10.724381380658704
2008-08-12,10.739381048964052
2008-08-13,10.669908934168433
2008-08-14,10.69162285371624
2008-08-15,10.798588910707704
2008-08-18,10.760697076066762
2008-08-19,10.664780914783512
2008-08-20,10.591362986467882
2008-08-21,10.528210530052455
2008-08-22,10.632808685822116
2008-08-25,10.595705475256818
2008-08-26,10.527814698876327
2008-08-27,10.498606948533151
2008-08-28,10.573205146880088
2008-08-29,10.572415785572904
2008-09-02,10.561364909150328
2008-09-03,10.503340990302846
2008-09-04,10.34861499027147
2008-09-05,10.187967841697091
2008-09-08,10.37861106888563
2008-09-09,10.315458776456547
2008-09-10,10.266514567524329
2008-09-11,10.243620923231088
2008-09-12,10.339536048502723
2008-09-15,10.139416456567949
2008-09-16,10.118099276733403
