Date,AAPL
2005-06-08,1.108723217337521
2005-06-09,1.1240712720664985
2005-06-10,1.0993944827172912
2005-06-13,1.085024952260765
2005-06-14,1.0820152568531356
2005-06-15,1.1104542879604513
2005-06-16,1.1290367193717565
2005-06-17,1.1522085918333118
2005-06-20,1.1360332638821133
2005-06-21,1.1371617402214034
2005-06-22,1.15521821902933
2005-06-23,1.1747792833973008
2005-06-24,1.1559703111547908
2005-06-27,1.1188799189887706
2005-06-28,1.1251997179141628
2005-06-29,1.1060151131260783
2005-06-30,1.1051119463567545
2005-07-01,1.1028549032838413
2005-07-05,1.1223407901635085
2005-07-06,1.1319703111853259
2005-07-07,1.1209866865192883
2005-07-08,1.142579181373209
2005-07-11,1.150327825910162
2005-07-12,1.1494251676341076
2005-07-13,1.1513809838117732
2005-07-14,1.2321829140646456
2005-07-15,1.2379755376750792
2005-07-18,1.2516676097947044
2005-07-19,1.2715297042872593
2005-07-20,1.301096459194698
2005-07-21,1.3085442626133434
2005-07-22,1.3153165417054242
2005-07-25,1.3226892903537422
2005-07-26,1.317422231570224
2005-07-27,1.3132849970964986
2005-07-28,1.3162187002211279
2005-07-29,1.3004197124196188
2005-08-01,1.2825890435505323
2005-08-02,1.2954540061921616
2005-08-03,1.2977109646121427
2005-08-04,1.2856740995660427
2005-08-05,1.2854476619360393
2005-08-08,1.2903383762831582
2005-08-09,1.3056861636553607
2005-08-10,1.3171969929132994
2005-08-11,1.3147896906761105
2005-08-12,1.3477417201721928
2005-08-15,1.4214710330494713
2005-08-16,1.4095091451347215
2005-08-17,1.4095842044584517
2005-08-18,1.3990515705184865
2005-08-19,1.3886692425352978
2005-08-22,1.3845311431712397
2005-08-23,1.376857247495332
2005-08-24,1.3849071166286542
2005-08-25,1.3879163138467012
2005-08-26,1.380995136539
2005-08-29,1.3722685238961918
2005-08-30,1.3938599962321465
2005-08-31,1.407251846635765
2005-09-01,1.4032641612423074
2005-09-02,1.3951393043911837
2005-09-06,1.4364420087806062
2005-09-07,1.4674392256296858
2005-09-08,1.492567078526013
2005-09-09,1.5236386254909
2005-09-12,1.5401149634891582
2005-09-13,1.5306355368742672
2005-09-14,1.514610682235182
2005-09-15,1.5000154637338585
2005-09-16,1.524241305688386
2005-09-19,1.562083269560523
2005-09-20,1.601807312355617
2005-09-21,1.579763675772597
2005-09-22,1.5616319118133704
2005-09-23,1.5847290015207935
2005-09-26,1.623172973115268
2005-09-27,1.6177565094051214
2005-09-28,1.563738400126288
2005-09-29,1.557118050478578
2005-09-30,1.5909732174247873
2005-10-03,1.6312234248580093
2005-10-04,1.6377691329970194
2005-10-05,1.611662617901799
2005-10-06,1.5743463915359257
2005-10-07,1.5460589002613814
2005-10-10,1.5371806781603494
2005-10-11,1.542974527683424
2005-10-12,1.4751131020615873
2005-10-13,1.5528295957989777
2005-10-14,1.6188099073011553
2005-10-17,1.6124903604491918
2005-10-18,1.5920267925694256
2005-10-19,1.6038385346893804
2005-10-20,1.666132046665949
2005-10-21,1.6915611203703935
2005-10-24,1.684639622088207
2005-10-25,1.6930661178686655
2005-10-26,1.7062315038032922
2005-10-27,1.6914107718948364
2005-10-28,1.6634988739138283
2005-10-31,1.6966766871587293
2005-11-01,1.7285009474696942
2005-11-02,1.7700304441531962
2005-11-03,1.8394715965478992
2005-11-04,1.823371190072649
2005-11-07,1.8273578284320835
2005-11-08,1.8005751367020608
2005-11-09,1.8155468740982004
2005-11-10,1.820888080378346
2005-11-11,1.8547432068733325
2005-11-14,1.8498536202466922
2005-11-15,1.8689631373645252
2005-11-16,1.9278707396442034
2005-11-17,1.9578908696174344
2005-11-18,1.9536006232139498
2005-11-21,1.9462273990618273
2005-11-22,1.9759459487158302
2005-11-23,2.021236013724809
2005-11-25,2.0617124190604272
2005-11-28,2.1104643063118838
2005-11-29,2.074501646973955
2005-11-30,2.051029210338278
2005-12-01,2.114753150150891
2005-12-02,2.169296835453739
2005-12-05,2.1651594651805373
2005-12-06,2.228130369653619
2005-12-07,2.225120787137031
2005-12-08,2.212255783521072
2005-12-09,2.230537951916708
2005-12-12,2.254687263280742
2005-12-13,2.2532577136201226
2005-12-14,2.167566847442435
2005-12-15,2.174788579612395
2005-12-16,2.1562815066432823
2005-12-19,2.1526704807602397
2005-12-20,2.1610209182096725
2005-12-21,2.1987132552265156
2005-12-22,2.227076693609406
2005-12-23,2.220004862189502
2005-12-27,2.237158278852179
2005-12-28,2.2278288892495466
2005-12-29,2.1853211789593234
2005-12-30,2.1484577013526946
2006-01-03,2.212857470163356
2006-01-04,2.2613830152573
2006-01-05,2.240920264140582
2006-01-06,2.2780848435928105
2006-01-09,2.300053250207565
2006-01-10,2.368591759755976
2006-01-11,2.521316711809859
2006-01-12,2.5525396865645265
2006-01-13,2.5669090097933425
2006-01-17,2.562921028169277
2006-01-18,2.4937816171400304
2006-01-19,2.4126793555068247
2006-01-20,2.3415833190362876
2006-01-23,2.3272133357156015
2006-01-24,2.332178534911863
2006-01-25,2.2746247391097905
2006-01-26,2.21353488696652
2006-01-27,2.1793775793984516
2006-01-30,2.209170625142482
2006-01-31,2.2652958599351947
2006-02-01,2.26807929308301
2006-02-02,2.2164693592396727
2006-02-03,2.1661369890771383
2006-02-06,2.0957929063252463
2006-02-07,2.046591877810523
2006-02-08,2.0492223186172507
2006-02-09,2.0148414109178607
2006-02-10,1.9791058973584303
2006-02-13,1.97662273651765
2006-02-14,2.0000201826107036
2006-02-15,2.052006794626793
2006-02-16,2.113849534016404
2006-02-17,2.114752648023651
2006-02-21,2.1001571007693123
2006-02-22,2.106476445760969
2006-02-23,2.166513881136774
2006-02-24,2.164406479824846
2006-02-27,2.1498109846588274
2006-02-28,2.1108405618933275
2006-03-01,2.0723204930241974
2006-03-02,2.0859372791458495
2006-03-03,2.065624319183174
2006-03-06,1.9999450755277466
2006-03-07,1.986553619262661
2006-03-08,1.98993923384213
2006-03-09,1.9575127221878965
2006-03-10,1.9122975344122128
2006-03-13,1.9696265011714198
2006-03-14,2.000547767608638
2006-03-15,2.0125089577598683
2006-03-16,1.9738395180009665
2006-03-17,1.9490117086307344
2006-03-20,1.9450993928533709
2006-03-21,1.8759598738787258
2006-03-22,1.868436456826263
2006-03-23,1.8318725758076388
2006-03-24,1.8069701783155492
2006-03-27,1.8104317110090289
2006-03-28,1.781014154499676
2006-03-29,1.8180295232229715
2006-03-30,1.883858887287751
2006-03-31,1.8945430696091459
2006-04-03,1.9037959749939701
2006-04-04,1.854818178300269
2006-04-05,1.9807608485277028
2006-04-06,2.104971292257798
2006-04-07,2.1095610010584496
2006-04-10,2.0940631259980593
2006-04-11,2.0565210867244095
2006-04-12,2.0252234630278054
2006-04-13,2.001676233595214
2006-04-17,1.974967515871047
2006-04-18,1.9750426586005072
2006-04-19,1.9932497921188796
2006-04-20,2.0564457499315103
2006-04-21,2.0338756833875067
2006-04-24,1.993851163419278
2006-04-25,1.9882838450385423
2006-04-26,2.027405945133819
2006-04-27,2.0636695732845034
2006-04-28,2.108583785584331
2006-05-01,2.114601576019399
2006-05-02,2.135592458151486
2006-05-03,2.1449205746960667
2006-05-04,2.1494348513140733
2006-05-05,2.160344545058571
2006-05-08,2.1847957558423268
2006-05-09,2.1519182557474217
2006-05-10,2.127842861404865
2006-05-11,2.086464582537673
2006-05-12,2.039593081802129
2006-05-15,2.036283249646555
2006-05-16,2.0018264819090645
2006-05-17,1.9541276654248008
2006-05-18,1.9428441813282205
2006-05-19,1.9220027053008248
2006-05-22,1.9110184747355237
2006-05-23,1.9274945955933538
2006-05-24,1.8924359445299264
2006-05-25,1.92847346309534
2006-05-26,1.9226802324089294
2006-05-30,1.873552637614996
2006-05-31,1.8207375611798218
2006-06-01,1.8343549643481398
2006-06-02,1.8705427753550892
2006-06-05,1.8226941896645392
2006-06-06,1.801702610455706
2006-06-07,1.7861301038555402
2006-06-08,1.7851524854874001
2006-06-09,1.8137404030769737
2006-06-12,1.7536295662093146
2006-06-13,1.7484382319985563
2006-06-14,1.7406139559375902
2006-06-15,1.7542315562556967
2006-06-16,1.754682480386986
2006-06-19,1.7319622349230859
2006-06-20,1.7357992025720161
2006-06-21,1.7424950206155416
2006-06-22,1.7725132037120617
2006-06-23,1.7864310762481077
2006-06-26,1.7734910140757068
2006-06-27,1.754005618696357
2006-06-28,1.7004392191505793
2006-06-29,1.7394852947861623
2006-06-30,1.723685936043088
2006-07-03,1.7378297417048394
2006-07-05,1.7176675388558333
2006-07-06,1.699310135327648
2006-07-07,1.670946891371781
2006-07-10,1.6678619378301731
2006-07-11,1.6647778351799154
2006-07-12,1.627235964388052
2006-07-13,1.5784837882805491
2006-07-14,1.551475533964864
2006-07-17,1.5713373996404476
2006-07-18,1.59315517297124
2006-07-19,1.6137696243061634
2006-07-20,1.8264554410173737
2006-07-21,1.8156223597066221
2006-07-24,1.8448125703308869
2006-07-25,1.855119585765733
2006-07-26,1.8973261946241822
2006-07-27,1.924335040744595
2006-07-28,1.9463786280048434
2006-07-31,2.0290617133583146
2006-08-01,2.01830183816834
2006-08-02,2.0463639729115055
2006-08-03,2.0712674798588417
2006-08-04,2.0231928808324593
2006-08-07,2.0376377589621173
2006-08-08,1.982340254595533
2006-08-09,1.941187849955345
2006-08-10,1.917188193753371
2006-08-11,1.9078587613391944
2006-08-14,1.9320842041562978
2006-08-15,1.9793306324459903
2006-08-16,2.0274049686477333
2006-08-17,2.042076631773598
2006-08-18,2.0409476753041518
2006-08-21,2.011155507977492
2006-08-22,2.0246973312934204
2006-08-23,2.0380891493104714
2006-08-24,2.032521623265883
2006-08-25,2.049749788182362
2006-08-28,2.03711083245529
2006-08-29,2.0000952335260807
2006-08-30,2.0222908617182678
2006-08-31,2.0319948514134856
2006-09-01,2.0563710526186094
2006-09-05,2.1103137091443545
2006-09-06,2.1253601997804954
2006-09-07,2.1601938485437566
2006-09-08,2.192092028054705
2006-09-11,2.182388360146872
2006-09-12,2.1843437266450265
2006-09-13,2.20939702545791
2006-09-14,2.227077168317165
2006-09-15,2.2342241571567723
2006-09-18,2.2257977957514523
2006-09-19,2.219628517967973
2006-09-20,2.2535592224657437
2006-09-21,2.2568699614827947
2006-09-22,2.2135347236030376
2006-09-25,2.2505497942479122
2006-09-26,2.3147235732132727
2006-09-27,2.3087059852800254
2006-09-28,2.31314360954582
2006-09-29,2.3193891768446977
2006-10-02,2.257997928412367
2006-10-03,2.2319672409286846
2006-10-04,2.2427259643014787
2006-10-05,2.2543859353324334
2006-10-06,2.2381361129980872
2006-10-09,2.2347506860609716
2006-10-10,2.2270012960239036
2006-10-11,2.206086355835824
2006-10-12,2.2409199223121425
2006-10-13,2.2740977327785963
2006-10-16,2.266499309619179
2006-10-17,2.2467877584135216
2006-10-18,2.246187178420601
2006-10-19,2.380102279327809
2006-10-20,2.3892805344990515
2006-10-23,2.43081121031308
2006-10-24,2.4386354494221423
2006-10-25,2.4529289644475627
2006-10-26,2.4663202931707753
2006-10-27,2.442246528903466
2006-10-30,2.4135826108503835
2006-10-31,2.4408921698259554
2006-11-01,2.407487517777617
2006-11-02,2.3752879546133445
2006-11-03,2.369645168238921
2006-11-06,2.3860465350336675
2006-11-07,2.423211629064885
2006-11-08,2.445481439894885
2006-11-09,2.5056678158959405
2006-11-10,2.5035616772851945
2006-11-13,2.517780557903991
2006-11-14,2.548174974360945
2006-11-15,2.5504322662006187
2006-11-16,2.568487991468553
2006-11-17,2.5724750458324173
2006-11-20,2.5885757174103636
2006-11-21,2.6462055578086265
2006-11-22,2.692624232260606
2006-11-24,2.7365611672255348
2006-11-27,2.743859196070801
2006-11-28,2.738893024363624
2006-11-29,2.770115661642972
2006-11-30,2.7656768976814545
2006-12-01,2.750179253688473
2006-12-04,2.7501787691531954
2006-12-05,2.754467179722205
2006-12-06,2.7199348610480074
2006-12-07,2.666819162063206
2006-12-08,2.6473336918298678
2006-12-11,2.670806458152568
2006-12-12,2.626570726292961
2006-12-13,2.6574150503848983
2006-12-14,2.6772765069394877
2006-12-15,2.657941740477703
2006-12-18,2.6007639799498565
2006-12-19,2.56803650774002
2006-12-20,2.577817430910871
2006-12-21,2.5224449824808843
2006-12-22,2.4925016677900262
2006-12-26,2.461055018429691
2006-12-27,2.395751481010681
2006-12-28,2.4224594708358627
2006-12-29,2.5395239892859722
2007-01-03,2.547197709612084
2007-01-04,2.554044204346552
2007-01-05,2.568639436555595
2007-01-08,2.582331630404477
2007-01-09,2.6869818453451595
2007-01-10,2.8814623839717672
2007-01-11,2.8861261793277366
2007-01-12,2.8400832547035377
2007-01-16,2.900119833601197
2007-01-17,2.895981956036384
2007-01-18,2.725952014531477
2007-01-19,2.670053757796234
2007-01-22,2.6387566209322046
2007-01-23,2.5914353487968036
2007-01-24,2.607686058796892
2007-01-25,2.617314988633195
2007-01-26,2.594445141629306
2007-01-29,2.591209412419985
2007-01-30,2.58594258679506
2007-01-31,2.565028161211199
2007-02-01,2.5728519903615656
2007-02-02,2.541554492929144
2007-02-05,2.5384702202654537
2007-02-06,2.5273357472218803
2007-02-07,2.562169474768135
2007-02-08,2.584514382463931
2007-02-09,2.5471222014934
2007-02-12,2.5438118925837148
2007-02-13,2.5538171879545293
2007-02-14,2.5590095153995813
2007-02-15,2.565855365437999
2007-02-16,2.559084685144275
2007-02-20,2.5645014293087494
2007-02-21,2.637930374163806
2007-02-22,2.7057908785665914
2007-02-23,2.6890121990124753
2007-02-26,2.678029440752231
2007-02-27,2.5633727993693336
2007-02-28,2.529442423962726
2007-03-01,2.5816542027102187
2007-03-02,2.5950474941422903
2007-03-05,2.607761241271971
2007-03-06,2.645979533265418
2007-03-07,2.6496657622707245
2007-03-08,2.654030179151419
2007-03-09,2.6559108580399045
2007-03-12,2.6777288023663846
2007-03-13,2.684423647464057
2007-03-14,2.6822430367313155
2007-03-15,2.702404678658189
2007-03-16,2.6966880541790186
2007-03-19,2.727307655190375
2007-03-20,2.751532583768377
2007-03-21,2.795018392021359
2007-03-22,2.821651010206388
2007-03-23,2.8155571999897164
2007-03-26,2.851669930607396
2007-03-27,2.8814621032618506
2007-03-28,2.8338367698593188
2007-03-29,2.8164605619796896
2007-03-30,2.818415993877136
2007-04-02,2.821727223210784
2007-04-03,2.841061595330757
2007-04-04,2.8474560969041
2007-04-05,2.836321420209596
2007-04-09,2.837827119657555
2007-04-10,2.8257136196287695
2007-04-11,2.804496746560946
2007-04-12,2.763043940556218
2007-04-13,2.7279852147237538
2007-04-16,2.7366361315405556
2007-04-17,2.7411505420694597
2007-04-18,2.71602219833511
2007-04-19,2.720010126654466
2007-04-20,2.735433121932051
2007-04-23,2.786065818081052
2007-04-24,2.8204450232570997
2007-04-25,2.849713898350291
2007-04-26,3.0185387638774346
2007-04-27,2.9773098074598066
2007-04-30,3.0135733819670336
2007-05-01,2.9940117201545338
2007-05-02,3.00973532518589
2007-05-03,3.028845638635155
2007-05-04,3.0372715421288605
2007-05-07,3.087301933790105
2007-05-08,3.138010587760872
2007-05-09,3.1872131046213292
2007-05-10,3.225506042591482
2007-05-11,3.2530425641659297
2007-05-14,3.289456178719194
2007-05-15,3.2634251196658477
2007-05-16,3.220916765472267
2007-05-17,3.2622222924364848
2007-05-18,3.315262013944749
2007-05-21,3.3463328625330275
2007-05-22,3.3989968379646127
2007-05-23,3.4193852249009
2007-05-24,3.37296658840417
2007-05-25,3.3923004937179
2007-05-29,3.433304218647168
2007-05-30,3.501992295395671
2007-05-31,3.6335761983824826
2007-06-01,3.603558438347199
2007-06-04,3.6081479279370194
2007-06-05,3.665926100286998
2007-06-06,3.7010607361508625
2007-06-07,3.760646482708714
2007-06-08,3.749887320256636
2007-06-11,3.7006097669787845
2007-06-12,3.609350317124427
2007-06-13,3.5754204784661514
2007-06-14,3.5496902778925787
2007-06-15,3.6236445360291736
2007-06-18,3.7322828287715857
2007-06-19,3.7336371914337225
2007-06-20,3.6983523218946486
2007-06-21,3.691056723831859
2007-06-22,3.7141523529893448
2007-06-25,3.706627129951058
2007-06-26,3.6590047012490685
2007-06-27,3.6398200262794917
2007-06-28,3.6519334036894198
2007-06-29,3.6796941219991757
2007-07-02,3.639069597192675
2007-07-03,3.7471806862762636
2007-07-05,3.9363170992408416
2007-07-06,3.981159724633554
2007-07-09,3.9482044862034686
2007-07-10,3.9463244001986255
2007-07-11,3.983415038942546
2007-07-12,4.02163331622762
2007-07-13,4.101228939794772
2007-07-16,4.167737833469642
2007-07-17,4.170296768776635
2007-07-18,4.143812984852528
2007-07-19,4.218821685768899
2007-07-20,4.28517616988266
2007-07-23,4.312111559775522
2007-07-24,4.129744520905019
2007-07-25,4.122598113852188
2007-07-26,4.3437855105141985
2007-07-27,4.384186913772072
2007-07-30,4.294206522498216
2007-07-31,4.1358394966811405
2007-08-01,4.000868580391617
2007-08-02,4.094609698410074
2007-08-03,4.021707687848899
2007-08-06,4.000340884893113
2007-08-07,4.061432528386646
2007-08-08,4.059853018186692
2007-08-09,3.878990220030459
2007-08-10,3.732886757640224
2007-08-13,3.851679379861363
2007-08-14,3.7942753243437575
2007-08-15,3.665024668587571
2007-08-16,3.4922123594895496
2007-08-17,3.6668292760455596
2007-08-20,3.695343086629769
2007-08-21,3.7597428655943683
2007-08-22,3.963402785888646
2007-08-23,3.966788511310109
2007-08-24,3.995001403381208
2007-08-27,4.0054569691370165
2007-08-28,3.8884690175260888
2007-08-29,3.9699465106437914
2007-08-30,4.058648280583538
2007-08-31,4.175713857525993
2007-09-04,4.285854341338243
2007-09-05,4.240714858556602
2007-09-06,4.069031252922253
2007-09-07,3.9579107648713214
2007-09-10,4.105444157200678
2007-09-11,4.103563793429696
2007-09-12,4.122748305518581
2007-09-13,4.150509061125858
2007-09-14,4.142081416336653
2007-09-17,4.179925079136104
2007-09-18,4.218067709436203
2007-09-19,4.260876467740273
2007-09-20,4.224913106932237
2007-09-21,4.290219083199878
2007-09-24,4.450164591776275
2007-09-25,4.514490817384834
2007-09-26,4.615531045376267
2007-09-27,4.627717698163144
2007-09-28,4.6213222973187005
2007-10-01,4.674362720710075
2007-10-02,4.7358293489136845
2007-10-03,4.753960898423609
2007-10-04,4.708294737178094
2007-10-05,4.808203164997456
2007-10-08,4.982598004490898
2007-10-09,5.084689334995348
2007-10-10,5.024278216267586
2007-10-11,4.94144546699209
2007-10-12,4.960477178364843
2007-10-15,5.0258574532134785
2007-10-16,5.04406256468809
2007-10-17,5.173539781215131
2007-10-18,5.192950490188935
2007-10-19,5.1858042571603855
2007-10-22,5.187911470733521
2007-10-23,5.61305686089911
2007-10-24,5.553697761409856
2007-10-25,5.531277779992671
2007-10-26,5.55407479656005
2007-10-29,5.581082708826613
2007-10-30,5.6220861472635075
2007-10-31,5.662484980729345
2007-11-01,5.613508907118224
2007-11-02,5.642624690031924
2007-11-05,5.602450692599797
2007-11-06,5.688519391230406
2007-11-07,5.685582708797167
2007-11-08,5.3928485737755505
2007-11-09,5.092211072958371
2007-11-12,4.795189858273728
2007-11-13,4.9319656332036885
2007-11-14,5.150367430424346
2007-11-15,4.969808606992681
2007-11-16,4.950697622416701
2007-11-19,4.968076208988522
2007-11-20,5.0394755361487675
2007-11-21,5.0506101804798025
2007-11-23,5.156085758609585
2007-11-26,5.234405372292953
2007-11-27,5.235005402338713
2007-11-28,5.364108142208536
2007-11-29,5.477336533098048
2007-11-30,5.544444508817791
2007-12-03,5.436105601677022
2007-12-04,5.378102548365608
2007-12-05,5.5432410819214475
2007-12-06,5.660303446889958
2007-12-07,5.776992946840119
2007-12-10,5.839285938077493
2007-12-11,5.7742839108279185
2007-12-12,5.751939012412533
2007-12-13,5.732531284961432
2007-12-14,5.744116327251527
2007-12-17,5.6481926312360216
2007-12-18,5.532934663023383
2007-12-19,5.504420103342383
2007-12-20,5.595905215689535
2007-12-21,5.7766935200252885
2007-12-24,5.928062402154422
2007-12-26,5.986670744961004
2007-12-27,6.00578051576501
2007-12-28,6.010143797562673
2007-12-31,5.987347774114562
2008-01-02,5.920313138911023
2008-01-03,5.87141258869884
2008-01-04,5.5928219046860965
2008-01-07,5.3620779940059276
2008-01-08,5.301362584242025
2008-01-09,5.255095509920304
2008-01-10,5.356737015377135
2008-01-11,5.2403489932949565
2008-01-14,5.348308948877125
2008-01-15,5.195959352952533
2008-01-16,4.894572914529998
2008-01-17,4.861472679778456
2008-01-18,4.878397169216707
2008-01-22,4.5868657552908765
2008-01-23,4.0731685340836234
2008-01-24,4.125079121364346
2008-01-25,4.045331990923155
2008-01-28,3.8957665068257885
2008-01-29,3.9462487720532917
2008-01-30,3.9798782210850217
2008-01-31,3.9938725956221877
2008-02-01,4.053305936283477
2008-02-04,4.011323591102619
2008-02-05,3.9324048834964485
2008-02-06,3.8107519406014876
2008-02-07,3.635757029338377
2008-02-08,3.7230301764170277
2008-02-11,3.871841522750582
2008-02-12,3.838287765090631
2008-02-13,3.848142103956297
2008-02-14,3.872067540538098
2008-02-15,3.77704580559963
2008-02-19,3.7343157297962746
2008-02-20,3.7037700072386825
2008-02-21,3.723480847552428
2008-02-22,3.61363952620696
2008-02-25,3.5748191627911368
2008-02-26,3.560975463607622
2008-02-27,3.6287612793155626
2008-02-28,3.875153279831393
2008-02-29,3.8318176765977974
2008-03-03,3.687595395612144
2008-03-04,3.700683016985131
2008-03-05,3.727542817757491
2008-03-06,3.715429637427264
2008-03-07,3.6465167496808464
2008-03-10,3.645086637128439
2008-03-11,3.7686957480013787
2008-03-12,3.8137603617895732
2008-03-13,3.795856393894614
2008-03-14,3.844381466114802
2008-03-17,3.764860097936305
2008-03-18,3.9397772626588536
2008-03-19,3.962950135624614
2008-03-20,3.963778524374359
2008-03-24,4.123048789435846
2008-03-25,4.223411439648096
2008-03-26,4.305716435386501
2008-03-27,4.292099531667362
2008-03-28,4.296311337444812
2008-03-31,4.325955904555862
2008-04-01,4.432033822770158
2008-04-02,4.463782914949732
2008-04-03,4.508772994655114
2008-04-04,4.594764747381244
2008-04-07,4.7158168943346155
2008-04-08,4.628095277738273
2008-04-09,4.582501369718061
2008-04-10,4.6020653648586745
2008-04-11,4.510729114630782
2008-04-14,4.426317043249428
2008-04-15,4.463029660962249
2008-04-16,4.590327369224326
2008-04-17,4.649536187329167
2008-04-18,4.820994048485609
2008-04-21,4.970184762614579
2008-04-22,4.917971571981909
2008-04-23,4.91172804352086
2008-04-24,4.991398904408975
2008-04-25,5.100489066312465
2008-04-28,5.152550371183838
2008-04-29,5.206719469135608
2008-04-30,5.289400987550312
2008-05-01,5.340260390410686
2008-05-02,5.428883654404471
2008-05-05,5.5147279147383514
2008-05-06,5.571980325120828
2008-05-07,5.547604169062226
2008-05-08,5.555278089264442
2008-05-09,5.508857656384529
2008-05-12,5.60560918093043
2008-05-13,5.701833915034621
2008-05-14,5.682423122753062
2008-05-15,5.647364578354652
2008-05-16,5.680391290994875
2008-05-19,5.578224984903704
2008-05-20,5.5221757902681325
2008-05-21,5.47748789678452
2008-05-22,5.33890533712122
2008-05-23,5.429862850887422
2008-05-27,5.548131320585009
2008-05-28,5.6131330390884955
2008-05-29,5.621107792086185
2008-05-30,5.666022532918329
2008-06-02,5.634122380717724
2008-06-03,5.5881535993700515
2008-06-04,5.563780593519683
2008-06-05,5.652404453424103
2008-06-06,5.63607912326636
2008-06-09,5.470188221147294
2008-06-10,5.506751551290043
2008-06-11,5.497650550512873
2008-06-12,5.330705977839901
2008-06-13,5.142093794924576
2008-06-16,5.2295886442698665
2008-06-17,5.408796787743615
2008-06-18,5.412482921062656
2008-06-19,5.406239417731021
2008-06-20,5.346280138042462
2008-06-23,5.231319098738847
2008-06-24,5.2139411599733885
2008-06-25,5.3018140984640185
2008-06-26,5.154884064752324
2008-06-27,5.0506092837128875
2008-06-30,5.087699500079176
2008-07-01,5.098081214889583
2008-07-02,5.183696963659158
2008-07-03,5.098080721698709
2008-07-07,5.246442235530659
2008-07-08,5.32197678879365
2008-07-09,5.337852142878826
2008-07-10,5.268335990492472
2008-07-11,5.237489067614199
2008-07-14,5.307757266059097
2008-07-15,5.132837984850836
2008-07-16,5.150069230124317
2008-07-17,5.208298587973336
2008-07-18,5.028037737819901
2008-07-21,4.979062965043426
2008-07-22,4.6668388767903295
2008-07-23,4.974321317372783
2008-07-24,4.86809193423693
2008-07-25,4.846347226845345
2008-07-28,4.7640422654297705
2008-07-29,4.706564281151967
2008-07-30,4.771565959522617
2008-07-31,4.782401113736273
2008-08-01,4.7570458493104875
2008-08-04,4.66932151851082
