Date,IYR
2006-01-18,32.98137193201274
2006-01-19,33.2308282524069
2006-01-20,33.25304309095358
2006-01-23,33.225878374171984
2006-01-24,33.46049335636597
2006-01-25,33.539530275657825
2006-01-26,33.57285970106993
2006-01-27,33.927259679600844
2006-01-30,33.98284192651764
2006-01-31,33.92477404823019
2006-02-01,34.111256170732624
2006-02-02,34.0667941619611
2006-02-03,33.586445711653354
2006-02-06,33.60497408439769
2006-02-07,33.57903993240233
2006-02-08,33.31848289520466
2006-02-09,33.43950929878139
2006-02-10,33.44567746659502
2006-02-13,33.48026587813941
2006-02-14,33.53704090672397
2006-02-15,33.85440673581854
2006-02-16,34.17793098559841
2006-02-17,34.40269012504007
2006-02-21,34.587909361626956
2006-02-22,34.77436774777863
2006-02-23,34.96329829332113
2006-02-24,34.79289931021389
2006-02-27,34.783011114182436
2006-02-28,34.69532877219592
2006-03-01,34.75337004302419
2006-03-02,34.66322634447416
2006-03-03,34.54469711123828
2006-03-06,34.916386656361965
2006-03-07,34.87438567476626
2006-03-08,34.6323593128249
2006-03-09,34.9966420650197
2006-03-10,35.291766464717725
2006-03-13,35.42388903027822
2006-03-14,35.448593545488436
2006-03-15,35.98821110726068
2006-03-16,36.53524947274861
2006-03-17,36.89088035239193
2006-03-20,36.7069108471492
2006-03-21,36.14750901530107
2006-03-22,35.964763679892464
2006-03-23,36.12158994957562
2006-03-24,36.1780363749301
2006-03-27,35.89722025478249
2006-03-28,35.987940193867495
2006-03-29,36.714767233740545
2006-03-30,36.61288949481238
2006-03-31,36.41658240063516
2006-04-03,36.10472284517301
2006-04-04,35.84630312566967
2006-04-05,35.87237686470943
2006-04-06,35.75683562907547
2006-04-07,35.469835074876784
2006-04-10,34.96540874998682
2006-04-11,34.82871999650215
2006-04-12,34.69825632809905
2006-04-13,34.36030204937415
2006-04-17,34.21867281019112
2006-04-18,34.61625405444031
2006-04-19,35.21759621492744
2006-04-20,35.407696907131545
2006-04-21,35.54187888191606
2006-04-24,35.33935867886003
2006-04-25,35.156724441616724
2006-04-26,35.00390911316324
2006-04-27,35.02501359079346
2006-04-28,35.29091121865032
2006-05-01,35.11945797647038
2006-05-02,34.7106901258684
2006-05-03,34.49076819242706
2006-05-04,34.91072684042487
2006-05-05,35.39029787670593
2006-05-08,35.62015717937103
2006-05-09,35.70962151419809
2006-05-10,35.6860093660416
2006-05-11,35.35055888133879
2006-05-12,34.52803087658925
2006-05-15,34.53798644214359
2006-05-16,34.8585196191204
2006-05-17,34.24599730205968
2006-05-18,34.171449110909606
2006-05-19,33.89934699928536
2006-05-22,33.64339464867589
2006-05-23,33.73783905200446
2006-05-24,33.49059181469667
2006-05-25,33.93040335949183
2006-05-26,34.37769530937037
2006-05-30,34.31930439028075
2006-05-31,34.20250195792919
2006-06-01,34.524303605941476
2006-06-02,35.187777816259384
2006-06-05,35.36049545688206
2006-06-06,35.157976726151446
2006-06-07,35.08839352491637
2006-06-08,34.84239438377793
2006-06-09,35.22380839199342
2006-06-12,34.975317870347574
2006-06-13,34.5963732187349
2006-06-14,34.25966523867623
2006-06-15,34.65599277868035
2006-06-16,34.85481860325792
2006-06-19,34.83244699548088
2006-06-20,34.550416614762014
2006-06-21,34.61998460116352
2006-06-22,34.66761775192894
2006-06-23,34.4770073661703
2006-06-26,34.63876966360989
2006-06-27,34.786745299539035
2006-06-28,34.7654316733329
2006-06-29,35.31966893751569
2006-06-30,35.778646138214036
2006-07-03,36.15735228736487
2006-07-05,36.2877592699831
2006-07-06,36.401879299013615
2006-07-07,36.39183879804962
2006-07-10,36.47835926536085
2006-07-11,36.653913622966215
2006-07-12,36.789352029026226
2006-07-13,36.56740944318336
2006-07-14,36.13226225668892
2006-07-17,35.772380775857954
2006-07-18,36.005594124653115
2006-07-19,36.66145662152664
2006-07-20,36.84578019754413
2006-07-21,36.21501440583895
2006-07-24,36.26519000025505
2006-07-25,36.63009163416949
2006-07-26,36.83699817111694
2006-07-27,36.897176119237834
2006-07-28,37.07652161974926
2006-07-31,37.04015221429215
2006-08-01,36.806920539845116
2006-08-02,36.91350893532267
2006-08-03,37.02886294906247
2006-08-04,37.751147564450655
2006-08-07,37.56682705982249
2006-08-08,37.05519421788216
2006-08-09,36.68024685370456
2006-08-10,36.39560121605483
2006-08-11,36.45829877358198
2006-08-14,36.4858729795368
2006-08-15,36.977468373320235
2006-08-16,37.08655082899901
2006-08-17,37.08153320608348
2006-08-18,37.12290971127501
2006-08-21,37.21946471071985
2006-08-22,37.50788090412785
2006-08-23,37.49784329601658
2006-08-24,37.40127212727914
2006-08-25,37.474031621184636
2006-08-28,37.64833426565024
2006-08-29,37.80131939709605
2006-08-30,38.02577692928458
2006-08-31,38.171239400243145
2006-09-01,38.078453366146704
2006-09-05,38.218893890954604
2006-09-06,38.175002321357645
2006-09-07,37.88782633597563
2006-09-08,37.96183813209076
2006-09-11,38.15243485649562
2006-09-12,38.5198491583615
2006-09-13,39.04150139526507
2006-09-14,38.98130979929071
2006-09-15,39.18821419960876
2006-09-18,39.082875054568916
2006-09-19,39.11172257932065
2006-09-20,39.2446459986635
2006-09-21,38.922372852161324
2006-09-22,38.75558890925024
2006-09-25,38.8910188081567
2006-09-26,38.89881432188603
2006-09-27,39.035486674425634
2006-09-28,39.198737699037395
2006-09-29,39.14810805230705
2006-10-02,39.019036467632404
2006-10-03,39.284800469290204
2006-10-04,39.655585244850776
2006-10-05,39.998557961273065
2006-10-06,39.88718594814338
2006-10-09,39.885922254978944
2006-10-10,40.07575325719709
2006-10-11,39.98843136787561
2006-10-12,40.231411883653124
2006-10-13,40.540207161108825
2006-10-16,40.87303762791697
2006-10-17,40.77686671952993
2006-10-18,40.92492559049566
2006-10-19,40.948981885996865
2006-10-20,40.827482492978106
2006-10-23,40.84646069733371
2006-10-24,40.81229524175424
2006-10-25,40.98693441169808
2006-10-26,41.33494172500668
2006-10-27,41.40332163895162
2006-10-30,41.43242927699928
2006-10-31,41.629819092137254
2006-11-01,41.43747285577142
2006-11-02,40.711051238880216
2006-11-03,40.207367129090386
2006-11-06,40.28838016258019
2006-11-07,40.189648877812736
2006-11-08,39.935278596405084
2006-11-09,40.15041342855957
2006-11-10,40.28076773770788
2006-11-13,40.3693555861291
2006-11-14,40.636382221593976
2006-11-15,40.95909830315112
2006-11-16,41.13120026766855
2006-11-17,41.074250248625276
2006-11-20,42.47523029656586
2006-11-21,42.83082508639566
2006-11-22,43.23200379547809
2006-11-24,43.290217609556564
2006-11-27,42.85614301794075
2006-11-28,42.317021291194756
2006-11-29,42.80676373032963
2006-11-30,43.26868507675045
2006-12-01,43.437020979889226
2006-12-04,43.701508908398104
2006-12-05,43.901474863061196
2006-12-06,43.459800399117775
2006-12-07,43.380066594224544
2006-12-08,43.22314063774115
2006-12-11,43.31297685664928
2006-12-12,43.29529037264524
2006-12-13,43.12821928250018
2006-12-14,43.06619904823961
2006-12-15,42.943459291199325
2006-12-18,42.81944502245352
2006-12-19,42.31701509732551
2006-12-20,42.66368624482092
2006-12-21,42.54956359583672
2006-12-22,42.080286993588956
2006-12-26,42.24312011250801
2006-12-27,42.604709011584134
2006-12-28,42.79062309891545
2006-12-29,42.893190856224756
2007-01-03,43.017566181152034
2007-01-04,42.953469984723924
2007-01-05,42.590606743494405
2007-01-08,42.27390408101554
2007-01-09,42.6059938197571
2007-01-10,43.12143344295542
2007-01-11,43.840737440506146
2007-01-12,44.104871035978704
2007-01-16,44.46773124148559
2007-01-17,44.63825674044169
2007-01-18,44.726742411558
2007-01-19,44.81265567522444
2007-01-22,44.9844488019551
2007-01-23,45.019079350815225
2007-01-24,45.37297699698095
2007-01-25,45.96789408307596
2007-01-26,45.93713341425225
2007-01-29,46.10767228068866
2007-01-30,46.23072661619392
2007-01-31,46.573094947289434
2007-02-01,46.70258452157496
2007-02-02,47.001353983103954
2007-02-05,47.10647773867801
2007-02-06,47.5206346997052
2007-02-07,48.06814038962867
2007-02-08,48.3322470082692
2007-02-09,47.63218760338397
2007-02-12,46.968002160656155
2007-02-13,46.983403707383815
2007-02-14,47.268033188924306
2007-02-15,47.44499254660936
2007-02-16,47.35267532765919
2007-02-20,47.50525928648716
2007-02-21,47.55525843842809
2007-02-22,47.482176660070856
2007-02-23,46.97569500393577
2007-02-26,46.379473848991935
2007-02-27,45.24474755855878
2007-02-28,45.30756432407677
2007-03-01,44.657499646540174
2007-03-02,44.33439029942126
2007-03-05,43.030401433221975
2007-03-06,43.42145292213072
2007-03-07,43.63173637665526
2007-03-08,43.866387846306466
2007-03-09,44.369014044990124
2007-03-12,44.55749929529617
2007-03-13,44.04844571252728
2007-03-14,43.486847513515634
2007-03-15,43.968958281435
2007-03-16,44.01513390023028
2007-03-19,44.19335062401643
2007-03-20,44.277970334990215
2007-03-21,44.651099046094416
2007-03-22,44.999846454074294
2007-03-23,45.04604964162105
2007-03-26,44.55762166928119
2007-03-27,44.045924309291664
2007-03-28,43.56912021197968
2007-03-29,43.76941452438525
2007-03-30,43.87666185208613
2007-04-02,44.36251797257168
2007-04-03,44.86645470377514
2007-04-04,44.68039059826039
2007-04-05,44.66745975093847
2007-04-09,44.64680568406598
2007-04-10,44.7914952910143
2007-04-11,44.42840235461552
2007-04-12,43.94385092868355
2007-04-13,44.17516213191425
2007-04-16,44.50335214066285
2007-04-17,44.81477938102987
2007-04-18,44.934944013778576
2007-04-19,44.64806384973511
2007-04-20,44.91298507241501
2007-04-23,45.177869001399756
2007-04-24,45.20113512060585
2007-04-25,45.1894954514126
2007-04-26,45.130041788627885
2007-04-27,45.02539344764428
2007-04-30,44.63128798884275
2007-05-01,43.9890581570905
2007-05-02,44.17255657312789
2007-05-03,44.556316773345415
2007-05-04,44.394816749768
2007-05-07,44.309543367655415
2007-05-08,44.142833466140594
2007-05-09,44.318581650980114
2007-05-10,44.22165353299466
2007-05-11,44.35993408162967
2007-05-14,44.35477277727487
2007-05-15,43.90379766664232
2007-05-16,43.274507181904205
2007-05-17,42.66202177944341
2007-05-18,42.152913120913155
2007-05-21,42.13094751321604
2007-05-22,42.59097352506142
2007-05-23,42.6943371166958
2007-05-24,41.950037147912354
2007-05-25,42.01335769754983
2007-05-29,42.90623324980476
2007-05-30,43.73840115260739
2007-05-31,44.361237943822175
2007-06-01,44.260438361459954
2007-06-04,44.30306618244829
2007-06-05,44.098914268147205
2007-06-06,43.49159032537416
2007-06-07,42.632313474514085
2007-06-08,42.39326475701725
2007-06-11,42.32605611821239
2007-06-12,41.62443668131209
2007-06-13,41.863462893729185
2007-06-14,42.02369223548148
2007-06-15,42.284711890236906
2007-06-18,42.05728970975784
2007-06-19,41.647679572171555
2007-06-20,41.409926166319124
2007-06-21,40.752217812026416
2007-06-22,40.659157411101795
2007-06-25,40.34388331412036
2007-06-26,39.91617919714948
2007-06-27,40.03892635592181
2007-06-28,40.724098739143415
2007-06-29,40.538845307197946
2007-07-02,40.961527468589935
2007-07-03,41.32548378806614
2007-07-05,41.81337545286098
2007-07-06,41.75468396263832
2007-07-09,41.876007146484085
2007-07-10,41.08414183959753
2007-07-11,40.52057600215858
2007-07-12,40.90152218230413
2007-07-13,41.35288018973334
2007-07-16,41.5929165939035
2007-07-17,41.23025158613719
2007-07-18,40.68625332606891
2007-07-19,41.093276136989594
2007-07-20,40.63799746218781
2007-07-23,40.09920397210307
2007-07-24,39.06863036053746
2007-07-25,38.82337078875264
2007-07-26,37.747101791560326
2007-07-27,37.307474833776006
2007-07-30,36.974816317892454
2007-07-31,37.33878471219393
2007-08-01,36.80522093014939
2007-08-02,37.62971229362004
2007-08-03,37.0178661993623
2007-08-06,36.813055620740464
2007-08-07,37.40140443347662
2007-08-08,38.480263791267014
2007-08-09,38.283263778674396
2007-08-10,38.014545862256156
2007-08-13,37.79146804886645
2007-08-14,36.613458029625924
2007-08-15,35.98465076151313
2007-08-16,35.835955578081936
2007-08-17,38.015841895442854
2007-08-20,37.923224662456605
2007-08-21,38.409806313128755
2007-08-22,39.00470813060566
2007-08-23,38.89640835158355
2007-08-24,38.49462570398346
2007-08-27,38.16588112983942
2007-08-28,37.1652835281047
2007-08-29,37.30878949237294
2007-08-30,37.4692298096355
2007-08-31,38.56115621005248
2007-09-04,38.938163702590025
2007-09-05,38.51678710348111
2007-09-06,38.2989423964214
2007-09-07,37.69231804323357
2007-09-10,37.48879586471061
2007-09-11,37.54751895398222
2007-09-12,37.7405826572833
2007-09-13,38.30545395073565
2007-09-14,38.41373099161885
2007-09-17,38.538971448956445
2007-09-18,39.248655129181884
2007-09-19,40.3953440302015
2007-09-20,40.22705943690961
2007-09-21,40.12008488838701
2007-09-24,40.297495729470945
2007-09-25,39.965967783628145
2007-09-26,39.994928132385155
2007-09-27,40.333194645215684
2007-09-28,40.28976322732259
2007-10-01,40.80836605217703
2007-10-02,41.42829137294814
2007-10-03,41.57835244938614
2007-10-04,41.674444764913154
2007-10-05,42.25092880557112
2007-10-08,42.186453403060085
2007-10-09,42.11668389109503
2007-10-10,42.219360645573836
2007-10-11,42.21409314487989
2007-10-12,41.85475793318014
2007-10-15,41.232160699287164
2007-10-16,40.40429036127854
2007-10-17,40.0883802560622
2007-10-18,39.95544505659344
2007-10-19,39.413146700708694
2007-10-22,38.839265046913845
2007-10-23,39.59610027566512
2007-10-24,39.34865016060532
2007-10-25,39.46448714223039
2007-10-26,39.87251290961952
2007-10-29,39.81197239337153
2007-10-30,39.6921953780652
2007-10-31,40.235802620223524
2007-11-01,39.428957219441685
2007-11-02,38.68000563153568
2007-11-05,37.72705783028278
2007-11-06,37.86922328399879
2007-11-07,37.474348110214045
2007-11-08,37.042630442051056
2007-11-09,36.95707037274802
2007-11-12,37.22425904205437
2007-11-13,37.74285610254128
2007-11-14,38.38253924108146
2007-11-15,37.483560936290154
2007-11-16,37.22953506638825
2007-11-19,36.35292231562192
2007-11-20,35.71719644125746
2007-11-21,34.897176007811694
2007-11-23,35.692163558841614
2007-11-26,34.96560732031291
2007-11-27,34.387781571534006
2007-11-28,35.56581423347028
2007-11-29,36.24760549991069
2007-11-30,36.9846998349531
2007-12-03,36.530619278889205
2007-12-04,35.92908418308201
2007-12-05,36.33843617942059
2007-12-06,37.291395072390564
2007-12-07,37.97450428772521
2007-12-10,38.26672798434252
2007-12-11,37.634935148446345
2007-12-12,37.1176452221987
2007-12-13,36.01860416928069
2007-12-14,35.43813252195337
2007-12-17,34.58260215729611
2007-12-18,34.49835707012892
2007-12-19,34.68788093054637
2007-12-20,35.12487579778505
2007-12-21,35.48815111314992
2007-12-24,36.22788534157114
2007-12-26,36.25290059546855
2007-12-27,35.65065639002604
2007-12-28,35.1646938725152
2007-12-31,34.83717618080554
2008-01-02,34.91438909223644
2008-01-03,34.30062434658201
2008-01-04,32.93462000403674
2008-01-07,32.68565137178023
2008-01-08,32.46462769345477
2008-01-09,31.676445513239607
2008-01-10,32.16374133698913
2008-01-11,32.491265530568704
2008-01-14,32.60842186579347
2008-01-15,31.83222372228096
2008-01-16,31.948060169445277
2008-01-17,31.999988812847484
2008-01-18,31.549976045405664
2008-01-22,31.41683288669931
2008-01-23,33.48981775075299
2008-01-24,34.680057025425995
2008-01-25,34.419117417376036
2008-01-28,34.45638819632903
2008-01-29,35.064833325949735
2008-01-30,34.749292427926314
2008-01-31,34.37516634085663
2008-02-01,35.650657361929085
2008-02-04,35.964863083521294
2008-02-05,35.083471782503906
2008-02-06,34.48435385338709
2008-02-07,34.3219247940693
2008-02-08,34.16881098599419
2008-02-11,33.40991908912642
2008-02-12,33.73079093154101
2008-02-13,34.22472837882369
2008-02-14,34.02368869770535
2008-02-15,33.57235327891539
2008-02-19,33.75873655453606
2008-02-20,33.628274536080994
2008-02-21,33.82664666786168
2008-02-22,33.617613156036946
2008-02-25,34.47504703357663
2008-02-26,34.949004011001236
2008-02-27,34.93303533465016
2008-02-28,34.41112599002861
2008-02-29,33.76806526642993
2008-03-03,33.51643495410477
2008-03-04,33.29276247772515
2008-03-05,33.501785387143286
2008-03-06,32.5458401313297
2008-03-07,31.970676600739992
2008-03-10,32.097180822015446
2008-03-11,33.22084911143066
2008-03-12,33.61361884875972
2008-03-13,33.03712756342552
2008-03-14,33.267459814676776
2008-03-17,32.67367476907261
2008-03-18,34.04632880254777
2008-03-19,34.58952337768307
2008-03-20,34.85315602675004
2008-03-24,36.160569482614086
2008-03-25,36.31094181067327
2008-03-26,35.94745048271561
2008-03-27,35.55433565185505
2008-03-28,35.07778181722497
2008-03-31,35.099312267866424
2008-04-01,36.24093386935579
2008-04-02,36.89117494697308
2008-04-03,37.16444877811862
2008-04-04,37.31120517315407
2008-04-07,37.08771523252483
2008-04-08,36.63807427432086
2008-04-09,36.17091862358049
2008-04-10,35.769745279257975
2008-04-11,35.59473044968263
2008-04-14,35.500485574108076
2008-04-15,35.5866678376988
2008-04-16,36.60711298617939
2008-04-17,37.0917617850482
2008-04-18,37.67738059585675
2008-04-21,37.04329733455389
2008-04-22,36.870976011701515
2008-04-23,37.09041460273262
2008-04-24,37.673340514296676
2008-04-25,38.176827910373156
2008-04-28,38.24415483978804
2008-04-29,37.90220288510198
2008-04-30,37.492944240239915
2008-05-01,37.53870218808167
2008-05-02,38.22260622845315
2008-05-05,37.884689579060236
2008-05-06,37.93585939345542
2008-05-07,37.658526369913446
2008-05-08,37.11733515411463
2008-05-09,36.850768028672626
2008-05-12,37.24521551204295
2008-05-13,37.67199468358157
2008-05-14,38.00047226916156
2008-05-15,38.24951789210347
2008-05-16,38.38684415261787
2008-05-19,38.46223841373019
2008-05-20,37.90489020702887
2008-05-21,37.43100987476583
2008-05-22,36.87367048781691
2008-05-23,36.54114971876899
2008-05-27,36.78885814261711
2008-05-28,37.11733845285704
2008-05-29,37.27619531393476
2008-05-30,37.51179021606365
2008-06-02,36.946364920015384
2008-06-03,36.87905432462451
2008-06-04,37.02714097726406
2008-06-05,37.67063663034466
2008-06-06,37.051371633168806
2008-06-09,36.21804360013042
2008-06-10,35.56511034184265
2008-06-11,35.44530361461674
2008-06-12,35.348355218367644
2008-06-13,35.734738154410365
2008-06-16,36.15882690367697
2008-06-17,36.045724483739065
2008-06-18,35.085862977750544
2008-06-19,35.24472226474618
2008-06-20,35.06028372790295
2008-06-23,34.53120158422403
2008-06-24,34.010199239465976
2008-06-25,34.63831742005285
2008-06-26,33.793800991250464
2008-06-27,33.32462958607333
2008-06-30,33.16552218124853
2008-07-01,32.84865064929607
2008-07-02,32.86088650282643
2008-07-03,32.5454088348159
2008-07-07,32.084383291652756
2008-07-08,32.7398537474158
2008-07-09,32.564421432068265
2008-07-10,31.73626007421304
2008-07-11,31.82736251136773
2008-07-14,31.7362504105198
2008-07-15,30.71494867279941
2008-07-16,31.626091850407093
2008-07-17,32.985994850043774
2008-07-18,33.22806690708381
2008-07-21,33.340941138876246
2008-07-22,33.754372837400695
2008-07-23,34.88717316896708
2008-07-24,34.22897141476633
2008-07-25,33.4157433102255
2008-07-28,33.219900496596836
2008-07-29,33.66325898853906
2008-07-30,34.27113935295349
2008-07-31,33.79786759850762
2008-08-01,33.791091796491
2008-08-04,33.61428981574572
2008-08-05,34.30784503262208
2008-08-06,34.680455651704456
2008-08-07,34.09162032329684
2008-08-08,34.47511013602108
2008-08-11,35.52088158368649
2008-08-12,35.267952613681814
2008-08-13,34.573013500605086
2008-08-14,34.64237026654781
2008-08-15,35.125163320832485
2008-08-18,34.6124626384376
2008-08-19,33.668676356779756
2008-08-20,33.532694253782296
2008-08-21,33.203594196289586
2008-08-22,33.723095681822734
2008-08-25,33.53405651562538
2008-08-26,33.28383410248183
2008-08-27,33.53269712538517
2008-08-28,34.4193477090408
2008-08-29,34.61110233742349
2008-09-02,34.9211681364338
2008-09-03,35.06395488975568
2008-09-04,34.71717146759819
2008-09-05,34.16503696844497
2008-09-08,35.70310547634993
2008-09-09,35.12243615296447
2008-09-10,34.61110572852606
2008-09-11,34.55262451526913
2008-09-12,34.97011388525759
2008-09-15,33.74075978934506
2008-09-16,33.271610369786366
