Date,XLU
2005-06-16,15.362148887974364
2005-06-17,15.477593435176122
2005-06-20,15.522847969943104
2005-06-21,15.551760013838528
2005-06-22,15.839661899096319
2005-06-23,15.755429014045712
2005-06-24,15.721489003661912
2005-06-27,15.695080617914407
2005-06-28,15.84092596706705
2005-06-29,15.907557236778416
2005-06-30,15.912584974704128
2005-07-01,15.969158854878357
2005-07-05,16.020702222895487
2005-07-06,15.923902889811796
2005-07-07,15.771779163922453
2005-07-08,15.999326817877655
2005-07-11,16.153967846454282
2005-07-12,16.230654145254004
2005-07-13,16.260828594216285
2005-07-14,16.220596513308514
2005-07-15,16.104935056335947
2005-07-18,16.09739806002881
2005-07-19,16.09361746111939
2005-07-20,16.13385236309271
2005-07-21,16.04459512072485
2005-07-22,15.941495992874408
2005-07-25,16.067221863943036
2005-07-26,16.065958954820942
2005-07-27,16.106193192116343
2005-07-28,16.1615071393678
2005-07-29,16.270892398600783
2005-08-01,16.166542225468728
2005-08-02,16.221858877447566
2005-08-03,16.426782703926587
2005-08-04,16.404156204755637
2005-08-05,16.16025302656962
2005-08-08,15.886178493269123
2005-08-09,15.8132640207157
2005-08-10,15.915097281675537
2005-08-11,15.946530244085034
2005-08-12,15.946526245137344
2005-08-15,15.99178591300311
2005-08-16,15.888700281234968
2005-08-17,15.749141617649135
2005-08-18,15.741604622712591
2005-08-19,15.900016449253446
2005-08-22,15.972930829331347
2005-08-23,16.102426142392193
2005-08-24,16.151456792755653
2005-08-25,16.214314106393008
2005-08-26,16.17659851067986
2005-08-29,16.158992626128757
2005-08-30,16.186656111279607
2005-08-31,16.27843814335432
2005-09-01,16.44816155099108
2005-09-02,16.60531476702035
2005-09-06,16.734801895002708
2005-09-07,16.744861729918114
2005-09-08,16.68954174017519
2005-09-09,16.746117628759396
2005-09-12,16.841668988376348
2005-09-13,16.75366159500656
2005-09-14,16.709655699648078
2005-09-15,16.839152844495914
2005-09-16,16.958517729656926
2005-09-19,17.015521749951397
2005-09-20,16.95979099740477
2005-09-21,16.722914790827893
2005-09-22,16.507571183266013
2005-09-23,16.526571604733764
2005-09-26,16.668441175599465
2005-09-27,16.676048643353283
2005-09-28,16.830584321443013
2005-09-29,16.945855142602007
2005-09-30,17.035786213437778
2005-10-03,17.142191997266977
2005-10-04,17.033263359573837
2005-10-05,16.667184665840203
2005-10-06,16.236504454555593
2005-10-07,16.287169395178807
2005-10-10,16.280834996480294
2005-10-11,16.127566723305065
2005-10-12,15.941364551223124
2005-10-13,15.546152533139946
2005-10-14,15.553754874065598
2005-10-17,15.696892413685054
2005-10-18,15.703224240782006
2005-10-19,15.489146988412944
2005-10-20,15.342211294563711
2005-10-21,15.144609768602647
2005-10-24,15.527154183165386
2005-10-25,15.758960793303261
2005-10-26,15.719695701234913
2005-10-27,15.506882578134592
2005-10-28,15.54362368515533
2005-10-31,15.913497813244827
2005-11-01,15.799490583635386
2005-11-02,15.603154749462375
2005-11-03,15.667758206286265
2005-11-04,15.691825356657407
2005-11-07,15.798222222588791
2005-11-08,15.590487173324313
2005-11-09,15.660150869748316
2005-11-10,15.6626839486957
2005-11-11,15.582888175977203
2005-11-14,15.46888157793627
2005-11-15,15.470146968253415
2005-11-16,15.529688497745392
2005-11-17,15.722221376223946
2005-11-18,15.802028223099455
2005-11-21,15.827351567436516
2005-11-22,15.834951426958348
2005-11-23,15.946430051942448
2005-11-25,16.055363028068243
2005-11-28,16.031298905548717
2005-11-29,16.10856027693896
2005-11-30,16.041427509826185
2005-12-01,15.93376141111008
2005-12-02,15.979362648087378
2005-12-05,15.974293896416642
2005-12-06,15.98822592520306
2005-12-07,15.907159774860919
2005-12-08,15.912232510531599
2005-12-09,16.10603587936251
2005-12-12,16.147831843232684
2005-12-13,16.17316236536368
2005-12-14,16.4011708301397
2005-12-15,16.512638079843743
2005-12-16,16.60103010566609
2005-12-19,16.39911209412268
2005-12-20,16.29942778548115
2005-12-21,16.27003587779555
2005-12-22,16.186966530418573
2005-12-23,16.2610922848651
2005-12-27,16.212526585162358
2005-12-28,16.203584386009958
2005-12-29,16.16652487962883
2005-12-30,16.041275146911616
2006-01-03,16.224030971549553
2006-01-04,16.341600535502074
2006-01-05,16.333937440921016
2006-01-06,16.385052110742183
2006-01-09,16.374825947380394
2006-01-10,16.323713102907874
2006-01-11,16.341598299506323
2006-01-12,16.35565621615668
2006-01-13,16.15629423107127
2006-01-17,16.524352856179704
2006-01-18,16.607428138960316
2006-01-19,16.78506232544664
2006-01-20,16.78378430370389
2006-01-23,16.935870118290687
2006-01-24,16.788893865821358
2006-01-25,16.69177443528427
2006-01-26,16.5690783777074
2006-01-27,16.56524903690014
2006-01-30,16.48984631442839
2006-01-31,16.454067383687338
2006-02-01,16.471953464894902
2006-02-02,16.354376587114956
2006-02-03,16.199747939330432
2006-02-06,16.213804923561653
2006-02-07,16.248311292205635
2006-02-08,16.275151163506155
2006-02-09,16.21252326180649
2006-02-10,16.243197968336915
2006-02-13,16.22402754236109
2006-02-14,16.19591304077346
2006-02-15,16.23041497984522
2006-02-16,16.35182611130817
2006-02-17,16.466844733643697
2006-02-21,16.552470349934573
2006-02-22,16.60998544615846
2006-02-23,16.589527705314616
2006-02-24,16.8285168358654
2006-02-27,16.735223513168275
2006-02-28,16.716058713768934
2006-03-01,16.579306066683603
2006-03-02,16.48601200967557
2006-03-03,16.553748038409108
2006-03-06,16.37483058053591
2006-03-07,16.128175946592748
2006-03-08,16.109016085803276
2006-03-09,16.16907411671411
2006-03-10,16.146071675480975
2006-03-13,16.232973037552767
2006-03-14,16.316044968224467
2006-03-15,16.40550099497973
2006-03-16,16.562700097108845
2006-03-17,16.59693020899016
2006-03-20,16.457877991120608
2006-03-21,16.21966987070621
2006-03-22,16.21709137286644
2006-03-23,16.232544626217617
2006-03-24,16.24284982761364
2006-03-27,16.13855596773609
2006-03-28,16.05486218516337
2006-03-29,16.08962886446931
2006-03-30,16.040703426013984
2006-03-31,15.951855179162317
2006-04-03,15.954436340929295
2006-04-04,15.984036560294811
2006-04-05,16.14756627070892
2006-04-06,16.117953457623074
2006-04-07,15.87588502620681
2006-04-10,15.758716401672789
2006-04-11,15.705928505848826
2006-04-12,15.638972819427147
2006-04-13,15.574596650616147
2006-04-17,15.54369151016288
2006-04-18,15.714944062261791
2006-04-19,15.866873793732447
2006-04-20,15.95958091147887
2006-04-21,16.114093900693113
2006-04-24,16.134690138792827
2006-04-25,16.090911241988522
2006-04-26,15.919664804551662
2006-04-27,15.910650964404338
2006-04-28,16.041982073091674
2006-05-01,16.052286070628448
2006-05-02,16.121813221925155
2006-05-03,16.172035551168182
2006-05-04,16.184902119665505
2006-05-05,16.432123089605632
2006-05-08,16.500369104004854
2006-05-09,16.37804157529609
2006-05-10,16.351007213792144
2006-05-11,16.33555534200135
2006-05-12,16.16817343232404
2006-05-15,16.11409151392639
2006-05-16,16.18104090119838
2006-05-17,15.951857199196512
2006-05-18,15.88232562624499
2006-05-19,15.98919264156648
2006-05-22,16.071601739611292
2006-05-23,16.05228568062423
2006-05-24,15.902924085507948
2006-05-25,16.07288127573087
2006-05-26,16.217095399148555
2006-05-30,16.211947277951896
2006-05-31,16.33684187748515
2006-06-01,16.430832519056537
2006-06-02,16.67676534929892
2006-06-05,16.667747605629756
2006-06-06,16.551865040677768
2006-06-07,16.58662770444406
2006-06-08,16.559587013434303
2006-06-09,16.69350110229845
2006-06-12,16.78620964077964
2006-06-13,16.661309794437116
2006-06-14,16.473327873237764
2006-06-15,16.608520637934237
2006-06-16,16.672263482921707
2006-06-19,16.570993484731417
2006-06-20,16.481400955635333
2006-06-21,16.500881623036605
2006-06-22,16.393115940697243
2006-06-23,16.404799366486465
2006-06-26,16.464528651615247
2006-06-27,16.506075388100328
2006-06-28,16.477509738084414
2006-06-29,16.622922736802327
2006-06-30,16.752764443889276
2006-07-03,16.87350654395856
2006-07-05,16.857926886617744
2006-07-06,16.815074835596633
2006-07-07,16.843645567932086
2006-07-10,16.94881522129598
2006-07-11,17.053984053207778
2006-07-12,17.057870372515993
2006-07-13,16.964398312432348
2006-07-14,16.955309817819355
2006-07-17,16.976083962971927
2006-07-18,17.017627002606602
2006-07-19,17.20069250631628
2006-07-20,17.32922595310659
2006-07-21,17.366883110478735
2006-07-24,17.50840057748254
2006-07-25,17.588907167708008
2006-07-26,17.65512520455667
2006-07-27,17.668103144790038
2006-07-28,17.629161524019242
2006-07-31,17.63045269763884
2006-08-01,17.66810349710029
2006-08-02,17.794041387336417
2006-08-03,17.723936251264142
2006-08-04,17.76807738380993
2006-08-07,17.613572299352427
2006-08-08,17.590210758765263
2006-08-09,17.688881467073024
2006-08-10,17.640836689635528
2006-08-11,17.617466391145573
2006-08-14,17.697965261665423
2006-08-15,17.799239160122927
2006-08-16,17.775871470358545
2006-08-17,17.61097317181779
2006-08-18,17.716144385342716
2006-08-21,17.844682006196145
2006-08-22,17.886227542377444
2006-08-23,17.879738093470653
2006-08-24,17.821308026111794
2006-08-25,17.82520344703333
2006-08-28,17.903114568684302
2006-08-29,17.96802215381644
2006-08-30,17.956338989307746
2006-08-31,17.982310061650644
2006-09-01,18.095270234347005
2006-09-05,17.974518460199256
2006-09-06,17.817417760807615
2006-09-07,17.77846631998832
2006-09-08,17.832997273705026
2006-09-11,17.78884831859139
2006-09-12,17.74341031513917
2006-09-13,17.655121780010113
2006-09-14,17.67329665959001
2006-09-15,17.68109853385675
2006-09-18,17.603883190607448
2006-09-19,17.61696803639204
2006-09-20,17.63136335281802
2006-09-21,17.576394199744698
2006-09-22,17.571154118491663
2006-09-25,17.703347554442242
2006-09-26,17.66931978739661
2006-09-27,17.891823469286535
2006-09-28,18.018771961480475
2006-09-29,17.919310740498265
2006-10-02,17.91407506981153
2006-10-03,17.92192352608312
2006-10-04,18.03186693040678
2006-10-05,18.077680538110673
2006-10-06,17.920619267810014
2006-10-09,17.887898207665557
2006-10-10,17.954647661145344
2006-10-11,18.034484667154572
2006-10-12,18.072435179100555
2006-10-13,18.05542955693836
2006-10-16,18.106467623808204
2006-10-17,18.19677894474617
2006-10-18,18.457241413845054
2006-10-19,18.50828608289225
2006-10-20,18.6221474065579
2006-10-23,18.631308127567642
2006-10-24,18.667967059194762
2006-10-25,18.773973737046873
2006-10-26,18.851211536390107
2006-10-27,18.736018058670577
2006-10-30,18.717701635325497
2006-10-31,18.7281652492251
2006-11-01,18.838109835179168
2006-11-02,18.772665855540062
2006-11-03,18.715083761265692
2006-11-06,18.563255747858758
2006-11-07,18.5436286492
2006-11-08,18.580264026386118
2006-11-09,18.645717658716844
2006-11-10,18.73733145321466
2006-11-13,18.818490057628317
2006-11-14,18.82371445139104
2006-11-15,18.809316674465215
2006-11-16,18.855133216321217
2006-11-17,18.90879496764363
2006-11-20,18.844658778868816
2006-11-21,18.825025775973927
2006-11-22,18.85643067587702
2006-11-24,18.92449319943442
2006-11-27,18.83157245308801
2006-11-28,18.802767835291956
2006-11-29,19.031817119670148
2006-11-30,19.167940076989037
2006-12-01,19.224224090576172
2006-12-04,19.344637688901223
2006-12-05,19.462424192180578
2006-12-06,19.411383551335764
2006-12-07,19.345939829432393
2006-12-08,19.25955615045394
2006-12-11,19.307991888473282
2006-12-12,19.39437566930082
2006-12-13,19.470279477503617
2006-12-14,19.502998317523723
2006-12-15,19.556083417788372
2006-12-18,19.44646619438915
2006-12-19,19.392312142000893
2006-12-20,19.44514881622658
2006-12-21,19.39100009222138
2006-12-22,19.332880660784305
2006-12-26,19.365905061478806
2006-12-27,19.50325944130311
2006-12-28,19.501931595810397
2006-12-29,19.406847948200713
2007-01-03,19.38043582054162
2007-01-04,19.446462308774027
2007-01-05,19.208738661348704
2007-01-08,19.046294192861744
2007-01-09,19.033080353114144
2007-01-10,19.054204746708276
2007-01-11,19.118926898086762
2007-01-12,18.994774584406173
2007-01-16,18.980247495745218
2007-01-17,19.01325872347979
2007-01-18,19.060815496223547
2007-01-19,18.980248220906866
2007-01-22,19.043646332783585
2007-01-23,19.07270197503912
2007-01-24,19.18232487906847
2007-01-25,19.208731490574063
2007-01-26,19.16251234782384
2007-01-29,19.177041322727245
2007-01-30,19.219295751258777
2007-01-31,19.262875009628146
2007-02-01,19.430605821343594
2007-02-02,19.508534349330244
2007-02-05,19.710613418219147
2007-02-06,19.869090487906107
2007-02-07,19.940416431594876
2007-02-08,19.97739851495093
2007-02-09,20.097582488691195
2007-02-12,20.081737091473713
2007-02-13,20.120035895819388
2007-02-14,20.246830207562752
2007-02-15,20.23758489251405
2007-02-16,20.151737301464156
2007-02-20,20.21248210084996
2007-02-21,20.179470229821373
2007-02-22,20.186072510876716
2007-02-23,20.312859313873922
2007-02-26,20.97587465585077
2007-02-27,20.496446187392753
2007-02-28,20.326075373314655
2007-03-01,20.286450044125985
2007-03-02,20.257393708719086
2007-03-05,19.964193663309587
2007-03-06,20.042111419745645
2007-03-07,20.133245041305578
2007-03-08,20.323432738629755
2007-03-09,20.19267605454342
2007-03-12,20.27324358886524
2007-03-13,20.26003452611363
2007-03-14,20.14777556609006
2007-03-15,20.340590514200144
2007-03-16,20.433143140818697
2007-03-19,20.51148499822722
2007-03-20,20.665518018991776
2007-03-21,20.962951269568602
2007-03-22,21.078481636952617
2007-03-23,21.101054176633106
2007-03-26,21.200642045611453
2007-03-27,21.229854693129553
2007-03-28,21.20993567948061
2007-03-29,21.29093746212809
2007-03-30,21.1926717757633
2007-04-02,21.367954491070105
2007-04-03,21.617603302001953
2007-04-04,21.58173989474633
2007-04-05,21.5790951654444
2007-04-09,21.74241659664324
2007-04-10,21.779594678721967
2007-04-11,21.775602838883742
2007-04-12,21.660076055495583
2007-04-13,21.613612533083185
2007-04-16,21.687966983241278
2007-04-17,21.815446837319126
2007-04-18,21.92831608920101
2007-04-19,21.903084073082773
2007-04-20,22.031874493838092
2007-04-23,22.160687363598115
2007-04-24,22.316045756907343
2007-04-25,22.46344096883564
2007-04-26,22.46211529633614
2007-04-27,22.262934218593216
2007-04-30,22.212466918399382
2007-05-01,22.18990343402785
2007-05-02,22.37713267030139
2007-05-03,22.423606674943784
2007-05-04,22.418287983086067
2007-05-07,22.5125620165773
2007-05-08,22.515222947182977
2007-05-09,22.49929044526096
2007-05-10,22.403686388799237
2007-05-11,22.38378111930032
2007-05-14,22.521867193763324
2007-05-15,22.67058639767531
2007-05-16,22.686524567142325
2007-05-17,22.646684842699404
2007-05-18,22.68784985013667
2007-05-21,22.73166232637887
2007-05-22,22.758226035409503
2007-05-23,22.54443881187558
2007-05-24,22.075703861758647
2007-05-25,21.79818873008307
2007-05-29,21.8406721995372
2007-05-30,21.968147440672645
2007-05-31,22.195215172564897
2007-06-01,22.173971116742138
2007-06-04,21.98541420248299
2007-06-05,21.80482079096449
2007-06-06,21.470202397144178
2007-06-07,21.00677703571147
2007-06-08,20.815575892086443
2007-06-11,21.022716299551558
2007-06-12,20.92311374215567
2007-06-13,21.1037093224754
2007-06-14,21.30554590432913
2007-06-15,21.618692988217862
2007-06-18,21.533131925379074
2007-06-19,21.447560551303567
2007-06-20,21.252344972314926
2007-06-21,21.011679754068368
2007-06-22,20.864608545001776
2007-06-25,20.96488601966737
2007-06-26,20.918090603929492
2007-06-27,20.803098273939426
2007-06-28,21.102601621346253
2007-06-29,21.0918973046052
2007-07-02,21.765782074820926
2007-07-03,21.518428149602546
2007-07-05,21.402092219630852
2007-07-06,21.320539525363472
2007-07-09,21.37268898650925
2007-07-10,21.22293096884998
2007-07-11,21.140037058072114
2007-07-12,21.380712003979667
2007-07-13,21.66816919015369
2007-07-16,21.63876347047048
2007-07-17,21.51574495579469
2007-07-18,21.531797994882965
2007-07-19,21.88744900337577
2007-07-20,21.93290041091191
2007-07-23,21.84599947332177
2007-07-24,21.45959957132036
2007-07-25,21.117308531224637
2007-07-26,20.725559010743286
2007-07-27,20.35786347040059
2007-07-30,20.237536169925853
2007-07-31,20.45145593958291
2007-08-01,20.555738821040126
2007-08-02,20.900702568573916
2007-08-03,20.63998224914392
2007-08-06,20.587835047382185
2007-08-07,21.121314344121227
2007-08-08,21.553186109619983
2007-08-09,21.307169747512003
2007-08-10,21.004987807457816
2007-08-13,21.04376664053467
2007-08-14,20.769679380562273
2007-08-15,20.51162524857308
2007-08-16,20.16533570800142
2007-08-17,20.716193688715983
2007-08-20,20.718860648309903
2007-08-21,20.754958038349717
2007-08-22,20.982263133242345
2007-08-23,21.098589247224638
2007-08-24,21.153412040434553
2007-08-27,20.919414003315534
2007-08-28,20.448781276343606
2007-08-29,20.607891175880816
2007-08-30,20.661382437950227
2007-08-31,20.71083471937986
2007-09-04,20.923436211079185
2007-09-05,20.93279308238872
2007-09-06,20.99028801219022
2007-09-07,20.90604620093543
2007-09-10,20.876644083150317
2007-09-11,20.98494021502161
2007-09-12,21.144044940407184
2007-09-13,21.27775981686514
2007-09-14,21.238981119588104
2007-09-17,21.25369133243595
2007-09-18,21.40610401497153
2007-09-19,21.83664262034063
2007-09-20,21.82059577817067
2007-09-21,21.803536209426532
2007-09-24,21.82912294572134
2007-09-25,21.81564950371861
2007-09-26,21.93952792150057
2007-09-27,21.861430277451433
2007-09-28,21.625799031459984
2007-10-01,21.660804158358097
2007-10-02,21.744286229926356
2007-10-03,21.72948311884288
2007-10-04,21.825075305022693
2007-10-05,21.977239776739864
2007-10-08,22.058022132957362
2007-10-09,22.167085355784163
2007-10-10,22.164396738304372
2007-10-11,22.276160528318297
2007-10-12,22.311158577019324
2007-10-15,22.149578924538332
2007-10-16,22.047248826509758
2007-10-17,22.062058926026356
2007-10-18,21.926060825544393
2007-10-19,21.61906135282044
2007-10-22,21.415746664512135
2007-10-23,21.597519309781738
2007-10-24,21.51403651442597
2007-10-25,21.873557218255748
2007-10-26,21.985319725935774
2007-10-29,22.55351228512746
2007-10-30,22.622190791922165
2007-10-31,22.837632967541346
2007-11-01,22.565642351812723
2007-11-02,22.60468949895725
2007-11-05,22.69221028917232
2007-11-06,22.89822472158061
2007-11-07,22.488894610829792
2007-11-08,22.519860172273404
2007-11-09,22.64778563368078
2007-11-12,22.4808108220924
2007-11-13,22.346163797805367
2007-11-14,22.365009191122283
2007-11-15,22.270760376009626
2007-11-16,22.47273392136464
2007-11-19,22.48620673204644
2007-11-20,22.732603244610182
2007-11-21,22.724522957882677
2007-11-23,22.627579395311493
2007-11-26,22.623533061640728
2007-11-27,22.685479977761336
2007-11-28,22.851094980173393
2007-11-29,22.89553161213893
2007-11-30,23.001897381757267
2007-12-03,23.291390149036925
2007-12-04,23.33313649593905
2007-12-05,23.69129830221866
2007-12-06,23.776123895552452
2007-12-07,23.820562527385864
2007-12-10,23.89597194423824
2007-12-11,23.699379734864515
2007-12-12,23.461046906423626
2007-12-13,23.43142340520808
2007-12-14,23.448931830577806
2007-12-17,23.11634473885809
2007-12-18,23.253694064971008
2007-12-19,23.277933902597184
2007-12-20,23.245612306141176
2007-12-21,23.437662908330232
2007-12-24,23.41595692265591
2007-12-26,23.40511067092892
2007-12-27,23.27215027972135
2007-12-28,23.307420975463085
2007-12-31,23.14868702691121
2008-01-02,22.912611103574896
2008-01-03,22.867844429656973
2008-01-04,22.919391729733658
2008-01-07,23.278932237289915
2008-01-08,23.58962253743249
2008-01-09,23.65203607627092
2008-01-10,23.646605535195445
2008-01-11,23.506865019770764
2008-01-14,23.668310836620496
2008-01-15,23.449886879149506
2008-01-16,23.135120247770203
2008-01-17,22.46353184673002
2008-01-18,21.873349367139674
2008-01-22,20.47861977692294
2008-01-23,20.93041724402497
2008-01-24,21.38491772622932
2008-01-25,20.935846793202572
2008-01-28,20.892427060251038
2008-01-29,21.148853018090293
2008-01-30,21.106788143188925
2008-01-31,21.20041051542706
2008-02-01,21.638622947520616
2008-02-04,22.059222416156462
2008-02-05,21.7336059671222
2008-02-06,21.516520627049054
2008-02-07,21.28994645967645
2008-02-08,21.18820256993058
2008-02-11,21.258743271600512
2008-02-12,21.55451889161564
2008-02-13,21.676625469778415
2008-02-14,21.55858382863499
2008-02-15,21.412056460620008
2008-02-19,21.62913477514798
2008-02-20,21.333372123041713
2008-02-21,21.26959820961594
2008-02-22,21.23297162915387
2008-02-25,21.410705795491605
2008-02-26,21.452762886697755
2008-02-27,21.38491820529125
2008-02-28,21.057946580651333
2008-02-29,20.690270280850914
2008-03-03,20.551889277603074
2008-03-04,20.794738714298038
2008-03-05,20.991469907523225
2008-03-06,20.771675942512566
2008-03-07,20.4202829773682
2008-03-10,20.420277688791657
2008-03-11,20.81644944487238
2008-03-12,20.85579500561692
2008-03-13,20.570884064788956
2008-03-14,20.661786780130956
2008-03-17,20.36736855889681
2008-03-18,20.78389060365341
2008-03-19,20.834082964943878
2008-03-20,20.493822706269363
2008-03-24,20.575818094638738
2008-03-25,20.578552934604176
2008-03-26,20.563527620669063
2008-03-27,20.728868208073322
2008-03-28,20.720678799010027
2008-03-31,20.69471120292777
2008-04-01,21.108770984844668
2008-04-02,21.44218877521147
2008-04-03,21.427162914756504
2008-04-04,21.494129791954002
2008-04-07,21.48594095084663
2008-04-08,21.541951345626412
2008-04-09,21.61711465891913
2008-04-10,21.51872167074765
2008-04-11,21.464066300102274
2008-04-14,21.453127285203074
2008-04-15,21.61164789335818
2008-04-16,21.887689183734555
2008-04-17,22.19105111535885
2008-04-18,22.267573192680015
2008-04-21,22.069437838464466
2008-04-22,21.93960671713339
2008-04-23,22.021606304937407
2008-04-24,22.068066879505093
2008-04-25,22.032539917304756
2008-04-28,21.92458734849142
2008-04-29,21.916379546524684
2008-04-30,21.921851623331786
2008-05-01,22.012043903887243
2008-05-02,22.341369456278308
2008-05-05,22.16236275930742
2008-05-06,21.969681151324295
2008-05-07,21.897257213947448
2008-05-08,21.789294175696384
2008-05-09,21.820726289925595
2008-05-12,22.010677467125415
2008-05-13,22.106331341105246
2008-05-14,22.176015597527332
2008-05-15,22.14185150097261
2008-05-16,22.23478960043586
2008-05-19,22.431568301720716
2008-05-20,22.640647329303665
2008-05-21,22.669336500499668
2008-05-22,22.695306057388514
2008-05-23,22.51355978167559
2008-05-27,22.30447793757281
2008-05-28,22.501267535633026
2008-05-29,22.61332112669892
2008-05-30,22.680268976450645
2008-06-02,22.49168625951138
2008-06-03,22.361867466555946
2008-06-04,22.376911813938648
2008-06-05,22.62287818234476
2008-06-06,22.43567395279719
2008-06-09,22.375533411305174
2008-06-10,22.51902204470899
2008-06-11,22.4821248243218
2008-06-12,22.404231214039868
2008-06-13,22.494423891376137
2008-06-16,22.546357333472262
2008-06-17,22.72401227195053
2008-06-18,22.63792143614072
2008-06-19,22.658411663658388
2008-06-20,22.571682233490286
2008-06-23,22.643279575701197
2008-06-24,22.542780044058727
2008-06-25,22.658417257767002
2008-06-26,22.351423909555702
2008-06-27,22.01552114254048
2008-06-30,22.20825904247361
2008-07-01,22.38033697299502
2008-07-02,22.58269939215029
2008-07-03,22.4477914264937
2008-07-07,22.165573956732572
2008-07-08,22.099501988787775
2008-07-09,22.31287092690197
2008-07-10,22.44228993818324
2008-07-11,22.31563526939958
2008-07-14,22.3032504476836
2008-07-15,21.931545607435048
2008-07-16,21.72228853116663
2008-07-17,21.295537169481538
2008-07-18,21.27901417751231
2008-07-21,21.424940903058534
2008-07-22,21.563976138347684
2008-07-23,21.309286987386407
2008-07-24,20.94034790197661
2008-07-25,20.84536167836518
2008-07-28,20.77928671806445
2008-07-29,20.76413559144427
2008-07-30,20.98441248463058
2008-07-31,21.073884531815164
2008-08-01,20.72972532162568
2008-08-04,20.28643135707731
2008-08-05,20.225859342090914
2008-08-06,20.406202266765
2008-08-07,20.385558105208258
2008-08-08,20.37867053244838
2008-08-11,20.64298479855863
2008-08-12,20.536984722777362
2008-08-13,20.435112321704604
2008-08-14,20.348380028332905
2008-08-15,20.345632706456993
2008-08-18,20.430985203949653
2008-08-19,20.44613199967041
2008-08-20,20.487429282349837
2008-08-21,20.62510109097336
2008-08-22,20.854984610647573
2008-08-25,20.718702981565286
2008-08-26,20.73247089980672
2008-08-27,20.962369146148482
2008-08-28,21.06699747256208
2008-08-29,20.90593813262155
2008-09-02,20.84949296974417
2008-09-03,20.300203000337284
2008-09-04,20.027622509227022
2008-09-05,19.660053127681802
2008-09-08,19.796350933980136
2008-09-09,19.713745673186107
2008-09-10,19.51275275117639
2008-09-11,19.537524718939245
2008-09-12,19.887205196746958
2008-09-15,19.551304548433553
