Date,XLU
2005-06-24,15.721489961703133
2005-06-27,15.695084420428104
2005-06-28,15.84092311690195
2005-06-29,15.907548625807118
2005-06-30,15.91258306236953
2005-07-01,15.969156953218878
2005-07-05,16.020706031316582
2005-07-06,15.92389807659911
2005-07-07,15.77177632619853
2005-07-08,15.999330611706807
2005-07-11,16.153967846454282
2005-07-12,16.230656053489575
2005-07-13,16.26084003300192
2005-07-14,16.220606117044355
2005-07-15,16.104936963982393
2005-07-18,16.097390428250037
2005-07-19,16.093626989674686
2005-07-20,16.133854263481282
2005-07-21,16.04459223391475
2005-07-22,15.941495992874408
2005-07-25,16.067218032456744
2005-07-26,16.06596277280464
2005-07-27,16.106193192116343
2005-07-28,16.16150903947377
2005-07-29,16.2708904862282
2005-08-01,16.166540300304195
2005-08-02,16.221855101669806
2005-08-03,16.426784610399732
2005-08-04,16.40415812091547
2005-08-05,16.160256868164556
2005-08-08,15.886184275720396
2005-08-09,15.813264970012579
2005-08-10,15.915102060239263
2005-08-11,15.946535955324347
2005-08-12,15.946526245137344
2005-08-15,15.99178591300311
2005-08-16,15.88869259466872
2005-08-17,15.74914733741218
2005-08-18,15.741602724309423
2005-08-19,15.900013590265
2005-08-22,15.972928927222688
2005-08-23,16.102426142392193
2005-08-24,16.151454876007552
2005-08-25,16.21431601625908
2005-08-26,16.17660041906659
2005-08-29,16.159005916561785
2005-08-30,16.186656111279607
2005-08-31,16.27842863890914
2005-09-01,16.448165333022295
2005-09-02,16.605309041506466
2005-09-06,16.7348038004903
2005-09-07,16.744852202474277
2005-09-08,16.689545571902357
2005-09-09,16.746119528690876
2005-09-12,16.841668988376348
2005-09-13,16.753663514164504
2005-09-14,16.709651885237754
2005-09-15,16.839154748716798
2005-09-16,16.958512028053132
2005-09-19,17.015516012101312
2005-09-20,16.95979099740477
2005-09-21,16.722905188624694
2005-09-22,16.507576901801706
2005-09-23,16.526579219537194
2005-09-26,16.66843927128984
2005-09-27,16.676048643353283
2005-09-28,16.830588126689513
2005-09-29,16.94585703945821
2005-09-30,17.03579193931557
2005-10-03,17.14219009819769
2005-10-04,17.0332575985411
2005-10-05,16.667188536428476
2005-10-06,16.236498722671886
2005-10-07,16.287169395178807
2005-10-10,16.280836929851866
2005-10-11,16.12757436710826
2005-10-12,15.9413587754815
2005-10-13,15.546153492206216
2005-10-14,15.55374633619286
2005-10-17,15.696886731987053
2005-10-18,15.703222314005552
2005-10-19,15.48915741403264
2005-10-20,15.342215151292628
2005-10-21,15.144616343142253
2005-10-24,15.527154183165386
2005-10-25,15.758955083648637
2005-10-26,15.719682247892209
2005-10-27,15.506889290040533
2005-10-28,15.543618973988696
2005-10-31,15.913494956088169
2005-11-01,15.799490583635386
2005-11-02,15.603158545055257
2005-11-03,15.667759159729325
2005-11-04,15.691827268945783
2005-11-07,15.798227048224222
2005-11-08,15.590489078815184
2005-11-09,15.660153715807766
2005-11-10,15.662692529682712
2005-11-11,15.582885304216058
2005-11-14,15.468888273394086
2005-11-15,15.470154605777575
2005-11-16,15.529687548098972
2005-11-17,15.722224218924637
2005-11-18,15.802022497841
2005-11-21,15.827362057014636
2005-11-22,15.834961921573274
2005-11-23,15.94642815409135
2005-11-25,16.05536873885027
2005-11-28,16.031296997597025
2005-11-29,16.108567926183017
2005-11-30,16.041434240823214
2005-12-01,15.933758556667954
2005-12-02,15.979366458857596
2005-12-05,15.974289131445575
2005-12-06,15.988229751419688
2005-12-07,15.907155949807496
2005-12-08,15.912228724167164
2005-12-09,16.106030195314588
2005-12-12,16.147833760809945
2005-12-13,16.17317182799504
2005-12-14,16.40117462607437
2005-12-15,16.512643800134708
2005-12-16,16.60103393984405
2005-12-19,16.399114013437128
2005-12-20,16.299425880820614
2005-12-21,16.27003779644724
2005-12-22,16.18696843086518
2005-12-23,16.261082757107626
2005-12-27,16.212528488609863
2005-12-28,16.20357673791608
2005-12-29,16.166517234520906
2005-12-30,16.041275146911616
2006-01-03,16.224027188144646
2006-01-04,16.34160434037998
2006-01-05,16.333927870481844
2006-01-06,16.385052110742183
2006-01-09,16.374835499779635
2006-01-10,16.323709299822553
2006-01-11,16.341607832521923
2006-01-12,16.35566575737309
2006-01-13,16.156297975279536
2006-01-17,16.524349066687236
2006-01-18,16.60742243840945
2006-01-19,16.785066132607096
2006-01-20,16.78378621819563
2006-01-23,16.93586818349392
2006-01-24,16.788893865821358
2006-01-25,16.691770602687253
2006-01-26,16.569080297047357
2006-01-27,16.5652509451321
2006-01-30,16.489842489355254
2006-01-31,16.454063564540757
2006-02-01,16.471959183834695
2006-02-02,16.354376587114956
2006-02-03,16.199747939330432
2006-02-06,16.21380302414781
2006-02-07,16.248311292205635
2006-02-08,16.27514732620997
2006-02-09,16.212519452514186
2006-02-10,16.243199875385425
2006-02-13,16.224029449559485
2006-02-14,16.195909229384334
2006-02-15,16.230411166349086
2006-02-16,16.351820393283997
2006-02-17,16.466844733643697
2006-02-21,16.552472259052042
2006-02-22,16.609977811477375
2006-02-23,16.58953534000245
2006-02-24,16.82851490564962
2006-02-27,16.735225417462964
2006-02-28,16.716045309037085
2006-03-01,16.57930225756517
2006-03-02,16.48601200967557
2006-03-03,16.553748038409108
2006-03-06,16.374832503038874
2006-03-07,16.128177849117264
2006-03-08,16.109014183736072
2006-03-09,16.16907603132652
2006-03-10,16.146067875821036
2006-03-13,16.232974945201747
2006-03-14,16.316041174033206
2006-03-15,16.40550099497973
2006-03-16,16.562692484162184
2006-03-17,16.59693020899016
2006-03-20,16.45787221940424
2006-03-21,16.219675602307007
2006-03-22,16.217100878665768
2006-03-23,16.232548436985404
2006-03-24,16.242853648065072
2006-03-27,16.13854832492686
2006-03-28,16.05486982006871
2006-03-29,16.089625061944073
2006-03-30,16.040697688308818
2006-03-31,15.951859011491624
2006-04-03,15.954426770976172
2006-04-04,15.984042252079725
2006-04-05,16.147560575456737
2006-04-06,16.117951538932154
2006-04-07,15.87588598470081
2006-04-10,15.758719256863582
2006-04-11,15.705923708372962
2006-04-12,15.638966147002908
2006-04-13,15.574592835918821
2006-04-17,15.54369341561747
2006-04-18,15.714937446707852
2006-04-19,15.866876647114315
2006-04-20,15.959579011640715
2006-04-21,16.114093900693113
2006-04-24,16.134688244294942
2006-04-25,16.09091890880591
2006-04-26,15.919661931445155
2006-04-27,15.910654742715808
2006-04-28,16.0419839699353
2006-05-01,16.052284154827994
2006-05-02,16.121817009098052
2006-05-03,16.172033645640127
2006-05-04,16.184904024286784
2006-05-05,16.432121198556594
2006-05-08,16.50035953515422
2006-05-09,16.378043491079012
2006-05-10,16.351003418521014
2006-05-11,16.335551514331023
2006-05-12,16.168175347757224
2006-05-15,16.11409151392639
2006-05-16,16.181042814484663
2006-05-17,15.951861988054727
2006-05-18,15.882329441870276
2006-05-19,15.989200259918128
2006-05-22,16.071605539088793
2006-05-23,16.05228856734921
2006-05-24,15.9029250354137
2006-05-25,16.072886982689795
2006-05-26,16.21709350039291
2006-05-30,16.211943442846977
2006-05-31,16.336843778242244
2006-06-01,16.430832519056537
2006-06-02,16.676761553358595
2006-06-05,16.667747605629756
2006-06-06,16.551866943733252
2006-06-07,16.586633446995847
2006-06-08,16.55959653610925
2006-06-09,16.693503006269378
2006-06-12,16.786205819927773
2006-06-13,16.661309794437116
2006-06-14,16.473324049574497
2006-06-15,16.608526333047642
2006-06-16,16.672259669115526
2006-06-19,16.570981954817896
2006-06-20,16.481404768530396
2006-06-21,16.500879712531066
2006-06-22,16.393108322164053
2006-06-23,16.4048012694674
2006-06-26,16.464522945319025
2006-06-27,16.5060639033561
2006-06-28,16.47749640030662
2006-06-29,16.62292463451648
2006-06-30,16.75276253846047
2006-07-03,16.873502747955158
2006-07-05,16.857932613957054
2006-07-06,16.81507866418825
2006-07-07,16.843641762328424
2006-07-10,16.948809508877147
2006-07-11,17.05397644755332
2006-07-12,17.05787610590832
2006-07-13,16.964398312432348
2006-07-14,16.955309817819355
2006-07-17,16.976072540720004
2006-07-18,17.01762128623046
2006-07-19,17.20068871223892
2006-07-20,17.329233579643926
2006-07-21,17.366886922895905
2006-07-24,17.508408193886353
2006-07-25,17.58890526274987
2006-07-26,17.65512139378271
2006-07-27,17.668099300714154
2006-07-28,17.62915771437244
2006-07-31,17.630450784231105
2006-08-01,17.66811107304924
2006-08-02,17.794052842294
2006-08-03,17.72393816239271
2006-08-04,17.76808312978865
2006-08-07,17.613568456897287
2006-08-08,17.590206957535692
2006-08-09,17.688877645643892
2006-08-10,17.64084050629912
2006-08-11,17.61746830145072
2006-08-14,17.697965261665423
2006-08-15,17.799241064831747
2006-08-16,17.77586763013647
2006-08-17,17.610975076358237
2006-08-18,17.716144385342716
2006-08-21,17.844683910773266
2006-08-22,17.88622944475475
2006-08-23,17.879738093470653
2006-08-24,17.821317564244247
2006-08-25,17.825212987250648
2006-08-28,17.903116470653522
2006-08-29,17.96802215381644
2006-08-30,17.9563504849354
2006-08-31,17.982310061650644
2006-09-01,18.095268324669018
2006-09-05,17.97452037751947
2006-09-06,17.817413945276158
2006-09-07,17.77846631998832
2006-09-08,17.832997273705026
2006-09-11,17.788859770205924
2006-09-12,17.74340265997706
2006-09-13,17.655119879649078
2006-09-14,17.67329665959001
2006-09-15,17.68109853385675
2006-09-18,17.603877467710376
2006-09-19,17.61696803639204
2006-09-20,17.6313595338683
2006-09-21,17.576394199744698
2006-09-22,17.57115221043235
2006-09-25,17.703339971021624
2006-09-26,17.6693254723846
2006-09-27,17.891819683941442
2006-09-28,18.018773873690467
2006-09-29,17.91931266117416
2006-10-02,17.914080788097
2006-10-03,17.921927324414135
2006-10-04,18.031870736539723
2006-10-05,18.077680538110673
2006-10-06,17.920611636186134
2006-10-09,17.887902019852522
2006-10-10,17.954643862508636
2006-10-11,18.034488473840064
2006-10-12,18.072442810705915
2006-10-13,18.055427653040017
2006-10-16,18.10647902340245
2006-10-17,18.196780845941227
2006-10-18,18.45723759860679
2006-10-19,18.508287988219898
2006-10-20,18.6221474065579
2006-10-23,18.63131574358625
2006-10-24,18.667961340757223
2006-10-25,18.7739794273564
2006-10-26,18.851200058029765
2006-10-27,18.73602187523413
2006-10-30,18.71769972784346
2006-10-31,18.728163342809136
2006-11-01,18.838111741071245
2006-11-02,18.772669672099966
2006-11-03,18.715079928610024
2006-11-06,18.563251929122742
2006-11-07,18.543620993869872
2006-11-08,18.580271621539158
2006-11-09,18.645715752706117
2006-11-10,18.73733145321466
2006-11-13,18.818478599191838
2006-11-14,18.823712545897383
2006-11-15,18.809324316089928
2006-11-16,18.855131308177885
2006-11-17,18.908791144743347
2006-11-20,18.84465686753765
2006-11-21,18.825025775973927
2006-11-22,18.856436391178885
2006-11-24,18.924498913181807
2006-11-27,18.831564787464288
2006-11-28,18.80277353432885
2006-11-29,19.031822817032047
2006-11-30,19.167945779177305
2006-12-01,19.224220275878906
2006-12-04,19.34463388038813
2006-12-05,19.46242992579407
2006-12-06,19.411383551335764
2006-12-07,19.345941740530566
2006-12-08,19.259558058710287
2006-12-11,19.30798427765183
2006-12-12,19.394364245254074
2006-12-13,19.47028138177999
2006-12-14,19.503004030751008
2006-12-15,19.556077683737588
2006-12-18,19.4464642802806
2006-12-19,19.392314042489502
2006-12-20,19.44514116865226
2006-12-21,19.390990554179147
2006-12-22,19.332884478089333
2006-12-26,19.365906964026646
2006-12-27,19.50325372429032
2006-12-28,19.501937346676755
2006-12-29,19.406840315689728
2007-01-03,19.38042441840949
2007-01-04,19.446456580503593
2007-01-05,19.208732899687575
2007-01-08,19.046286571394557
2007-01-09,19.03307654818594
2007-01-10,19.05421045885581
2007-01-11,19.118930714893494
2007-01-12,18.994772672537707
2007-01-16,18.980243686614017
2007-01-17,19.013260627125828
2007-01-18,19.060819315154554
2007-01-19,18.98024441917211
2007-01-22,19.043650148274665
2007-01-23,19.07270197503912
2007-01-24,19.182309645451383
2007-01-25,19.208737215769055
2007-01-26,19.16251234782384
2007-01-29,19.177026093306083
2007-01-30,19.21929955549905
2007-01-31,19.262892115949178
2007-02-01,19.430615327072747
2007-02-02,19.50853624781049
2007-02-05,19.71060962284973
2007-02-06,19.86910000188223
2007-02-07,19.940416431594876
2007-02-08,19.977402320088878
2007-02-09,20.097584396165157
2007-02-12,20.08173517846346
2007-02-13,20.120047296505803
2007-02-14,20.246830207562752
2007-02-15,20.237582978294473
2007-02-16,20.151739204074328
2007-02-20,20.212485907587514
2007-02-21,20.179474046267117
2007-02-22,20.18608394898169
2007-02-23,20.31286689986389
2007-02-26,20.975876568739807
2007-02-27,20.496448127113773
2007-02-28,20.326069659436648
2007-03-01,20.286455729159805
2007-03-02,20.257391786582858
2007-03-05,19.964189826274435
2007-03-06,20.04211711290353
2007-03-07,20.13324313094928
2007-03-08,20.323426983672846
2007-03-09,20.19267605454342
2007-03-12,20.273247383292514
2007-03-13,20.26003260423196
2007-03-14,20.147769860873737
2007-03-15,20.34060567944301
2007-03-16,20.43314122999319
2007-03-19,20.511479285427132
2007-03-20,20.665521801364992
2007-03-21,20.962953165746946
2007-03-22,21.078475911299698
2007-03-23,21.101059881089494
2007-03-26,21.20064014326713
2007-03-27,21.229850877477546
2007-03-28,21.209941409059255
2007-03-29,21.290945086767216
2007-03-30,21.19267369272073
2007-04-02,21.367948828145117
2007-04-03,21.617595672607422
2007-04-04,21.58174563267898
2007-04-05,21.579087549640356
2007-04-09,21.74241088366895
2007-04-10,21.779594678721967
2007-04-11,21.77560475031187
2007-04-12,21.660085603946285
2007-04-13,21.61361062702272
2007-04-16,21.687974588887162
2007-04-17,21.81544874107549
2007-04-18,21.92831418944496
2007-04-19,21.903082166312114
2007-04-20,22.031891622810644
2007-04-23,22.16069496430039
2007-04-24,22.316045756907343
2007-04-25,22.463442875846106
2007-04-26,22.46211529633614
2007-04-27,22.26293613073183
2007-04-30,22.21247457893396
2007-05-01,22.189899638635875
2007-05-02,22.37712505717057
2007-05-03,22.423604765446655
2007-05-04,22.418293721105755
2007-05-07,22.512567711081076
2007-05-08,22.51522676098053
2007-05-09,22.499292349462912
2007-05-10,22.403688304322195
2007-05-11,22.383769690801742
2007-05-14,22.52186146732815
2007-05-15,22.67059404184533
2007-05-16,22.686520751328445
2007-05-17,22.646692478810188
2007-05-18,22.687846045682058
2007-05-21,22.731668052103785
2007-05-22,22.75822220663823
2007-05-23,22.544444591795468
2007-05-24,22.075701932007576
2007-05-25,21.79818873008307
2007-05-29,21.840677907701192
2007-05-30,21.96814176936138
2007-05-31,22.195215172564897
2007-06-01,22.173971116742138
2007-06-04,21.98541229778025
2007-06-05,21.804826534345537
2007-06-06,21.47020431266715
2007-06-07,21.006773167217172
2007-06-08,20.815568280172545
2007-06-11,21.02271440274607
2007-06-12,20.923117580481584
2007-06-13,21.103711220389975
2007-06-14,21.30554590432913
2007-06-15,21.618704427357635
2007-06-18,21.533128085647878
2007-06-19,21.447558651416536
2007-06-20,21.25234690532351
2007-06-21,21.01168165307906
2007-06-22,20.864614311762814
2007-06-25,20.96488601966737
2007-06-26,20.918096385472417
2007-06-27,20.803103940265483
2007-06-28,21.102601621346253
2007-06-29,21.091903006049737
2007-07-02,21.76578014146301
2007-07-03,21.51842623821598
2007-07-05,21.40209412448047
2007-07-06,21.320533802599787
2007-07-09,21.372692805267892
2007-07-10,21.22293479632727
2007-07-11,21.140037058072114
2007-07-12,21.380710104825816
2007-07-13,21.66818056824871
2007-07-16,21.638750019292814
2007-07-17,21.51575640842678
2007-07-18,21.531799890928795
2007-07-19,21.887450900295338
2007-07-20,21.932910020293534
2007-07-23,21.845993736177455
2007-07-24,21.459595698224973
2007-07-25,21.11730092398595
2007-07-26,20.725549461062737
2007-07-27,20.35786540390862
2007-07-30,20.237526690798834
2007-07-31,20.451461697768153
2007-08-01,20.555750139971035
2007-08-02,20.900708261485327
2007-08-03,20.63998806806488
2007-08-06,20.587842551049693
2007-08-07,21.121321905071543
2007-08-08,21.553186109619983
2007-08-09,21.307167833437276
2007-08-10,21.004993568374505
2007-08-13,21.043768554571997
2007-08-14,20.769665930414746
2007-08-15,20.511629095619657
2007-08-16,20.165333830283938
2007-08-17,20.7162032513808
2007-08-20,20.718873965374712
2007-08-21,20.754956130632316
2007-08-22,20.98227266573324
2007-08-23,21.098585424775806
2007-08-24,21.153413945014385
2007-08-27,20.91942173450147
2007-08-28,20.448787033775787
2007-08-29,20.60789307252365
2007-08-30,20.661369102905912
2007-08-31,20.71084237348117
2007-09-04,20.923440003722067
2007-09-05,20.932802592404787
2007-09-06,20.99028991699088
2007-09-07,20.906051934715983
2007-09-10,20.87663836183728
2007-09-11,20.98494211933697
2007-09-12,21.14404874595993
2007-09-13,21.277757905914072
2007-09-14,21.23897921163893
2007-09-17,21.253687516778413
2007-09-18,21.40611340508558
2007-09-19,21.836648304796647
2007-09-20,21.82059193900822
2007-09-21,21.803526634247742
2007-09-24,21.829113394839545
2007-09-25,21.81565522364623
2007-09-26,21.939533645654073
2007-09-27,21.861430277451433
2007-09-28,21.62580672842641
2007-10-01,21.66080796147127
2007-10-02,21.74429003355344
2007-10-03,21.729477398923656
2007-10-04,21.825077209668663
2007-10-05,21.977237873821515
2007-10-08,22.058014482079514
2007-10-09,22.167087257012064
2007-10-10,22.164392907549573
2007-10-11,22.276145284272367
2007-10-12,22.311160490604106
2007-10-15,22.14958083816871
2007-10-16,22.04724309816666
2007-10-17,22.062057020422266
2007-10-18,21.926060825544393
2007-10-19,21.619070985554657
2007-10-22,21.415746664512135
2007-10-23,21.597519309781738
2007-10-24,21.514040323878
2007-10-25,21.873553437767818
2007-10-26,21.98530848020096
2007-10-29,22.553525625417844
2007-10-30,22.622190791922165
2007-10-31,22.837631062326995
2007-11-01,22.56564042989984
2007-11-02,22.60468949895725
2007-11-05,22.692214081591644
2007-11-06,22.898217075099584
2007-11-07,22.488890768063126
2007-11-08,22.519862059424756
2007-11-09,22.647783720873484
2007-11-12,22.480814686788033
2007-11-13,22.346171416182816
2007-11-14,22.365018779821163
2007-11-15,22.270762268711007
2007-11-16,22.472732011956772
2007-11-19,22.48619911177784
2007-11-20,22.732601341882322
2007-11-21,22.724522957882677
2007-11-23,22.627579395311493
2007-11-26,22.623540719292574
2007-11-27,22.685479977761336
2007-11-28,22.851096873576118
2007-11-29,22.895529702094425
2007-11-30,23.001910726167623
2007-12-03,23.291397795228207
2007-12-04,23.333142199881525
2007-12-05,23.69130019996804
2007-12-06,23.776123895552452
2007-12-07,23.820560617986523
2007-12-10,23.895958596558295
2007-12-11,23.699377798806605
2007-12-12,23.46105073871634
2007-12-13,23.431429062880852
2007-12-14,23.44892606115751
2007-12-17,23.116346652448687
2007-12-18,23.253694064971008
2007-12-19,23.277922413313576
2007-12-20,23.245612306141176
2007-12-21,23.43767823365505
2007-12-24,23.41597025478478
2007-12-26,23.405103017132433
2007-12-27,23.27214452108175
2007-12-28,23.307420975463085
2007-12-31,23.1486851049184
2008-01-02,22.912616843294163
2008-01-03,22.867838692975546
2008-01-04,22.919378415336567
2008-01-07,23.27892277444935
2008-01-08,23.589624454816274
2008-01-09,23.652041781625936
2008-01-10,23.64659979569604
2008-01-11,23.506861215174567
2008-01-14,23.668318487504777
2008-01-15,23.449875387185525
2008-01-16,23.135116399673947
2008-01-17,22.46353184673002
2008-01-18,21.873353208043383
2008-01-22,20.47862908789282
2008-01-23,20.930420951770333
2008-01-24,21.384921620481833
2008-01-25,20.93584293878969
2008-01-28,20.89243084715951
2008-01-29,21.148851107800468
2008-01-30,21.106788143188925
2008-01-31,21.200408615616425
2008-02-01,21.638636177025884
2008-02-04,22.059226214733254
2008-02-05,21.73360403773237
2008-02-06,21.516526367555578
2008-02-07,21.289948363143388
2008-02-08,21.188191113367793
2008-02-11,21.258750872375103
2008-02-12,21.55451889161564
2008-02-13,21.676629298133918
2008-02-14,21.55858382863499
2008-02-15,21.41206212594808
2008-02-19,21.62913477514798
2008-02-20,21.3333702301391
2008-02-21,21.2696001392432
2008-02-22,21.23296594992884
2008-02-25,21.410705795491605
2008-02-26,21.452762886697755
2008-02-27,21.38492591193814
2008-02-28,21.05794467071856
2008-02-29,20.690276081249795
2008-03-03,20.551885493879038
2008-03-04,20.79474624105736
2008-03-05,20.991479431954744
2008-03-06,20.771681715082742
2008-03-07,20.4202829773682
2008-03-10,20.420281501209026
2008-03-11,20.81645135508457
2008-03-12,20.855796919439634
2008-03-13,20.570880277567866
2008-03-14,20.661784864101186
2008-03-17,20.367361007969034
2008-03-18,20.783884924978747
2008-03-19,20.834088771693374
2008-03-20,20.493832253834906
2008-03-24,20.575820005668103
2008-03-25,20.578556768395394
2008-03-26,20.56351998721625
2008-03-27,20.728872016995417
2008-03-28,20.72066919193897
2008-03-31,20.694707396274044
2008-04-01,21.108776662416975
2008-04-02,21.442192571280472
2008-04-03,21.427162914756504
2008-04-04,21.494127877179412
2008-04-07,21.48592761043633
2008-04-08,21.54195324382364
2008-04-09,21.617120387846064
2008-04-10,21.51872167074765
2008-04-11,21.464066300102274
2008-04-14,21.453127285203074
2008-04-15,21.61164599094147
2008-04-16,21.88767974773203
2008-04-17,22.191054934524683
2008-04-18,22.2675903830815
2008-04-21,22.0694282863436
2008-04-22,21.939614336561725
2008-04-23,22.02160821406309
2008-04-24,22.06806879456188
2008-04-25,22.03254182311676
2008-04-28,21.924593093454128
2008-04-29,21.91638145173503
2008-04-30,21.92185354144151
2008-05-01,22.01204580745427
2008-05-02,22.341377058238823
2008-05-05,22.162360846533495
2008-05-06,21.969681151324295
2008-05-07,21.89725145596822
2008-05-08,21.789297985853512
2008-05-09,21.820726289925595
2008-05-12,22.010675567443037
2008-05-13,22.106333251879274
2008-05-14,22.17602705574045
2008-05-15,22.141866770127752
2008-05-16,22.234787697881323
2008-05-19,22.431573995669712
2008-05-20,22.640643523794047
2008-05-21,22.669336500499668
2008-05-22,22.695306057388514
2008-05-23,22.51354825995665
2008-05-27,22.30447036662305
2008-05-28,22.501263719545282
2008-05-29,22.613313537661902
2008-05-30,22.680268976450645
2008-06-02,22.49168625951138
2008-06-03,22.3618713056521
2008-06-04,22.376904222097536
2008-06-05,22.62288197482082
2008-06-06,22.43566815947284
2008-06-09,22.375548582996934
2008-06-10,22.519020134230175
2008-06-11,22.482128642732565
2008-06-12,22.404231214039868
2008-06-13,22.494425792373026
2008-06-16,22.54635923701352
2008-06-17,22.72400464026152
2008-06-18,22.63790998790268
2008-06-19,22.658409756194732
2008-06-20,22.571688000558524
2008-06-23,22.643270048225997
2008-06-24,22.54278195689766
2008-06-25,22.658421058378508
2008-06-26,22.35141618115222
2008-06-27,22.015513465138177
2008-06-30,22.208260932482716
2008-07-01,22.380323708856213
2008-07-02,22.582703226482028
2008-07-03,22.447785649891504
2008-07-07,22.165577797430466
2008-07-08,22.09949817954811
2008-07-09,22.312876627843877
2008-07-10,22.442278498302024
2008-07-11,22.315637179812395
2008-07-14,22.303240834395073
2008-07-15,21.931539895786656
2008-07-16,21.722296226399
2008-07-17,21.29553142030477
2008-07-18,21.278996961252364
2008-07-21,21.424927654622635
2008-07-22,21.563972315841614
2008-07-23,21.30929473033129
2008-07-24,20.940342186318535
2008-07-25,20.84536167836518
2008-07-28,20.779280990706333
2008-07-29,20.764145117450816
2008-07-30,20.98440681944844
2008-07-31,21.07388836554571
2008-08-01,20.729717557133988
2008-08-04,20.286442879360497
2008-08-05,20.225855543938707
2008-08-06,20.40619845541038
2008-08-07,20.385556199918334
2008-08-08,20.37867053244838
2008-08-11,20.6430000197888
2008-08-12,20.53699429932133
2008-08-13,20.435121850744736
2008-08-14,20.34838385675766
2008-08-15,20.345632706456993
2008-08-18,20.43098137868465
2008-08-19,20.44613009591086
2008-08-20,20.48742738189714
2008-08-21,20.62509540611315
2008-08-22,20.855003695472668
2008-08-25,20.718710646611036
2008-08-26,20.732474693344805
2008-08-27,20.962376763037256
2008-08-28,21.067001294001848
2008-08-29,20.905928518642337
2008-09-02,20.84949102842728
2008-09-03,20.300204920971147
2008-09-04,20.027634022964524
2008-09-05,19.66005890025454
2008-09-08,19.79634904398054
2008-09-09,19.71374373001358
2008-09-10,19.512756555674002
2008-09-11,19.5375341677982
2008-09-12,19.887205196746958
2008-09-15,19.551300701775595
