Date,GLD
2005-06-14,42.635000228881836
2005-06-15,42.74749946594238
2005-06-16,43.369998931884766
2005-06-17,43.71749973297119
2005-06-20,43.79999923706055
2005-06-21,43.65750026702881
2005-06-22,43.66749954223633
2005-06-23,43.94250011444092
2005-06-24,43.90000057220459
2005-06-27,43.86750030517578
2005-06-28,43.52499961853027
2005-06-29,43.570000648498535
2005-06-30,43.55000019073486
2005-07-01,43.02250099182129
2005-07-05,42.25500011444092
2005-07-06,42.3075008392334
2005-07-07,42.36000061035156
2005-07-08,42.27499961853027
2005-07-11,42.43000030517578
2005-07-12,42.572500228881836
2005-07-13,42.332499504089355
2005-07-14,42.097500801086426
2005-07-15,41.894999504089355
2005-07-18,42.01999855041504
2005-07-19,41.89500045776367
2005-07-20,42.16499996185303
2005-07-21,42.43249988555908
2005-07-22,42.43000030517578
2005-07-25,42.489999771118164
2005-07-26,42.25999927520752
2005-07-27,42.38499927520752
2005-07-28,42.614999771118164
2005-07-29,42.85000038146973
2005-08-01,43.09250068664551
2005-08-02,43.08750057220459
2005-08-03,43.46999931335449
2005-08-04,43.702500343322754
2005-08-05,43.65499973297119
2005-08-08,43.422499656677246
2005-08-09,43.28249931335449
2005-08-10,43.56500053405762
2005-08-11,44.20750045776367
2005-08-12,44.532501220703125
2005-08-15,44.142499923706055
2005-08-16,44.30749988555908
2005-08-17,44.047499656677246
2005-08-18,43.93249988555908
2005-08-19,43.6850004196167
2005-08-22,43.78750038146973
2005-08-23,43.802499771118164
2005-08-24,43.72499942779541
2005-08-25,43.72499942779541
2005-08-26,43.69999980926514
2005-08-29,43.72500038146973
2005-08-30,42.96249961853027
2005-08-31,43.232500076293945
2005-09-01,44.10000038146973
2005-09-02,44.23500061035156
2005-09-06,44.32499885559082
2005-09-07,44.380001068115234
2005-09-08,44.642499923706055
2005-09-09,44.75999927520752
2005-09-12,44.769999504089355
2005-09-13,44.53999996185303
2005-09-14,44.84999942779541
2005-09-15,45.31500053405762
2005-09-16,45.76249980926514
2005-09-19,46.36750030517578
2005-09-20,46.3725004196167
2005-09-21,46.83000087738037
2005-09-22,46.56500053405762
2005-09-23,46.17499923706055
2005-09-26,46.21500015258789
2005-09-27,46.09500026702881
2005-09-28,46.53749942779541
2005-09-29,47.00500011444092
2005-09-30,46.910000801086426
2005-10-03,46.51249980926514
2005-10-04,46.53749942779541
2005-10-05,46.35249996185303
2005-10-06,46.92749881744385
2005-10-07,47.19250011444092
2005-10-10,47.302499771118164
2005-10-11,47.46750068664551
2005-10-12,47.209999084472656
2005-10-13,46.892499923706055
2005-10-14,46.632500648498535
2005-10-17,47.26999855041504
2005-10-18,47.05000019073486
2005-10-19,46.34999942779541
2005-10-20,46.1200008392334
2005-10-21,46.27750015258789
2005-10-24,46.454999923706055
2005-10-25,47.02000045776367
2005-10-26,47.02999973297119
2005-10-27,47.27499961853027
2005-10-28,47.04249954223633
2005-10-31,46.69750118255615
2005-11-01,45.88000011444092
2005-11-02,46.062500953674316
2005-11-03,45.96250057220459
2005-11-04,45.707499504089355
2005-11-07,45.679999351501465
2005-11-08,45.91499996185303
2005-11-09,46.34000015258789
2005-11-10,46.609999656677246
2005-11-11,46.647499084472656
2005-11-14,46.625
2005-11-15,46.704999923706055
2005-11-16,47.517499923706055
2005-11-17,48.364999771118164
2005-11-18,48.44250011444092
2005-11-21,48.80000019073486
2005-11-22,49.13249969482422
2005-11-23,48.86000061035156
2005-11-25,49.53999996185303
2005-11-28,49.51249980926514
2005-11-29,49.68249988555908
2005-11-30,49.25500011444092
2005-12-01,49.917500495910645
2005-12-02,50.11999988555908
2005-12-05,50.57499980926514
2005-12-06,50.607500076293945
2005-12-07,51.28499984741211
2005-12-08,51.61250019073486
2005-12-09,52.410000801086426
2005-12-12,52.91499996185303
2005-12-13,52.160000801086426
2005-12-14,50.6875
2005-12-15,50.40500068664551
2005-12-16,50.232500076293945
2005-12-19,50.417500495910645
2005-12-20,49.697500228881836
2005-12-21,49.18499946594238
2005-12-22,49.85499954223633
2005-12-23,50.1899995803833
2005-12-27,50.6225004196167
2005-12-28,51.44250011444092
2005-12-29,51.36250019073486
2005-12-30,51.41499996185303
2006-01-03,52.704999923706055
2006-01-04,53.03249931335449
2006-01-05,52.43000030517578
2006-01-06,53.44250011444092
2006-01-09,54.09000015258789
2006-01-10,54.03999996185303
2006-01-11,54.40250015258789
2006-01-12,54.32249927520752
2006-01-13,55.01499938964844
2006-01-17,55.35249900817871
2006-01-18,54.36249923706055
2006-01-19,55.302499771118164
2006-01-20,55.734999656677246
2006-01-23,55.63000011444092
2006-01-24,55.55749988555908
2006-01-25,56.15750026702881
2006-01-26,55.64750003814697
2006-01-27,55.822500228881836
2006-01-30,56.32500076293945
2006-01-31,56.71249961853027
2006-02-01,56.6175012588501
2006-02-02,56.99749946594238
2006-02-03,56.75500011444092
2006-02-06,56.820000648498535
2006-02-07,55.18249988555908
2006-02-08,54.755001068115234
2006-02-09,55.97500038146973
2006-02-10,55.17250061035156
2006-02-13,54.202500343322754
2006-02-14,54.15999984741211
2006-02-15,53.922499656677246
2006-02-16,53.97499942779541
2006-02-17,54.85749912261963
2006-02-21,55.14999961853027
2006-02-22,55.13000011444092
2006-02-23,54.84500026702881
2006-02-24,55.397499084472656
2006-02-27,55.20249938964844
2006-02-28,55.71749973297119
2006-03-01,56.11499881744385
2006-03-02,56.42500114440918
2006-03-03,56.375
2006-03-06,55.76249980926514
2006-03-07,55.040000915527344
2006-03-08,54.00250053405762
2006-03-09,54.4375
2006-03-10,53.54250144958496
2006-03-13,54.19499969482422
2006-03-14,54.57499980926514
2006-03-15,55.23749923706055
2006-03-16,55.08000087738037
2006-03-17,55.16499996185303
2006-03-20,55.13999938964844
2006-03-21,54.80500030517578
2006-03-22,54.75749969482422
2006-03-23,54.53750038146973
2006-03-24,55.447500228881836
2006-03-27,56.32499980926514
2006-03-28,56.292500495910645
2006-03-29,56.702500343322754
2006-03-30,58.27250003814697
2006-03-31,58.010000228881836
2006-04-03,58.605000495910645
2006-04-04,58.427499771118164
2006-04-05,58.5024995803833
2006-04-06,59.109999656677246
2006-04-07,58.57499980926514
2006-04-10,59.420000076293945
2006-04-11,59.34499931335449
2006-04-12,59.4350004196167
2006-04-13,59.27499961853027
2006-04-17,60.74250030517578
2006-04-18,61.52250003814697
2006-04-19,62.890000343322754
2006-04-20,62.05999946594238
2006-04-21,62.6924991607666
2006-04-24,62.03249931335449
2006-04-25,62.75
2006-04-26,63.380001068115234
2006-04-27,63.142499923706055
2006-04-28,64.52249908447266
2006-05-01,65.41250228881836
2006-05-02,66.06999969482422
2006-05-03,66.51749992370605
2006-05-04,67.03250122070312
2006-05-05,67.64249992370605
2006-05-08,67.27999877929688
2006-05-09,69.09749984741211
2006-05-10,69.85249710083008
2006-05-11,71.54000091552734
2006-05-12,71.35499954223633
2006-05-15,68.1775016784668
2006-05-16,68.41500091552734
2006-05-17,68.97500038146973
2006-05-18,68.15250015258789
2006-05-19,65.52250099182129
2006-05-22,64.73499965667725
2006-05-23,66.36000061035156
2006-05-24,64.31750106811523
2006-05-25,64.33500003814697
2006-05-26,64.73999977111816
2006-05-30,65.38749885559082
2006-05-31,64.73250007629395
2006-06-01,62.3700008392334
2006-06-02,63.179999351501465
2006-06-05,63.605000495910645
2006-06-06,62.489999771118164
2006-06-07,62.0049991607666
2006-06-08,61.09249973297119
2006-06-09,60.677499771118164
2006-06-12,60.40749931335449
2006-06-13,57.11999988555908
2006-06-14,56.05749988555908
2006-06-15,57.09749984741211
2006-06-16,57.33500003814697
2006-06-19,56.65250015258789
2006-06-20,56.894999504089355
2006-06-21,57.58500003814697
2006-06-22,58.04249954223633
2006-06-23,57.70750045776367
2006-06-26,58.06999969482422
2006-06-27,58.332499504089355
2006-06-28,57.80749988555908
2006-06-29,58.82499980926514
2006-06-30,61.03249931335449
2006-07-03,62.09749984741211
2006-07-05,62.26249980926514
2006-07-06,62.68249988555908
2006-07-07,62.74499988555908
2006-07-10,62.160000801086426
2006-07-11,63.33000087738037
2006-07-12,64.44250011444092
2006-07-13,65.10750007629395
2006-07-14,65.96749877929688
2006-07-17,64.40750026702881
2006-07-18,63.6850004196167
2006-07-19,63.32999897003174
2006-07-20,63.07750129699707
2006-07-21,62.339999198913574
2006-07-24,60.70750045776367
2006-07-25,61.26249980926514
2006-07-26,61.65999984741211
2006-07-27,63.14750003814697
2006-07-28,62.99499988555908
2006-07-31,63.01749897003174
2006-08-01,63.654998779296875
2006-08-02,64.77750015258789
2006-08-03,64.00000095367432
2006-08-04,64.53250122070312
2006-08-07,64.50749969482422
2006-08-08,64.09249973297119
2006-08-09,64.67749786376953
2006-08-10,63.654998779296875
2006-08-11,63.15750026702881
2006-08-14,62.390000343322754
2006-08-15,61.97749996185303
2006-08-16,62.562500953674316
2006-08-17,61.66499900817871
2006-08-18,61.08250045776367
2006-08-21,62.20249938964844
2006-08-22,61.97749996185303
2006-08-23,62.20500087738037
2006-08-24,61.8100004196167
2006-08-25,61.8075008392334
2006-08-28,61.357500076293945
2006-08-29,60.83749961853027
2006-08-30,61.41499996185303
2006-08-31,62.079999923706055
2006-09-01,61.96500015258789
2006-09-05,63.312500953674316
2006-09-06,63.10750102996826
2006-09-07,61.50749969482422
2006-09-08,60.552499771118164
2006-09-11,58.6274995803833
2006-09-12,58.5600004196167
2006-09-13,58.52999973297119
2006-09-14,57.89500045776367
2006-09-15,57.26250076293945
2006-09-18,57.8774995803833
2006-09-19,57.47249984741211
2006-09-20,57.62750053405762
2006-09-21,57.65250015258789
2006-09-22,58.48500061035156
2006-09-25,58.297499656677246
2006-09-26,58.61500072479248
2006-09-27,59.40500068664551
2006-09-28,59.87750053405762
2006-09-29,59.40000057220459
2006-10-02,59.46500015258789
2006-10-03,57.52250003814697
2006-10-04,56.72749996185303
2006-10-05,56.79999923706055
2006-10-06,56.480000495910645
2006-10-09,57.22000026702881
2006-10-10,56.82749938964844
2006-10-11,57.10000038146973
2006-10-12,57.092501640319824
2006-10-13,58.339999198913574
2006-10-16,59.0
2006-10-17,58.71749973297119
2006-10-18,58.67499923706055
2006-10-19,59.28000068664551
2006-10-20,59.09000015258789
2006-10-23,57.83749961853027
2006-10-24,57.624999046325684
2006-10-25,58.22999954223633
2006-10-26,59.1875
2006-10-27,59.36000061035156
2006-10-30,60.1200008392334
2006-10-31,59.94000053405762
2006-11-01,61.15499973297119
2006-11-02,61.76249980926514
2006-11-03,62.06500053405762
2006-11-06,62.062499046325684
2006-11-07,62.21000003814697
2006-11-08,61.5
2006-11-09,62.53499984741211
2006-11-10,62.51750087738037
2006-11-13,62.03499984741211
2006-11-14,61.980000495910645
2006-11-15,61.625
2006-11-16,61.760000228881836
2006-11-17,61.57499980926514
2006-11-20,61.910000801086426
2006-11-21,62.267499923706055
2006-11-22,62.614999771118164
2006-11-24,63.49250030517578
2006-11-27,63.55500030517578
2006-11-28,63.42499923706055
2006-11-29,63.25
2006-11-30,64.19750022888184
2006-12-01,64.2150011062622
2006-12-04,63.96250057220459
2006-12-05,63.96000003814697
2006-12-06,62.87750053405762
2006-12-07,62.53499984741211
2006-12-08,62.58500003814697
2006-12-11,62.35499954223633
2006-12-12,62.41499996185303
2006-12-13,62.25749969482422
2006-12-14,62.230000495910645
2006-12-15,61.59000015258789
2006-12-18,60.91250038146973
2006-12-19,61.50250053405762
2006-12-20,61.6274995803833
2006-12-21,61.48250102996826
2006-12-22,61.55500030517578
2006-12-26,62.135000228881836
2006-12-27,62.28749942779541
2006-12-28,62.90250015258789
2006-12-29,63.0625
2007-01-03,62.96999931335449
2007-01-04,61.9350004196167
2007-01-05,60.339999198913574
2007-01-08,60.3125
2007-01-09,60.53499984741211
2007-01-10,60.482500076293945
2007-01-11,60.732500076293945
2007-01-12,61.58749961853027
2007-01-16,62.05250072479248
2007-01-17,62.3700008392334
2007-01-18,62.640000343322754
2007-01-19,62.730000495910645
2007-01-22,62.96500015258789
2007-01-23,63.96750068664551
2007-01-24,63.95500087738037
2007-01-25,64.42999935150146
2007-01-26,64.09999942779541
2007-01-29,63.892499923706055
2007-01-30,64.05000114440918
2007-01-31,64.43750190734863
2007-02-01,65.33999824523926
2007-02-02,64.41000080108643
2007-02-05,64.47999954223633
2007-02-06,64.86750030517578
2007-02-07,64.76000022888184
2007-02-08,65.21999931335449
2007-02-09,65.74749946594238
2007-02-12,65.79750061035156
2007-02-13,65.96499824523926
2007-02-14,66.30750274658203
2007-02-15,66.21750068664551
2007-02-16,66.11250114440918
2007-02-20,65.62749862670898
2007-02-21,66.39249801635742
2007-02-22,67.28000068664551
2007-02-23,67.67749977111816
2007-02-26,67.98250007629395
2007-02-27,66.53750038146973
2007-02-28,66.42000198364258
2007-03-01,66.09500122070312
2007-03-02,64.1599988937378
2007-03-05,63.11249923706055
2007-03-06,63.910000801086426
2007-03-07,64.15750026702881
2007-03-08,64.68500137329102
2007-03-09,64.61000061035156
2007-03-12,64.40250015258789
2007-03-13,64.06750106811523
2007-03-14,63.60749912261963
2007-03-15,64.08749961853027
2007-03-16,64.63249969482422
2007-03-19,64.79749870300293
2007-03-20,65.16749954223633
2007-03-21,65.59500122070312
2007-03-22,65.8174991607666
2007-03-23,65.43500137329102
2007-03-26,65.63249969482422
2007-03-27,65.76249885559082
2007-03-28,66.11000061035156
2007-03-29,65.63750076293945
2007-03-30,65.79499816894531
2007-04-02,65.68999862670898
2007-04-03,65.84250068664551
2007-04-04,66.46999931335449
2007-04-05,66.77749824523926
2007-04-09,66.76749801635742
2007-04-10,67.21250343322754
2007-04-11,67.16250038146973
2007-04-12,66.94499969482422
2007-04-13,67.62249946594238
2007-04-16,68.18000030517578
2007-04-17,68.19250106811523
2007-04-18,68.21999740600586
2007-04-19,67.70499992370605
2007-04-20,68.59000015258789
2007-04-23,68.34000205993652
2007-04-24,68.02750015258789
2007-04-25,67.86499977111816
2007-04-26,67.0575008392334
2007-04-27,67.2024974822998
2007-04-30,67.21249771118164
2007-05-01,66.8025016784668
2007-05-02,66.46500015258789
2007-05-03,67.16500091552734
2007-05-04,68.02499961853027
2007-05-07,68.2874984741211
2007-05-08,67.84499740600586
2007-05-09,67.50499725341797
2007-05-10,66.48750114440918
2007-05-11,66.34249877929688
2007-05-14,66.38999938964844
2007-05-15,66.26000022888184
2007-05-16,65.91500091552734
2007-05-17,65.20499992370605
2007-05-18,65.27749824523926
2007-05-21,65.44499969482422
2007-05-22,65.46999931335449
2007-05-23,65.5999984741211
2007-05-24,65.04749870300293
2007-05-25,64.9275016784668
2007-05-29,65.17500114440918
2007-05-30,64.76000022888184
2007-05-31,65.3375015258789
2007-06-01,66.09499931335449
2007-06-04,66.5525016784668
2007-06-05,66.5
2007-06-06,66.23750114440918
2007-06-07,65.77250099182129
2007-06-08,64.46499919891357
2007-06-11,64.56249809265137
2007-06-12,64.26499843597412
2007-06-13,64.25750064849854
2007-06-14,64.37750148773193
2007-06-15,64.65500068664551
2007-06-18,65.05249977111816
2007-06-19,65.14500045776367
2007-06-20,65.05999946594238
2007-06-21,64.60999870300293
2007-06-22,64.77250099182129
2007-06-25,64.46750068664551
2007-06-26,63.86499881744385
2007-06-27,63.63249969482422
2007-06-28,64.13249969482422
2007-06-29,64.33749961853027
2007-07-02,64.81750106811523
2007-07-03,64.85999870300293
2007-07-05,64.58249855041504
2007-07-06,64.4975004196167
2007-07-09,65.26249885559082
2007-07-10,65.63249969482422
2007-07-11,65.60499954223633
2007-07-12,65.9124984741211
2007-07-13,66.00250053405762
2007-07-16,65.96750068664551
2007-07-17,65.78500175476074
2007-07-18,66.35750198364258
2007-07-19,66.86000061035156
2007-07-20,67.45750045776367
2007-07-23,67.59500122070312
2007-07-24,67.62250137329102
2007-07-25,66.91500091552734
2007-07-26,65.91000175476074
2007-07-27,65.31750106811523
2007-07-30,65.53249931335449
2007-07-31,65.8700008392334
2007-08-01,65.71749877929688
2007-08-02,65.85250091552734
2007-08-03,66.32749938964844
2007-08-06,66.51499938964844
2007-08-07,66.26500129699707
2007-08-08,66.80500030517578
2007-08-09,65.64999771118164
2007-08-10,66.10250091552734
2007-08-13,66.35249900817871
2007-08-14,66.24749946594238
2007-08-15,65.97749900817871
2007-08-16,64.86249923706055
2007-08-17,64.96500015258789
2007-08-20,65.09000015258789
2007-08-21,65.07000160217285
2007-08-22,65.32999992370605
2007-08-23,65.46999931335449
2007-08-24,65.76249885559082
2007-08-27,65.97500228881836
2007-08-28,65.77999877929688
2007-08-29,65.97249984741211
2007-08-30,65.85000038146973
2007-08-31,66.58999824523926
2007-09-04,67.10750007629395
2007-09-05,67.42749977111816
2007-09-06,68.4375
2007-09-07,69.41250038146973
2007-09-10,69.56750106811523
2007-09-11,70.14999771118164
2007-09-12,70.35499954223633
2007-09-13,70.00500106811523
2007-09-14,70.18000030517578
2007-09-17,70.73999977111816
2007-09-18,71.32499885559082
2007-09-19,71.55500030517578
2007-09-20,72.47999954223633
2007-09-21,72.36499977111816
2007-09-24,72.32499885559082
2007-09-25,72.09499931335449
2007-09-26,72.25749969482422
2007-09-27,72.57999992370605
2007-09-28,73.31000137329102
2007-10-01,73.66500091552734
2007-10-02,72.27749824523926
2007-10-03,72.03750038146973
2007-10-04,72.24250030517578
2007-10-05,72.93000030517578
2007-10-08,72.59000015258789
2007-10-09,72.69499969482422
2007-10-10,73.35249900817871
2007-10-11,73.94000053405762
2007-10-12,74.21499824523926
2007-10-15,74.95499801635742
2007-10-16,74.80500030517578
2007-10-17,74.94499969482422
2007-10-18,75.67749977111816
2007-10-19,75.65499877929688
2007-10-22,74.32499694824219
2007-10-23,75.0575008392334
2007-10-24,75.18499755859375
2007-10-25,75.95000076293945
2007-10-26,77.24250030517578
2007-10-29,78.09000015258789
2007-10-30,77.42000198364258
2007-10-31,78.05999946594238
2007-11-01,78.1825008392334
2007-11-02,78.94000244140625
2007-11-05,79.69499969482422
2007-11-06,81.16999816894531
2007-11-07,82.5049991607666
2007-11-08,82.50500106811523
2007-11-09,81.95499992370605
2007-11-12,79.35000228881836
2007-11-13,79.07750129699707
2007-11-14,80.27000045776367
2007-11-15,78.48250007629395
2007-11-16,78.02749824523926
2007-11-19,77.29749870300293
2007-11-20,78.71000099182129
2007-11-21,79.19250106811523
2007-11-23,80.72999954223633
2007-11-26,81.73250007629395
2007-11-27,80.37499809265137
2007-11-28,79.40500068664551
2007-11-29,78.79249954223633
2007-11-30,77.8125
2007-12-03,77.81750106811523
2007-12-04,79.05500030517578
2007-12-05,78.82999992370605
2007-12-06,78.68500137329102
2007-12-07,78.85000038146973
2007-12-10,79.64500045776367
2007-12-11,79.43249893188477
2007-12-12,80.35000038146973
2007-12-13,79.00250053405762
2007-12-14,78.32999992370605
2007-12-17,78.21499824523926
2007-12-18,79.31249809265137
2007-12-19,79.25500106811523
2007-12-20,78.76250076293945
2007-12-21,80.125
2007-12-24,80.27999877929688
2007-12-26,81.31249809265137
2007-12-27,81.74499893188477
2007-12-28,82.68749809265137
2007-12-31,82.50250053405762
2008-01-02,84.25
2008-01-03,85.2450008392334
2008-01-04,85.11249923706055
2008-01-07,84.95999908447266
2008-01-08,86.58749961853027
2008-01-09,86.65250015258789
2008-01-10,87.38500022888184
2008-01-11,88.3075008392334
2008-01-14,89.48250007629395
2008-01-15,88.96249961853027
2008-01-16,87.46249961853027
2008-01-17,87.11250114440918
2008-01-18,87.13999938964844
2008-01-22,87.1299991607666
2008-01-23,87.61250114440918
2008-01-24,89.79500007629395
2008-01-25,90.45250129699707
2008-01-28,91.33749961853027
2008-01-29,91.26000022888184
2008-01-30,91.44999885559082
2008-01-31,91.18000030517578
2008-02-01,90.54750061035156
2008-02-04,88.79500007629395
2008-02-05,87.89250183105469
2008-02-06,89.08749961853027
2008-02-07,89.38749885559082
2008-02-08,90.49749946594238
2008-02-11,91.06750106811523
2008-02-12,90.16500091552734
2008-02-13,89.24499893188477
2008-02-14,89.63500022888184
2008-02-15,89.60000038146973
2008-02-19,91.43250274658203
2008-02-20,92.03499794006348
2008-02-21,93.48250007629395
2008-02-22,93.2549991607666
2008-02-25,93.0674991607666
2008-02-26,93.07250022888184
2008-02-27,94.5625
2008-02-28,95.36499977111816
2008-02-29,95.86499977111816
2008-03-03,97.29499816894531
2008-03-04,96.07499885559082
2008-03-05,96.97500038146973
2008-03-06,96.50750160217285
2008-03-07,96.27249908447266
2008-03-10,95.52249908447266
2008-03-11,96.17000007629395
2008-03-12,96.80249977111816
2008-03-13,98.32500076293945
2008-03-14,98.56999969482422
2008-03-17,99.23250007629395
2008-03-18,97.92749977111816
2008-03-19,94.29750061035156
2008-03-20,90.52250289916992
2008-03-24,90.51000022888184
2008-03-25,92.1775016784668
2008-03-26,93.49250030517578
2008-03-27,93.50249862670898
2008-03-28,91.8499984741211
2008-03-31,91.39500045776367
2008-04-01,87.27000045776367
2008-04-02,88.38249969482422
2008-04-03,88.8499984741211
2008-04-04,89.84499931335449
2008-04-07,91.0625
2008-04-08,90.14999961853027
2008-04-09,91.30000114440918
2008-04-10,91.90499877929688
2008-04-11,91.27250289916992
2008-04-14,91.36750030517578
2008-04-15,91.67000198364258
2008-04-16,93.29500007629395
2008-04-17,92.96500015258789
2008-04-18,90.0
2008-04-21,90.45000076293945
2008-04-22,90.53999900817871
2008-04-23,89.0525016784668
2008-04-24,88.12250137329102
2008-04-25,87.80249977111816
2008-04-28,87.90999984741211
2008-04-29,86.2450008392334
2008-04-30,86.16250038146973
2008-05-01,84.15749931335449
2008-05-02,84.32250022888184
2008-05-05,85.88249969482422
2008-05-06,86.61000061035156
2008-05-07,85.64749908447266
2008-05-08,86.95499992370605
2008-05-09,87.05499839782715
2008-05-12,87.08499908447266
2008-05-13,85.39249992370605
2008-05-14,85.45999908447266
2008-05-15,86.98999977111816
2008-05-16,88.73499870300293
2008-05-19,89.38249969482422
2008-05-20,90.30999946594238
2008-05-21,91.32250022888184
2008-05-22,91.07749938964844
2008-05-23,91.38000106811523
2008-05-27,89.5575008392334
2008-05-28,88.79249954223633
2008-05-29,86.78750038146973
2008-05-30,87.35999870300293
2008-06-02,87.85500144958496
2008-06-03,86.8499984741211
2008-06-04,86.92999839782715
2008-06-05,86.22249984741211
2008-06-06,88.39999961853027
2008-06-09,88.40249824523926
2008-06-10,85.92500114440918
2008-06-11,86.7599983215332
2008-06-12,85.42250061035156
2008-06-13,85.55500030517578
2008-06-16,87.59499931335449
2008-06-17,87.04749870300293
2008-06-18,87.8700008392334
2008-06-19,88.92000007629395
2008-06-20,89.0374984741211
2008-06-23,87.05999946594238
2008-06-24,87.5625
2008-06-25,87.13999938964844
2008-06-26,90.11750030517578
2008-06-27,91.23000144958496
2008-06-30,91.43000030517578
2008-07-01,92.71999931335449
2008-07-02,92.72749900817871
2008-07-03,92.14749908447266
2008-07-07,90.90250205993652
2008-07-08,90.62250137329102
2008-07-09,91.21999931335449
2008-07-10,92.96999931335449
2008-07-11,94.98500061035156
2008-07-14,95.52999877929688
2008-07-15,96.41250038146973
2008-07-16,95.38749885559082
2008-07-17,94.875
2008-07-18,94.33499908447266
2008-07-21,94.86750030517578
2008-07-22,94.39750099182129
2008-07-23,91.61000061035156
2008-07-24,91.07000160217285
2008-07-25,91.2450008392334
2008-07-28,91.51500129699707
2008-07-29,90.79499816894531
2008-07-30,89.04500007629395
2008-07-31,90.53500175476074
2008-08-01,89.72249984741211
2008-08-04,88.73500061035156
2008-08-05,86.6775016784668
2008-08-06,86.61250114440918
2008-08-07,86.2549991607666
2008-08-08,84.32250022888184
2008-08-11,82.66999816894531
2008-08-12,80.45499992370605
2008-08-13,81.09749794006348
2008-08-14,80.10999870300293
2008-08-15,77.63999938964844
2008-08-18,78.57749938964844
2008-08-19,79.14249801635742
2008-08-20,79.92000007629395
2008-08-21,82.6500015258789
2008-08-22,81.36750030517578
2008-08-25,80.98249816894531
2008-08-26,81.07250022888184
2008-08-27,81.57500076293945
2008-08-28,82.40999794006348
2008-08-29,82.01749992370605
2008-09-02,78.78250122070312
2008-09-03,79.02750015258789
2008-09-04,79.00249862670898
2008-09-05,79.375
2008-09-08,79.44499969482422
2008-09-09,76.98499870300293
2008-09-10,75.53249931335449
2008-09-11,73.28250122070312
2008-09-12,74.71750259399414
2008-09-15,76.98250007629395
2008-09-16,76.76750183105469
2008-09-17,81.31499862670898
2008-09-18,85.24250030517578
2008-09-19,85.50000190734863
2008-09-22,88.09499931335449
2008-09-23,88.25250053405762
