Date,SPY
2005-09-13,85.47896923290696
2005-09-14,85.16165722761983
2005-09-15,85.05823853641996
2005-09-16,85.4410617701843
2005-09-19,85.32678349886311
2005-09-20,84.97698388314834
2005-09-21,84.0453773448732
2005-09-22,83.87913677831408
2005-09-23,84.06615960572762
2005-09-26,84.317260765472
2005-09-27,84.17178306405091
2005-09-28,84.31727149743298
2005-09-29,84.53023767005821
2005-09-30,84.92678153944303
2005-10-03,85.08436656914039
2005-10-04,84.53888756509389
2005-10-05,83.4236940801321
2005-10-06,82.67042817475797
2005-10-07,82.85745045888531
2005-10-10,82.4765130504447
2005-10-11,82.27566307153799
2005-10-12,81.80811129347607
2005-10-13,81.36131705536815
2005-10-14,81.93449872069561
2005-10-17,82.36219258650237
2005-10-18,81.99685243281363
2005-10-19,82.11459280606203
2005-10-20,82.12670409969222
2005-10-21,81.85656479271627
2005-10-24,82.58214486058975
2005-10-25,82.87999516970187
2005-10-26,82.87819325062115
2005-10-27,82.18384955414268
2005-10-28,82.47475002275345
2005-10-31,83.43931004592118
2005-11-01,83.49817323498095
2005-11-02,83.77698092296271
2005-11-03,84.6479804496355
2005-11-04,84.59432070093621
2005-11-07,84.6895402003639
2005-11-08,84.56832429071825
2005-11-09,84.72592821281563
2005-11-10,85.01510832940428
2005-11-11,85.43589551649777
2005-11-14,85.69563566377413
2005-11-15,85.498182732829
2005-11-16,85.43759962886315
2005-11-17,85.90864087172432
2005-11-18,86.54758681136971
2005-11-21,86.89391903948405
2005-11-22,87.2402329241167
2005-11-23,87.77705226687348
2005-11-25,87.99182409230262
2005-11-28,87.75801182719465
2005-11-29,87.5883327579382
2005-11-30,87.16753833517244
2005-12-01,87.57273797279561
2005-12-02,87.82897696486016
2005-12-05,87.65411588811627
2005-12-06,88.00911035321828
2005-12-07,87.5173389223236
2005-12-08,87.36492570595412
2005-12-09,87.46365059097472
2005-12-12,87.61778750527021
2005-12-13,87.91907205572369
2005-12-14,88.35368459237142
2005-12-15,88.39354452999423
2005-12-16,88.32244283115045
2005-12-19,87.9116493763
2005-12-20,87.69575123756144
2005-12-21,87.87854146647896
2005-12-22,88.04567500902849
2005-12-23,88.2284849806278
2005-12-27,87.88724935717592
2005-12-28,87.55995602411645
2005-12-29,87.37718245939736
2005-12-30,86.8200976169707
2006-01-03,87.61220732967458
2006-01-04,88.4947964147577
2006-01-05,88.60795641861792
2006-01-06,89.19983988791476
2006-01-09,89.58803499396556
2006-01-10,89.57060731248724
2006-01-11,89.91356200719574
2006-01-12,89.7568877578342
2006-01-13,89.5392536213777
2006-01-17,89.26249696918116
2006-01-18,89.03619481319677
2006-01-19,89.30778126924744
2006-01-20,88.52614181857422
2006-01-23,88.01257554677649
2006-01-24,88.21628002502779
2006-01-25,88.21106781450233
2006-01-26,88.61492181491269
2006-01-27,89.18417731152456
2006-01-30,89.48533497058287
2006-01-31,89.10404975956338
2006-02-01,89.1928718343475
2006-02-02,88.7715808015214
2006-02-03,88.32590550025789
2006-02-06,88.087459011793
2006-02-07,87.72358300516115
2006-02-08,88.11529929388398
2006-02-09,88.31198496321288
2006-02-10,88.02477375392252
2006-02-13,88.04215676416632
2006-02-14,88.5122050248768
2006-02-15,89.03269782666727
2006-02-16,89.6332956187241
2006-02-17,89.7569168324815
2006-02-21,89.70291435741038
2006-02-22,89.88573225826488
2006-02-23,89.87354327142822
2006-02-24,89.95881875444594
2006-02-27,90.20600975908071
2006-02-28,89.73430356272542
2006-03-01,89.81955916337172
2006-03-02,89.87699786735642
2006-03-03,89.8526351782663
2006-03-06,89.53755708224288
2006-03-07,89.00658178003656
2006-03-08,89.05362203291871
2006-03-09,89.08145951726259
2006-03-10,89.23117332023395
2006-03-13,89.71514541888494
2006-03-14,90.12767610459521
2006-03-15,90.80486893274181
2006-03-16,91.28010473651193
2006-03-17,91.33377797858468
2006-03-20,91.26036029627964
2006-03-21,90.95274852968326
2006-03-22,90.85661218808035
2006-03-23,90.95624344455614
2006-03-24,90.97194136524297
2006-03-27,90.89509350248946
2006-03-28,90.66084826858726
2006-03-29,90.74825923028644
2006-03-30,90.95973036024266
2006-03-31,90.78846065923176
2006-04-03,90.9108237172432
2006-04-04,90.94923391269046
2006-04-05,91.45612593506482
2006-04-06,91.42812181094865
2006-04-07,91.11877545820998
2006-04-10,90.67660167724696
2006-04-11,90.32353350292311
2006-04-12,90.0771166971094
2006-04-13,89.98447845492646
2006-04-17,89.97751834867877
2006-04-18,90.79543545712471
2006-04-19,91.40892126258044
2006-04-20,91.68505388609051
2006-04-21,91.80038796660358
2006-04-24,91.450835187861
2006-04-25,91.31105697461898
2006-04-26,91.29181248565118
2006-04-27,91.25859893731254
2006-04-28,91.70774510083541
2006-05-01,91.58019232916098
2006-05-02,91.68504575630672
2006-05-03,91.54872143943795
2006-05-04,91.76192940374543
2006-05-05,92.49424020790129
2006-05-08,92.6305729712157
2006-05-09,92.65156883274761
2006-05-10,92.56068434275085
2006-05-11,92.02412631140936
2006-05-12,90.7971899960888
2006-05-15,90.29560097885627
2006-05-16,90.54724646430617
2006-05-17,89.37801593676707
2006-05-18,88.68416482889629
2006-05-19,88.65616610613998
2006-05-22,88.27519711828143
2006-05-23,88.2874073966769
2006-05-24,87.99907411125142
2006-05-25,88.92711475622113
2006-05-26,89.53356703761526
2006-05-30,88.8065279220459
2006-05-31,88.75757710564619
2006-06-01,89.54055208543957
2006-06-02,90.1837158203125
2006-06-05,89.41474203853849
2006-06-06,88.6387289994698
2006-06-07,88.47267479533089
2006-06-08,87.68443014015185
2006-06-09,88.07945844451275
2006-06-12,87.32091214345024
2006-06-13,86.28276674253596
2006-06-14,86.04328272634928
2006-06-15,87.43804131361271
2006-06-16,87.76657498300234
2006-06-19,87.44005728572559
2006-06-20,87.18196707321249
2006-06-21,87.54011529293908
2006-06-22,87.51203311084335
2006-06-23,87.44003359171764
2006-06-26,87.56995905055706
2006-06-27,87.41897232784643
2006-06-28,87.31017088571438
2006-06-29,88.64955127010137
2006-06-30,89.43074913305945
2006-07-03,89.62559934931318
2006-07-05,89.23592652169205
2006-07-06,89.45357511556824
2006-07-07,89.11653334304543
2006-07-10,89.11301724598775
2006-07-11,89.0673732460294
2006-07-12,88.88305395864879
2006-07-13,87.62086570869407
2006-07-14,86.85020759826418
2006-07-17,86.73963294162633
2006-07-18,86.74137532525275
2006-07-19,87.747259477507
2006-07-20,88.10887314290932
2006-07-21,87.4418092811495
2006-07-24,88.02110449131945
2006-07-25,88.76721026447612
2006-07-26,89.01119392360278
2006-07-27,89.17443546114401
2006-07-28,89.53258571943215
2006-07-31,89.69059464304361
2006-08-01,89.27274754043867
2006-08-02,89.82220524774482
2006-08-03,89.78535051577418
2006-08-04,90.26458824799472
2006-08-07,89.75377672980353
2006-08-08,89.68880907561416
2006-08-09,89.59401388274306
2006-08-10,89.1306037854099
2006-08-11,89.13759010173933
2006-08-14,89.49745785871136
2006-08-15,90.16980345627198
2006-08-16,90.9246390797841
2006-08-17,91.19151366574161
2006-08-18,91.48818162922434
2006-08-21,91.35298404982785
2006-08-22,91.3389725340611
2006-08-23,91.20903977691316
2006-08-24,91.13354933657072
2006-08-25,91.15284208543018
2006-08-28,91.37932223304885
2006-08-29,91.58469623171085
2006-08-30,91.83226797148725
2006-08-31,91.82168585227603
2006-09-01,92.158748991208
2006-09-05,92.37819576860302
2006-09-06,91.83050917327041
2006-09-07,91.26520789225835
2006-09-08,91.39865067640584
2006-09-11,91.36178232478575
2006-09-12,92.06748303753434
2006-09-13,92.65909680468503
2006-09-14,92.72050994256787
2006-09-15,93.15650598417147
2006-09-18,93.09122874030467
2006-09-19,92.94316239792603
2006-09-20,93.37691261635388
2006-09-21,93.21116342826866
2006-09-22,92.71218164714149
2006-09-25,93.11595440622898
2006-09-26,93.8159356821519
2006-09-27,94.2373254630496
2006-09-28,94.27790394161559
2006-09-29,94.29552420022947
2006-10-02,94.048683524048
2006-10-03,93.93760409237456
2006-10-04,94.54766686250954
2006-10-05,95.25822230576601
2006-10-06,95.11718147706326
2006-10-09,95.19122623186497
2006-10-10,95.32875270110208
2006-10-11,95.15594319782322
2006-10-12,95.83302335634643
2006-10-13,96.18920471041022
2006-10-16,96.41665502226519
2006-10-17,96.13809629497014
2006-10-18,96.46426322857755
2006-10-19,96.32496939561456
2006-10-20,96.43957469509581
2006-10-23,96.66173902704585
2006-10-24,97.0301954766964
2006-10-25,97.32999452219566
2006-10-26,97.7549492163844
2006-10-27,97.48692418593953
2006-10-30,97.16418653064548
2006-10-31,97.21712276651999
2006-11-01,96.9949494644865
2006-11-02,96.3866501643266
2006-11-03,96.41485116602767
2006-11-06,97.02315057060471
2006-11-07,97.6438518534975
2006-11-08,97.47281774704493
2006-11-09,97.72139816384907
2006-11-10,97.40582334816501
2006-11-13,97.65790549667312
2006-11-14,98.11285421757239
2006-11-15,98.66296699843946
2006-11-16,98.91335372645881
2006-11-17,98.82869252709477
2006-11-20,98.99974657990887
2006-11-21,99.10725427600252
2006-11-22,99.32590890432739
2006-11-24,99.02618383492555
2006-11-27,98.28565062676878
2006-11-28,97.7743120578071
2006-11-29,98.65939693821717
2006-11-30,99.05265431868881
2006-12-01,98.80576891466441
2006-12-04,99.32413556139173
2006-12-05,99.91660093313494
2006-12-06,100.01182703577882
2006-12-07,99.9024459549278
2006-12-08,99.6608912805529
2006-12-11,99.91655682265943
2006-12-12,99.82666304785744
2006-12-13,100.14933447128978
2006-12-14,100.51253474140564
2006-12-15,101.08141946266254
2006-12-18,100.905899183018
2006-12-19,100.62224242832073
2006-12-20,100.90059502397537
2006-12-21,100.64348602796338
2006-12-22,100.12399265473191
2006-12-26,100.13640072829097
2006-12-27,100.85096080356125
2006-12-28,100.93955330420816
2006-12-29,100.64525536471282
2007-01-03,100.53886554272644
2007-01-04,100.27467445217155
2007-01-05,99.93611929290225
2007-01-08,99.93958494281283
2007-01-09,100.06550873476367
2007-01-10,99.99634184670245
2007-01-11,100.68247254611691
2007-01-12,101.1931336738481
2007-01-16,101.45199432423811
2007-01-17,101.4271401617082
2007-01-18,101.28888119646068
2007-01-19,101.22505561931483
2007-01-22,101.14702229701746
2007-01-23,101.09739200921011
2007-01-24,101.73740448736041
2007-01-25,101.42538030360227
2007-01-26,100.8722369140768
2007-01-29,100.84564076851287
2007-01-30,101.07260399457728
2007-01-31,101.57785037570108
2007-02-01,102.36152185849747
2007-02-02,102.63460982360911
2007-02-05,102.62751834115929
2007-02-06,102.69663033828704
2007-02-07,102.8810106312296
2007-02-08,102.69135815189537
2007-02-09,102.43067764082454
2007-02-12,101.88108355154034
2007-02-13,102.31896745336266
2007-02-14,103.0281741342566
2007-02-15,103.34023862444796
2007-02-16,103.21794334835289
2007-02-20,103.33137454754663
2007-02-21,103.36864376948937
2007-02-22,103.45729450039963
2007-02-23,103.16472362038202
2007-02-26,103.13633849887292
2007-02-27,100.45555924424798
2007-02-28,99.83857049134602
2007-03-01,99.13820535087557
2007-03-02,98.94137823040407
2007-03-05,97.90416767379632
2007-03-06,98.63645689163701
2007-03-07,99.11336777895332
2007-03-08,99.73394805893854
2007-03-09,99.92545694813838
2007-03-12,99.80486549540977
2007-03-13,98.7995860632509
2007-03-14,98.19317866760625
2007-03-15,98.79777231534624
2007-03-16,98.89769941279471
2007-03-19,99.49402228046924
2007-03-20,100.0493923172323
2007-03-21,101.25982219876002
2007-03-22,102.01994310961696
2007-03-23,102.1089249921387
2007-03-26,101.89709215777646
2007-03-27,101.73514362998617
2007-03-28,101.0515691237143
2007-03-29,101.16193659529141
2007-03-30,101.0426686363685
2007-04-02,101.15303752483565
2007-04-03,102.09467916607234
2007-04-04,102.29047437792164
2007-04-05,102.52366024443296
2007-04-09,102.89390885262785
2007-04-10,102.89752416337386
2007-04-11,102.75155045524271
2007-04-12,102.64830366144953
2007-04-13,103.22502992096994
2007-04-16,104.17029880520305
2007-04-17,104.6864176768993
2007-04-18,104.69182105111835
2007-04-19,104.58497495053892
2007-04-20,105.46787888963794
2007-04-23,105.58001692339268
2007-04-24,105.39133739251153
2007-04-25,106.07131603110733
2007-04-26,106.4540264548074
2007-04-27,106.30451281538141
2007-04-30,106.06955186211769
2007-05-01,105.77580962441806
2007-05-02,106.2938093298615
2007-05-03,106.88302213966915
2007-05-04,107.3387143594268
2007-05-07,107.48642316603068
2007-05-08,107.22659004319793
2007-05-09,107.6911300093106
2007-05-10,106.90971896258871
2007-05-11,107.02715506904956
2007-05-14,107.24439498514445
2007-05-15,107.35831438429314
2007-05-16,107.58790806459811
2007-05-17,107.82643408860129
2007-05-18,108.41560660323786
2007-05-21,108.73424615819776
2007-05-22,108.70044769375345
2007-05-23,108.80547055894073
2007-05-24,108.14504395013827
2007-05-25,107.94041531701014
2007-05-29,108.25010295177756
2007-05-30,108.55088265391477
2007-05-31,109.29499026172425
2007-06-01,109.62786529609036
2007-06-04,109.56378407631065
2007-06-05,109.29320189727888
2007-06-06,108.47616857150601
2007-06-07,107.1981552261139
2007-06-08,106.96308116507919
2007-06-11,107.67156531534609
2007-06-12,107.05389923902294
2007-06-13,107.54695850379076
2007-06-14,108.59541831074073
2007-06-15,109.55152153983556
2007-06-18,109.4657024876028
2007-06-19,109.32985868435676
2007-06-20,108.91861486131165
2007-06-21,108.23219543987554
2007-06-22,107.92294186942769
2007-06-25,107.32403377326337
2007-06-26,106.7698392984311
2007-06-27,106.75552010233491
2007-06-28,107.59219405222282
2007-06-29,107.64402169052701
2007-07-02,108.21966913120534
2007-07-03,108.87399298770377
2007-07-05,108.83108543278033
2007-07-06,109.13319748864458
2007-07-09,109.4514040749637
2007-07-10,108.441331725288
2007-07-11,108.21254683341957
2007-07-12,109.73918240241139
2007-07-13,110.70818881053951
2007-07-16,110.82618365284617
2007-07-17,110.8101001859472
2007-07-18,110.26657403816706
2007-07-19,110.93701957012546
2007-07-20,110.16114738245827
2007-07-23,110.15400793251736
2007-07-24,108.95443648758597
2007-07-25,108.3841445976346
2007-07-26,106.44091885360434
2007-07-27,104.98215348968276
2007-07-30,104.8337379733716
2007-07-31,105.21628145647529
2007-08-01,104.14724957669758
2007-08-02,105.00713734269068
2007-08-03,104.02031656609947
2007-08-06,103.6484432179374
2007-08-07,105.10725505103326
2007-08-08,106.57855179087338
2007-08-09,104.94991066772567
2007-08-10,103.45899625511828
2007-08-13,104.3385120344052
2007-08-14,103.23905736070316
2007-08-15,101.69269834491655
2007-08-16,100.43949262498202
2007-08-17,103.2248052262565
2007-08-20,103.43211510712509
2007-08-21,103.62346733637965
2007-08-22,104.54411676028519
2007-08-23,104.96063822997452
2007-08-24,105.37183330988864
2007-08-27,105.450533026097
2007-08-28,103.6144937456452
2007-08-29,103.97560883189561
2007-08-30,104.42074854239982
2007-08-31,105.57743744517308
2007-09-04,106.17454066354921
2007-09-05,105.71683117583441
2007-09-06,105.79910091909234
2007-09-07,104.52798983534616
2007-09-10,104.28849828478889
2007-09-11,105.03931394922228
2007-09-12,105.57921089703531
2007-09-13,106.38902821695842
2007-09-14,106.1351965517406
2007-09-17,105.95642676818896
2007-09-18,107.6064921195375
2007-09-19,109.74280510508359
2007-09-20,109.2583171107873
2007-09-21,109.48569306386815
2007-09-24,109.26115439435182
2007-09-25,108.54981998812906
2007-09-26,109.31685642326528
2007-09-27,109.80002857835113
2007-09-28,109.67609452284485
2007-10-01,110.31369223482714
2007-10-02,110.85439005392794
2007-10-03,110.46816434646053
2007-10-04,110.64239639525977
2007-10-05,111.65369047601988
2007-10-08,111.48488151931149
2007-10-09,112.01295982564227
2007-10-10,112.10271194436942
2007-10-11,112.16559652685103
2007-10-12,111.97701878988894
2007-10-15,111.648346428335
2007-10-16,110.67832228987115
2007-10-17,110.78787061735773
2007-10-18,110.3604487886542
2007-10-19,109.37072204612133
2007-10-22,107.56013679485662
2007-10-23,108.74560960794003
2007-10-24,108.35943682215762
2007-10-25,108.78873961129301
2007-10-26,109.96341411324956
2007-10-29,110.6549783523518
2007-10-30,110.13050391837564
2007-10-31,110.77893099839316
2007-11-01,109.26648877039082
2007-11-02,108.47977615349635
2007-11-05,107.73974213429625
2007-11-06,108.65943266851441
2007-11-07,107.23862217795538
2007-11-08,105.72805813425128
2007-11-09,104.7652319626927
2007-11-12,104.03955158829052
2007-11-13,105.43347276093036
2007-11-14,106.52732980433629
2007-11-15,104.9197272930623
2007-11-16,104.74373439229342
2007-11-19,103.74682260517858
2007-11-20,103.51511040479282
2007-11-21,102.444556333813
2007-11-23,103.14507474719883
2007-11-26,102.54871828138349
2007-11-27,102.11228295682531
2007-11-28,104.70600401255538
2007-11-29,105.54837866549178
2007-11-30,106.85597788595179
2007-12-03,106.26508155553462
2007-12-04,105.41369300238182
2007-12-05,106.65304954212081
2007-12-06,107.65534120731374
2007-12-07,108.55884338529074
2007-12-10,108.93422691205984
2007-12-11,107.91039979426094
2007-12-12,107.66434646146173
2007-12-13,106.70697558024139
2007-12-14,106.2094144199281
2007-12-17,104.79218690441067
2007-12-18,104.61438265749277
2007-12-19,104.83531470093433
2007-12-20,105.19992766141345
2007-12-21,106.72073771350696
2007-12-24,107.62358308331522
2007-12-26,107.69040280899063
2007-12-27,107.08728139488476
2007-12-28,106.7820965109241
2007-12-31,105.99302993572533
2008-01-02,105.15336268007349
2008-01-03,104.61163980597554
2008-01-04,102.74629498432765
2008-01-07,102.08357727755926
2008-01-08,101.541904427901
2008-01-09,100.75099577703449
2008-01-10,101.68813817695934
2008-01-11,101.45160720600946
2008-01-14,101.96986715416179
2008-01-15,100.64261702828195
2008-01-16,99.26841846786249
2008-01-17,97.87981280206222
2008-01-18,96.23121934318445
2008-01-22,93.24090240257078
2008-01-23,94.25574379836256
2008-01-24,97.19184449975657
2008-01-25,97.31286808729638
2008-01-28,96.80181943569455
2008-01-29,98.1127738287041
2008-01-30,98.16515033903025
2008-01-31,97.96292200277401
2008-02-01,100.15501461300231
2008-02-04,100.03228725148476
2008-02-05,97.50788173796913
2008-02-06,96.65919830624254
2008-02-07,96.11020624511539
2008-02-08,96.15178827686826
2008-02-11,96.26730969254902
2008-02-12,97.54396213916338
2008-02-13,98.33668391576505
2008-02-14,98.21569772920218
2008-02-15,97.28756116573864
2008-02-19,98.18498841850644
2008-02-20,97.5493964379263
2008-02-21,97.96650063689692
2008-02-22,97.38326947727613
2008-02-25,98.46670287788976
2008-02-26,99.41651680342015
2008-02-27,99.73616375809823
2008-02-28,99.06619541097584
2008-02-29,97.12685046417059
2008-03-03,96.18966536198862
2008-03-04,95.63350984152025
2008-03-05,96.49125242032416
2008-03-06,95.30847454365637
2008-03-07,93.86207729169959
2008-03-10,93.06033747328911
2008-03-11,94.79924787232582
2008-03-12,95.52879220880288
2008-03-13,94.34966457030716
2008-03-14,94.43447528309046
2008-03-17,92.12856503121934
2008-03-18,95.32833768663798
2008-03-19,95.55045564724627
2008-03-20,95.14334128903056
2008-03-24,97.46250457284275
2008-03-25,97.81636958722723
2008-03-26,97.24114475594914
2008-03-27,96.8636931458273
2008-03-28,95.98175922221898
2008-03-31,95.64785251543205
2008-04-01,98.09586353233311
2008-04-02,99.33524567458679
2008-04-03,99.10842447174346
2008-04-04,99.46044291947644
2008-04-07,99.83251884923101
2008-04-08,99.05944062077238
2008-04-09,98.74188259788004
2008-04-10,98.53863670910906
2008-04-11,97.26654877275318
2008-04-14,96.57876043555478
2008-04-15,96.69312680630739
2008-04-16,98.50416495879008
2008-04-17,99.0776031486862
2008-04-18,100.75802447951938
2008-04-21,100.46220698975792
2008-04-22,100.05024609110097
2008-04-23,100.11742007343955
2008-04-24,100.38413209930752
2008-04-25,101.04104630108496
2008-04-28,101.46571175175532
2008-04-29,101.04288914004866
2008-04-30,100.96848777673773
2008-05-01,101.42033103765637
2008-05-02,102.8521290258585
2008-05-05,102.3294793406784
2008-05-06,102.34034900916427
2008-05-07,102.0899389184415
2008-05-08,101.29514325151791
2008-05-09,100.77611020335196
2008-05-12,101.44031598706252
2008-05-13,101.96657222915296
2008-05-14,102.43839332339684
2008-05-15,102.89745732890106
2008-05-16,103.43645520990407
2008-05-19,103.88284337548545
2008-05-20,102.98277236976233
2008-05-21,102.06091976725263
2008-05-22,101.27880970419918
2008-05-23,100.50938152787249
2008-05-27,100.34968593354711
2008-05-28,100.98113615522583
2008-05-29,101.46567255878804
2008-05-30,101.89399194925903
2008-06-02,101.00294446449807
2008-06-03,100.57651123257999
2008-06-04,100.23172796190852
2008-06-05,101.36226787954998
2008-06-06,100.14463954081981
2008-06-09,99.15200632290609
2008-06-10,98.72917680823434
2008-06-11,98.01055715501526
2008-06-12,97.70932724272456
2008-06-13,98.40251052907568
2008-06-16,98.74914844934975
2008-06-17,98.92335150611386
2008-06-18,97.66032499684154
2008-06-19,97.50426906655005
2008-06-20,96.42716981323983
2008-06-23,96.12808004731689
2008-06-24,95.723224520101
2008-06-25,96.32505920888212
2008-06-26,94.52502797758414
2008-06-27,93.32317266047478
2008-06-30,93.39065237891327
2008-07-01,92.88364096291339
2008-07-02,93.0258920094706
2008-07-03,92.194239403184
2008-07-07,91.7474357033366
2008-07-08,91.8842244517887
2008-07-09,91.9936548931196
2008-07-10,91.02342136117663
2008-07-11,90.49449047704853
2008-07-14,90.43615980559252
2008-07-15,88.68900360355772
2008-07-16,89.56075771154573
2008-07-17,91.31335982506498
2008-07-18,91.86598094650506
2008-07-21,92.0173756351972
2008-07-22,92.15050512235983
2008-07-23,93.51463611531676
2008-07-24,92.5407629884541
2008-07-25,91.74013813918852
2008-07-28,90.93769352522776
2008-07-29,91.23862013475943
2008-07-30,93.10613140169158
2008-07-31,92.90732582106094
2008-08-01,92.28543578075424
2008-08-04,91.53954029032124
2008-08-05,92.6301364022907
2008-08-06,93.691561011519
2008-08-07,93.00215948161888
2008-08-08,93.42350627975998
2008-08-11,95.00283902350874
2008-08-12,94.66360809480965
2008-08-13,93.86479820646959
2008-08-14,93.99792966955343
2008-08-15,94.8168387930178
2008-08-18,94.28061950606917
2008-08-19,92.76145171957968
2008-08-20,92.8763440544999
2008-08-21,92.93651531218362
2008-08-22,94.0635852994481
2008-08-25,93.4161823445258
2008-08-26,92.80336829467134
2008-08-27,93.43260495167883
2008-08-28,94.63809101532772
2008-08-29,94.3189378332967
2008-09-02,94.1511576238361
2008-09-03,93.22833045546334
2008-09-04,91.58696061975655
2008-09-05,90.21369297902042
2008-09-08,92.5900186708888
2008-09-09,91.27507304131566
2008-09-10,90.28660411891977
2008-09-11,90.27019243613313
2008-09-12,91.2641334556577
2008-09-15,88.86407197430725
2008-09-16,87.28838527664789
