Date,SPY
2006-01-17,89.2625350745369
2006-01-18,89.03621007735781
2006-01-19,89.30777364312306
2006-01-20,88.52612641897133
2006-01-23,88.01256791889068
2006-01-24,88.21625711197612
2006-01-25,88.21103729210621
2006-01-26,88.61489894470043
2006-01-27,89.18416210763745
2006-01-30,89.48531970347777
2006-01-31,89.10410335905172
2006-02-01,89.19284899964535
2006-02-02,88.7715961306525
2006-02-03,88.32594382094251
2006-02-06,88.08744376475511
2006-02-07,87.72359832475163
2006-02-08,88.11527641970973
2006-02-09,88.31200792653712
2006-02-10,88.02474329116733
2006-02-13,88.04217965732849
2006-02-14,88.51222020752114
2006-02-15,89.03269782666727
2006-02-16,89.63331082582704
2006-02-17,89.75687865885425
2006-02-21,89.70292965568453
2006-02-22,89.88570178436211
2006-02-23,89.8735280141169
2006-02-24,89.95880352159779
2006-02-27,90.20604029669386
2006-02-28,89.73425755877774
2006-03-01,89.81956677035674
2006-03-02,89.87700547979465
2006-03-03,89.85261224075401
2006-03-06,89.5375417740477
2006-03-07,89.00662750364091
2006-03-08,89.05357638148851
2006-03-09,89.08144419258937
2006-03-10,89.23117332023395
2006-03-13,89.7151148989384
2006-03-14,90.12766093342215
2006-03-15,90.80487654142358
2006-03-16,91.28007420554201
2006-03-17,91.33376271687499
2006-03-20,91.26035265927986
2006-03-21,90.95274087026321
2006-03-22,90.85660458311692
2006-03-23,90.95625107365741
2006-03-24,90.97194898980355
2006-03-27,90.89507061474639
2006-03-28,90.6608635819898
2006-03-29,90.74824399760732
2006-03-30,90.95970741739588
2006-03-31,90.78846829068304
2006-04-03,90.91079312673972
2006-04-04,90.94926432157773
2006-04-05,91.45610308007439
2006-04-06,91.42815230754141
2006-04-07,91.11876778184559
2006-04-10,90.6765864225747
2006-04-11,90.32356415335171
2006-04-12,90.077139579521
2006-04-13,89.9844631955454
2006-04-17,89.97749545249015
2006-04-18,90.79542787588824
2006-04-19,91.40887555525167
2006-04-20,91.68503099485272
2006-04-21,91.80044907738586
2006-04-24,91.450835187861
2006-04-25,91.3110187566894
2006-04-26,91.29181248565118
2006-04-27,91.2585609337223
2006-04-28,91.70776793853148
2006-05-01,91.58019232916098
2006-05-02,91.68503814041387
2006-05-03,91.54870617336283
2006-05-04,91.76197514439306
2006-05-05,92.49425544193453
2006-05-08,92.6305729712157
2006-05-09,92.65156120853041
2006-05-10,92.56063861818694
2006-05-11,92.02408029645878
2006-05-12,90.79719766311653
2006-05-15,90.29560097885627
2006-05-16,90.54724646430617
2006-05-17,89.37802362615633
2006-05-18,88.68414182374187
2006-05-19,88.65618133071406
2006-05-22,88.27518184255548
2006-05-23,88.28743818671171
2006-05-24,87.99907411125142
2006-05-25,88.92707676678866
2006-05-26,89.53358225955844
2006-05-30,88.80648949373487
2006-05-31,88.75759229861805
2006-06-01,89.54056726718228
2006-06-02,90.18375396728516
2006-06-05,89.41471133370679
2006-06-06,88.63869848670446
2006-06-07,88.47272849493932
2006-06-08,87.68448340788723
2006-06-09,88.07944310781667
2006-06-12,87.32092751484359
2006-06-13,86.28272832475342
2006-06-14,86.04333594940597
2006-06-15,87.43804887964055
2006-06-16,87.76654438218375
2006-06-19,87.44006496786662
2006-06-20,87.1820281415709
2006-06-21,87.54010768444758
2006-06-22,87.51203311084335
2006-06-23,87.44005649553506
2006-06-26,87.56992860134349
2006-06-27,87.41897999326045
2006-06-28,87.31012525979452
2006-06-29,88.64956640629987
2006-06-30,89.43079493819936
2006-07-03,89.62561458869992
2006-07-05,89.2358807408222
2006-07-06,89.45356748901753
2006-07-07,89.11654099066831
2006-07-10,89.11300961313472
2006-07-11,89.06735045979282
2006-07-12,88.88305395864879
2006-07-13,87.62088874131305
2006-07-14,86.85020759826418
2006-07-17,86.73961001864804
2006-07-18,86.74136012062094
2006-07-19,87.74728981844764
2006-07-20,88.10889614981534
2006-07-21,87.44183227597286
2006-07-24,88.02109691376067
2006-07-25,88.76720264983928
2006-07-26,89.0112015489367
2006-07-27,89.1744507542536
2006-07-28,89.5325933205099
2006-07-31,89.69054890964173
2006-08-01,89.27276278903248
2006-08-02,89.82220524774482
2006-08-03,89.78535811219642
2006-08-04,90.26458059791979
2006-08-07,89.75373860669134
2006-08-08,89.68878613039476
2006-08-09,89.59400621654757
2006-08-10,89.13055816627949
2006-08-11,89.13758247639966
2006-08-14,89.49745785871136
2006-08-15,90.16979583977823
2006-08-16,90.92467716425757
2006-08-17,91.19149080616137
2006-08-18,91.488174023181
2006-08-21,91.35302981476062
2006-08-22,91.33894202644967
2006-08-23,91.20903977691316
2006-08-24,91.13356461124891
2006-08-25,91.15288786267983
2006-08-28,91.37931462090978
2006-08-29,91.58471909316407
2006-08-30,91.83223742588251
2006-08-31,91.82170876236034
2006-09-01,92.15877184891363
2006-09-05,92.37818814572708
2006-09-06,91.83049388320549
2006-09-07,91.2652307914535
2006-09-08,91.39865067640584
2006-09-11,91.36178993662917
2006-09-12,92.06747544145242
2006-09-13,92.65903589070392
2006-09-14,92.72050994256787
2006-09-15,93.1564907109293
2006-09-18,93.09125160293905
2006-09-19,92.94315477012304
2006-09-20,93.37688974760138
2006-09-21,93.21114048931636
2006-09-22,92.71218927566537
2006-09-25,93.11591638955022
2006-09-26,93.8159128899214
2006-09-27,94.23736357508089
2006-09-28,94.27787342746139
2006-09-29,94.29550129148473
2006-10-02,94.04866823430146
2006-10-03,93.9376117121864
2006-10-04,94.54765928188723
2006-10-05,95.25820705995719
2006-10-06,95.11716623466167
2006-10-09,95.1912109866297
2006-10-10,95.32875270110208
2006-10-11,95.15595081648868
2006-10-12,95.83305378435105
2006-10-13,96.18920471041022
2006-10-16,96.41667026627988
2006-10-17,96.13809629497014
2006-10-18,96.46424794912154
2006-10-19,96.3249770120435
2006-10-20,96.43958994273424
2006-10-23,96.66173902704585
2006-10-24,97.03022592731966
2006-10-25,97.3299793017332
2006-10-26,97.75489587796646
2006-10-27,97.48689359865656
2006-10-30,97.16423229289559
2006-10-31,97.21709986961476
2006-11-01,96.99497246430134
2006-11-02,96.386695902206
2006-11-03,96.41485880464212
2006-11-06,97.02319617706733
2006-11-07,97.64383661259738
2006-11-08,97.47277979367738
2006-11-09,97.72142111456232
2006-11-10,97.40579285928649
2006-11-13,97.65792836627546
2006-11-14,98.11284661590946
2006-11-15,98.6629365086507
2006-11-16,98.91336134865203
2006-11-17,98.82868491359274
2006-11-20,98.99973895757341
2006-11-21,99.1073152601658
2006-11-22,99.32594702761446
2006-11-24,99.02616856988563
2006-11-27,98.28564294570117
2006-11-28,97.77433488219276
2006-11-29,98.65946531803006
2006-11-30,99.05262381956913
2006-12-01,98.80580702763072
2006-12-04,99.32415077050304
2006-12-05,99.91656284799205
2006-12-06,100.01178888207932
2006-12-07,99.90251485782855
2006-12-08,99.66092177385437
2006-12-11,99.91658730580954
2006-12-12,99.826632568502
2006-12-13,100.14933447128978
2006-12-14,100.51252714426201
2006-12-15,101.08143474155193
2006-12-18,100.90586859449337
2006-12-19,100.62219676138942
2006-12-20,100.90058738746889
2006-12-21,100.64349367298112
2006-12-22,100.12400795986628
2006-12-26,100.13640072829097
2006-12-27,100.85095319062874
2006-12-28,100.93955330420816
2006-12-29,100.64526300986498
2007-01-03,100.53888849445775
2007-01-04,100.27470490943426
2007-01-05,99.93605044635414
2007-01-08,99.93960778682182
2007-01-09,100.06545531953985
2007-01-10,99.99634184670245
2007-01-11,100.68253349755011
2007-01-12,101.19314887351479
2007-01-16,101.45198669004071
2007-01-17,101.42719356560244
2007-01-18,101.28887355207912
2007-01-19,101.22506324390139
2007-01-22,101.14700701250794
2007-01-23,101.09740724128521
2007-01-24,101.73744250249544
2007-01-25,101.4253649640999
2007-01-26,100.87222164428384
2007-01-29,100.8456178569657
2007-01-30,101.07251261816089
2007-01-31,101.57788838401801
2007-02-01,102.3615599322678
2007-02-02,102.63455645196083
2007-02-05,102.6275259630479
2007-02-06,102.69665321304338
2007-02-07,102.88104874010932
2007-02-08,102.69136576958415
2007-02-09,102.43067764082454
2007-02-12,101.88107591124277
2007-02-13,102.31897506232013
2007-02-14,103.028227416232
2007-02-15,103.34026149889466
2007-02-16,103.21791287056273
2007-02-20,103.33141260570918
2007-02-21,103.36860568196444
2007-02-22,103.45727924082567
2007-02-23,103.1647007062075
2007-02-26,103.13636142726116
2007-02-27,100.4555050173007
2007-02-28,99.83854762833487
2007-03-01,99.13819776071102
2007-03-02,98.94142428406506
2007-03-05,97.90414466938134
2007-03-06,98.63641891396344
2007-03-07,99.1133754188714
2007-03-08,99.73390994245935
2007-03-09,99.92542640508913
2007-03-12,99.8048350346513
2007-03-13,98.79951687223172
2007-03-14,98.19317108340309
2007-03-15,98.79778755635706
2007-03-16,98.89773766096583
2007-03-19,99.49406790501034
2007-03-20,100.0493923172323
2007-03-21,101.25985248738854
2007-03-22,102.01993547476063
2007-03-23,102.1088944708365
2007-03-26,101.89709215777646
2007-03-27,101.73515889117834
2007-03-28,101.05157675862257
2007-03-29,101.16193659529141
2007-03-30,101.04272200828143
2007-04-02,101.15307564631586
2007-04-03,102.09467916607234
2007-04-04,102.29048961682136
2007-04-05,102.52366024443296
2007-04-09,102.89391648571959
2007-04-10,102.89751653899125
2007-04-11,102.75155045524271
2007-04-12,102.64828085158554
2007-04-13,103.2250755886592
2007-04-16,104.17021510926014
2007-04-17,104.68645580766294
2007-04-18,104.69175249613646
2007-04-19,104.58494450447127
2007-04-20,105.46787888963794
2007-04-23,105.58007040941087
2007-04-24,105.39131452016625
2007-04-25,106.07130842761516
2007-04-26,106.45404932158
2007-04-27,106.30449758006266
2007-04-30,106.06952120459624
2007-05-01,105.77582487166075
2007-05-02,106.2937940970919
2007-05-03,106.8830069049843
2007-05-04,107.33870673849978
2007-05-07,107.48644605573088
2007-05-08,107.22653669234717
2007-05-09,107.69115291074283
2007-05-10,106.90971896258871
2007-05-11,107.02723108737275
2007-05-14,107.24434918140811
2007-05-15,107.35826854408307
2007-05-16,107.58791566895549
2007-05-17,107.8264417249294
2007-05-18,108.41561421488615
2007-05-21,108.73426907226514
2007-05-22,108.7004553354116
2007-05-23,108.80547055894073
2007-05-24,108.14506696332421
2007-05-25,107.94037719330001
2007-05-29,108.25011818976877
2007-05-30,108.55092054612746
2007-05-31,109.29500553842664
2007-06-01,109.62783480079496
2007-06-04,109.56380693144564
2007-06-05,109.29317137821039
2007-06-06,108.47611498636434
2007-06-07,107.19807048380714
2007-06-08,106.96315704735095
2007-06-11,107.67157294070628
2007-06-12,107.05392223465073
2007-06-13,107.54695091684022
2007-06-14,108.59540308614095
2007-06-15,109.55149863221436
2007-06-18,109.46571776535457
2007-06-19,109.3298206319616
2007-06-20,108.91868405967914
2007-06-21,108.23220303789529
2007-06-22,107.92290362806912
2007-06-25,107.32398791898773
2007-06-26,106.76981625281186
2007-06-27,106.75552767542244
2007-06-28,107.5921406180507
2007-06-29,107.64403695971319
2007-07-02,108.21969955780862
2007-07-03,108.87397773767871
2007-07-05,108.83104728267315
2007-07-06,109.133205099836
2007-07-09,109.4514117023647
2007-07-10,108.441331725288
2007-07-11,108.21252404500224
2007-07-12,109.73920515309366
2007-07-13,110.7082574606784
2007-07-16,110.82614546830055
2007-07-17,110.81009254619961
2007-07-18,110.26663496663903
2007-07-19,110.93698903926472
2007-07-20,110.161208637302
2007-07-23,110.15400029953044
2007-07-24,108.95439807209827
2007-07-25,108.38412171586708
2007-07-26,106.44086514837852
2007-07-27,104.98213805213308
2007-07-30,104.83366967106278
2007-07-31,105.21628916008521
2007-08-01,104.14720404651507
2007-08-02,105.00711457158552
2007-08-03,104.02030113063559
2007-08-06,103.64848103486396
2007-08-07,105.10725505103326
2007-08-08,106.57850625510548
2007-08-09,104.94999538475334
2007-08-10,103.4589809994932
2007-08-13,104.33853502975714
2007-08-14,103.2390496586209
2007-08-15,101.69272911565508
2007-08-16,100.4395077073978
2007-08-17,103.22479000516424
2007-08-20,103.43217614333571
2007-08-21,103.62342156632724
2007-08-22,104.54409394272419
2007-08-23,104.96063822997452
2007-08-24,105.37183330988864
2007-08-27,105.45047177703601
2007-08-28,103.61450912944994
2007-08-29,103.97565425293112
2007-08-30,104.42076378813867
2007-08-31,105.57739165252201
2007-09-04,106.1745178678679
2007-09-05,105.71689986245619
2007-09-06,105.79909329884018
2007-09-07,104.5280051051029
2007-09-10,104.28849828478889
2007-09-11,105.03926835907737
2007-09-12,105.5791880436783
2007-09-13,106.38905870738131
2007-09-14,106.13517373695495
2007-09-17,105.95642676818896
2007-09-18,107.60648458922618
2007-09-19,109.74279747034103
2007-09-20,109.25833242067931
2007-09-21,109.48569306386815
2007-09-24,109.26113144845365
2007-09-25,108.54984282982285
2007-09-26,109.31684879587601
2007-09-27,109.80002096228745
2007-09-28,109.67609452284485
2007-10-01,110.31374537667483
2007-10-02,110.8543594967396
2007-10-03,110.46818723055108
2007-10-04,110.64241927972742
2007-10-05,111.65368286853212
2007-10-08,111.48482806273502
2007-10-09,112.01292942069047
2007-10-10,112.10275004433572
2007-10-11,112.16561950999056
2007-10-12,111.97705682034483
2007-10-15,111.6483005382708
2007-10-16,110.67834521749708
2007-10-17,110.78797739252602
2007-10-18,110.36040303834925
2007-10-19,109.37068324794583
2007-10-22,107.56015955608706
2007-10-23,108.74562482600865
2007-10-24,108.35942922613009
2007-10-25,108.78876243541272
2007-10-26,109.96343691650763
2007-10-29,110.65502409382046
2007-10-30,110.13051919934605
2007-10-31,110.77894621130261
2007-11-01,109.2664810879548
2007-11-02,108.47982948331862
2007-11-05,107.73978788168102
2007-11-06,108.65942508101242
2007-11-07,107.23862987685574
2007-11-08,105.72802761771027
2007-11-09,104.76521663293993
2007-11-12,104.03957465247635
2007-11-13,105.4334273972562
2007-11-14,106.52731448380737
2007-11-15,104.91978087863245
2007-11-16,104.74368098836091
2007-11-19,103.7467996154972
2007-11-20,103.51509520560826
2007-11-21,102.444556333813
2007-11-23,103.14507474719883
2007-11-26,102.54874918435621
2007-11-27,102.1122905622723
2007-11-28,104.7059737848461
2007-11-29,105.5484167411899
2007-11-30,106.85604658052303
2007-12-03,106.26509683731351
2007-12-04,105.41368535435176
2007-12-05,106.6530419315678
2007-12-06,107.65532605997805
2007-12-07,108.55884338529074
2007-12-10,108.93428776159766
2007-12-11,107.91040754138972
2007-12-12,107.66430053799132
2007-12-13,106.70694517373033
2007-12-14,106.20937610317651
2007-12-17,104.79219457495742
2007-12-18,104.61435981245617
2007-12-19,104.83529180765197
2007-12-20,105.19995049034895
2007-12-21,106.72071488365344
2007-12-24,107.62359070107895
2007-12-26,107.69037999044428
2007-12-27,107.08725075537602
2007-12-28,106.78211182539218
2007-12-31,105.99303759303655
2008-01-02,105.1533780075611
2008-01-03,104.61160166624367
2008-01-04,102.74633338505622
2008-01-07,102.08360018884308
2008-01-08,101.54184265787252
2008-01-09,100.75097303274785
2008-01-10,101.68816098333622
2008-01-11,101.45157662147278
2008-01-14,101.96979854064263
2008-01-15,100.6426016405602
2008-01-16,99.26842612259932
2008-01-17,97.8798515444125
2008-01-18,96.23118855523116
2008-01-22,93.24091747109156
2008-01-23,94.25573636075741
2008-01-24,97.19182928957365
2008-01-25,97.31285263496201
2008-01-28,96.80181187512508
2008-01-29,98.11280432944136
2008-01-30,98.16518108224923
2008-01-31,97.96289940492066
2008-02-01,100.15506008846825
2008-02-04,100.03227958486238
2008-02-05,97.50785870175439
2008-02-06,96.65918295885972
2008-02-07,96.11025172497814
2008-02-08,96.15174248330254
2008-02-11,96.26730969254902
2008-02-12,97.54394687387527
2008-02-13,98.33669914937848
2008-02-14,98.21569005423002
2008-02-15,97.28756876986944
2008-02-19,98.18498076574875
2008-02-20,97.54938885708542
2008-02-21,97.96653902230767
2008-02-22,97.3832315539182
2008-02-25,98.4666725836446
2008-02-26,99.41655475188264
2008-02-27,99.73611802726921
2008-02-28,99.06618012041307
2008-02-29,97.12685813062282
2008-03-03,96.18968819402339
2008-03-04,95.63350984152025
2008-03-05,96.49124480461168
2008-03-06,95.30848222500609
2008-03-07,93.86209257872146
2008-03-10,93.0603297938269
2008-03-11,94.7992554239014
2008-03-12,95.52879989032444
2008-03-13,94.34965700031317
2008-03-14,94.43451376338179
2008-03-17,92.12859537040075
2008-03-18,95.32836782739828
2008-03-19,95.55045564724627
2008-03-20,95.14340943111053
2008-03-24,97.46250457284275
2008-03-25,97.81638483554927
2008-03-26,97.24114475594914
2008-03-27,96.86370081343208
2008-03-28,95.9817515510542
2008-03-31,95.6478448976001
2008-04-01,98.09586353233311
2008-04-02,99.3352685878857
2008-04-03,99.10843967458241
2008-04-04,99.46048110337262
2008-04-07,99.83246521925676
2008-04-08,99.05942540101758
2008-04-09,98.74187495711138
2008-04-10,98.53860625154876
2008-04-11,97.26653344303615
2008-04-14,96.57879098125721
2008-04-15,96.69311917863084
2008-04-16,98.50412713098765
2008-04-17,99.0775879516894
2008-04-18,100.75800153679259
2008-04-21,100.46216888339724
2008-04-22,100.05026896186152
2008-04-23,100.11738950988195
2008-04-24,100.3841778673993
2008-04-25,101.04105390861847
2008-04-28,101.46570411389165
2008-04-29,101.04289677616295
2008-04-30,100.96848010099073
2008-05-01,101.42031592997336
2008-05-02,102.85215194396467
2008-05-05,102.32950225242797
2008-05-06,102.34036415408966
2008-05-07,102.08991584570288
2008-05-08,101.29513560074182
2008-05-09,100.77612545500105
2008-05-12,101.44029321457566
2008-05-13,101.96654171266043
2008-05-14,102.43836272885824
2008-05-15,102.89747250498894
2008-05-16,103.43643234739125
2008-05-19,103.882820476902
2008-05-20,102.98276474117431
2008-05-21,102.06091976725263
2008-05-22,101.27877918279256
2008-05-23,100.5093661773463
2008-05-27,100.34968593354711
2008-05-28,100.98117425222054
2008-05-29,101.4657106471778
2008-05-30,101.89392327247843
2008-06-02,101.00295975047669
2008-06-03,100.57649592185632
2008-06-04,100.23172032892104
2008-06-05,101.36226787954998
2008-06-06,100.14459320186012
2008-06-09,99.15199106662946
2008-06-10,98.7291615410267
2008-06-11,98.01056484621252
2008-06-12,97.70931960425058
2008-06-13,98.40254851214236
2008-06-16,98.74910273598553
2008-06-17,98.92335150611386
2008-06-18,97.66034793489382
2008-06-19,97.50426906655005
2008-06-20,96.42719280622707
2008-06-23,96.12808769542953
2008-06-24,95.72321688910718
2008-06-25,96.32504392317782
2008-06-26,94.52500484932628
2008-06-27,93.32314970095052
2008-06-30,93.39061422001811
2008-07-01,92.88365609630843
2008-07-02,93.02587658863723
2008-07-03,92.19424703680677
2008-07-07,91.7474433783477
2008-07-08,91.88423955647887
2008-07-09,91.99363947353811
2008-07-10,91.02341376374892
2008-07-11,90.49451340404498
2008-07-14,90.43616751269846
2008-07-15,88.68899593727416
2008-07-16,89.56075771154573
2008-07-17,91.31337508050267
2008-07-18,91.86598857287139
2008-07-21,92.0173756351972
2008-07-22,92.15051268233086
2008-07-23,93.51467426824212
2008-07-24,92.54077841076051
2008-07-25,91.74013813918852
2008-07-28,90.93770121740867
2008-07-29,91.23862769105006
2008-07-30,93.10613140169158
2008-07-31,92.90736412669112
2008-08-01,92.28544343101213
2008-08-04,91.53950199303681
2008-08-05,92.6301364022907
2008-08-06,93.69153821165222
2008-08-07,93.00217479777395
2008-08-08,93.42346851758859
2008-08-11,95.00284662488579
2008-08-12,94.66361574868155
2008-08-13,93.86479057114158
2008-08-14,93.99793725845714
2008-08-15,94.81680832115617
2008-08-18,94.28061182616469
2008-08-19,92.76145171957968
2008-08-20,92.8763364409528
2008-08-21,92.9365381282816
2008-08-22,94.06359288720921
2008-08-25,93.41616696140298
2008-08-26,92.80336067575753
2008-08-27,93.43258216180635
2008-08-28,94.63809861776515
2008-08-29,94.31890719664754
2008-09-02,94.15112685053356
2008-09-03,93.22833807993595
2008-09-04,91.58696061975655
2008-09-05,90.2136550635293
2008-09-08,92.5900186708888
2008-09-09,91.27511177649828
2008-09-10,90.2866346475979
2008-09-11,90.27020748003943
2008-09-12,91.26416373483693
2008-09-15,88.86411066923243
2008-09-16,87.28836284679028
2008-09-17,86.46402423483593
