Date,VGLT
2010-12-17,39.63494492771579
2010-12-20,39.78570175124267
2010-12-21,39.70950383359329
2010-12-22,39.755889135899906
2010-12-23,39.62499861110439
2010-12-27,39.67280568268137
2010-12-28,39.50475546324669
2010-12-29,39.55299355144909
2010-12-30,39.777630491468386
2010-12-31,39.9290295196644
2011-01-03,40.02553703741294
2011-01-04,39.9090698256022
2011-01-05,39.4448751843205
2011-01-06,39.33838419781128
2011-01-07,39.448177556192505
2011-01-10,39.76595692480747
2011-01-11,39.7127533683524
2011-01-12,39.49641770885076
2011-01-13,39.56797595312084
2011-01-14,39.709396754207454
2011-01-18,39.31177298232851
2011-01-19,39.50475146613799
2011-01-20,39.21690269027141
2011-01-21,39.09546736906979
2011-01-24,39.35169051068122
2011-01-25,39.54301163635738
2011-01-26,39.40493483695281
2011-01-27,39.251867110304104
2011-01-28,39.37663405871655
2011-01-31,39.388510901973355
2011-02-01,39.11474911941848
2011-02-02,39.093045840408706
2011-02-03,38.88940969734861
2011-02-04,38.54219160533255
2011-02-07,38.43871096080354
2011-02-08,38.40867232774867
2011-02-09,38.43370026591773
2011-02-10,38.37030177002893
2011-02-11,38.575581561033175
2011-02-14,38.75420311180115
2011-02-15,38.80262159254178
2011-02-16,38.8610182574391
2011-02-17,38.92444624547201
2011-02-18,38.67238623932439
2011-02-22,39.10474954862367
2011-02-23,39.40684888484066
2011-02-24,39.573787134289255
2011-02-25,39.72735698070073
2011-02-28,39.798497241352045
2011-03-01,39.71307251221415
2011-03-02,39.592511718062994
2011-03-03,39.14371237260091
2011-03-04,39.17719564167534
2011-03-07,39.13197711016818
2011-03-08,39.080060209890064
2011-03-09,39.220724004034054
2011-03-10,39.58915434575448
2011-03-11,39.80017640194649
2011-03-14,39.68296775328378
2011-03-15,40.20040192690369
2011-03-16,40.503568761824276
2011-03-17,40.3997075350868
2011-03-18,40.27074541747973
2011-03-21,40.208774232479236
2011-03-22,40.228896869909256
2011-03-23,40.4114095248681
2011-03-24,40.053028264166244
2011-03-25,39.97766627680731
2011-03-28,39.90737071378885
2011-03-29,39.79514050565145
2011-03-30,39.805206185966895
2011-03-31,39.831247997652014
2011-04-01,39.851397974684104
2011-04-04,40.04630822020417
2011-04-05,39.90012515781446
2011-04-06,39.595990006127124
2011-04-07,39.317062872238765
2011-04-08,39.18433985616245
2011-04-11,39.11879045887681
2011-04-12,39.51197819993399
2011-04-13,39.590952843300876
2011-04-14,39.79428381829729
2011-04-15,40.07991933168701
2011-04-18,40.138718433558694
2011-04-19,40.352120969474726
2011-04-20,40.28154610226302
2011-04-21,40.219374262915444
2011-04-25,40.31347312804986
2011-04-26,40.5016389515458
2011-04-27,40.394118900903564
2011-04-28,40.44960498185495
2011-04-29,40.57991393454331
2011-05-02,40.70296892969891
2011-05-03,40.86308105014328
2011-05-04,41.08391414032755
2011-05-05,41.308095411225025
2011-05-06,41.18336544044752
2011-05-09,41.25079386925161
2011-05-10,41.1631127262608
2011-05-11,41.15639822892431
2011-05-12,41.169883579075034
2011-05-13,41.272694355150264
2011-05-16,41.44293085455389
2011-05-17,41.75142007927864
2011-05-18,41.63174525827805
2011-05-19,41.25415173439805
2011-05-20,41.37719702008334
2011-05-23,41.633408194633134
2011-05-24,41.64017378036056
2011-05-25,41.66714054347847
2011-05-26,41.77332954774557
2011-05-27,41.85084437593417
2011-05-31,41.85476034587517
2011-06-01,42.328179552499435
2011-06-02,41.98833668380023
2011-06-03,41.96973428563136
2011-06-06,41.81587212865055
2011-06-07,41.6687513509459
2011-06-08,42.098245554630935
2011-06-09,42.160797878124484
2011-06-10,42.27916276394668
2011-06-13,42.16757013844294
2011-06-14,41.64002426854573
2011-06-15,41.937615419160274
2011-06-16,42.36875469409525
2011-06-17,42.255474060086954
2011-06-20,42.26054637913892
2011-06-21,42.14051504461976
2011-06-22,42.181097075284264
2011-06-23,42.41610845222149
2011-06-24,42.39922660867072
2011-06-27,42.09317738779101
2011-06-28,41.643388848196935
2011-06-29,41.33736942697341
2011-06-30,41.11082817713113
2011-07-01,41.070091747570636
2011-07-05,41.20409459286369
2011-07-06,41.35338058962858
2011-07-07,41.15832663766431
2011-07-08,41.6417827432895
2011-07-11,42.17611997910231
2011-07-12,42.408530541862014
2011-07-13,42.42038059382551
2011-07-14,42.193075648590415
2011-07-15,41.97766247944311
2011-07-18,42.011580290498415
2011-07-19,42.18628876432347
2011-07-20,42.198195456761226
2011-07-21,41.8063186333008
2011-07-22,42.04719026958237
2011-07-25,41.745244721612494
2011-07-26,41.95557898626058
2011-07-27,41.92505132539169
2011-07-28,42.09129962680165
2011-07-29,42.64773540640877
2011-08-01,43.04425645853286
2011-08-02,43.82196906896738
2011-08-03,44.43465668390077
2011-08-04,45.13238054196259
2011-08-05,44.941776006252965
2011-08-08,45.37234200189495
2011-08-09,46.03773492144843
2011-08-10,46.93121689616868
2011-08-11,45.95606130936194
2011-08-12,45.780771909856
2011-08-15,45.772266851177235
2011-08-16,46.03265216647525
2011-08-17,46.57723515490412
2011-08-18,47.70725507376277
2011-08-19,47.850193414499415
2011-08-22,47.75998386496586
2011-08-23,47.43665496140082
2011-08-24,46.7167897175061
2011-08-25,46.4445034953464
2011-08-26,46.824003593913474
2011-08-29,46.413833712129794
2011-08-30,47.058845963506215
2011-08-31,46.872986953991045
2011-09-01,46.92931383684305
2011-09-02,48.32885007063426
2011-09-06,49.16516122679183
2011-09-07,48.39714200681587
2011-09-08,48.53877524567587
2011-09-09,48.89207917043473
2011-09-12,49.08667292490878
2011-09-13,48.735081394029145
2011-09-14,48.58488316718065
2011-09-15,48.26059827151099
2011-09-16,48.205980345211685
2011-09-19,49.25051067233209
2011-09-20,49.31192517463174
2011-09-21,49.94345850788169
2011-09-22,51.921575644491696
2011-09-23,51.75262692417262
2011-09-26,50.863435693893436
2011-09-27,49.895680339851836
2011-09-28,49.762549053604474
2011-09-29,50.22337276948059
2011-09-30,51.044121635298566
2011-10-03,51.35727047237424
2011-10-04,52.26079558461882
2011-10-05,51.574610555422666
2011-10-06,51.01160333520842
2011-10-07,50.26036477131212
2011-10-10,49.53994572244509
2011-10-11,49.72646682934649
2011-10-12,48.94614894618831
2011-10-13,49.30381328314413
2011-10-14,48.822963726178656
2011-10-17,49.21139495170084
2011-10-18,49.430442171676866
2011-10-19,49.110436056089924
2011-10-20,49.06762507725285
2011-10-21,48.68263123061868
2011-10-24,48.6757653570666
2011-10-25,49.115576997430125
2011-10-26,49.17206199331697
2011-10-27,47.878374611005256
2011-10-28,47.88178067360064
2011-10-31,48.98903392627524
2011-11-01,50.67237831881836
2011-11-02,50.23311628835251
2011-11-03,49.949940662768505
2011-11-04,49.835007708140964
2011-11-07,50.16617005444024
2011-11-08,49.92423192478404
2011-11-09,50.644898516091345
2011-11-10,49.96201574442078
2011-11-11,49.67200229349999
2011-11-14,50.11640868074371
2011-11-15,50.30857587915934
2011-11-16,50.55228891926439
2011-11-17,50.81477864640922
2011-11-18,50.83706834302639
2011-11-21,51.33125725607639
2011-11-22,51.490834502826075
2011-11-23,51.919813628481904
2011-11-25,51.710498092605945
2011-11-28,51.04986911646357
2011-11-29,51.231740670814915
2011-11-30,50.45931451595271
2011-12-01,50.0550526586738
2011-12-02,50.41633265166678
2011-12-05,50.46617951913664
2011-12-06,50.36985965890399
2011-12-07,50.40769439083908
2011-12-08,50.67434935149684
2011-12-09,50.5745443224689
2011-12-12,50.59006239518719
2011-12-13,50.691505988446025
2011-12-14,51.539548931681374
2011-12-15,51.6754573476332
2011-12-16,52.0797293293897
2011-12-19,52.48566449611941
2011-12-20,51.98166060703471
2011-12-21,51.34002175576972
2011-12-22,51.267757425260584
2011-12-23,50.68421231425288
2011-12-27,50.65834347828494
2011-12-28,51.39304030038679
2011-12-29,51.70346975787126
2011-12-30,51.88452771517046
2012-01-03,51.33437328477716
2012-01-04,51.00327697148157
2012-01-05,50.83943921297307
2012-01-06,50.920456711825636
2012-01-09,51.053250727270466
2012-01-10,50.87738070208201
2012-01-11,51.38270142357837
2012-01-12,51.48445096743795
2012-01-13,51.97249616660745
2012-01-17,51.97420101254
2012-01-18,51.81040005564593
2012-01-19,51.06881071177659
2012-01-20,50.55315182188366
2012-01-23,50.08577715520842
2012-01-24,50.166824259536476
2012-01-25,50.28409761719543
2012-01-26,50.48073409815903
2012-01-27,50.741094576474495
2012-01-30,51.48099197401928
2012-01-31,51.64614673577215
2012-02-01,51.53033004329873
2012-02-02,51.381687308899274
2012-02-03,50.424051987547536
2012-02-06,50.67126900312618
2012-02-07,50.40157976174059
2012-02-08,50.33416779249888
2012-02-09,50.064509750078344
2012-02-10,50.58132724886199
2012-02-13,50.52774347795096
2012-02-14,50.85100357125284
2012-02-15,50.908042448315804
2012-02-16,50.545041381838104
2012-02-17,50.25292268403683
2012-02-21,50.02822640919467
2012-02-22,50.341059684741055
2012-02-23,50.382569724701845
2012-02-24,50.70232526068831
2012-02-27,51.16561626442305
2012-02-28,51.15870251577236
2012-02-29,51.21332143953107
2012-03-01,50.371071911465314
2012-03-02,50.61197779889838
2012-03-05,50.580738662456966
2012-03-06,50.942957995893586
2012-03-07,50.79390764631325
2012-03-08,50.35023515433987
2012-03-09,50.07125685075074
2012-03-12,50.36583251630776
2012-03-13,49.80611139852151
2012-03-14,48.72126190230043
2012-03-15,48.43876095444588
2012-03-16,48.31573850995589
2012-03-19,48.22389420652861
2012-03-20,48.144183429454756
2012-03-21,48.485563921377945
2012-03-22,48.82693794934268
2012-03-23,49.12503591602975
2012-03-26,48.94138484999382
2012-03-27,49.2134195431323
2012-03-28,49.213402642041274
2012-03-29,49.506294086088715
2012-03-30,49.14283397609787
2012-04-02,49.14628874726122
2012-04-03,48.85961814787005
2012-04-04,48.73454755570786
2012-04-05,49.23143491771918
2012-04-09,50.24607980886118
2012-04-10,50.5848875105377
2012-04-11,50.31387118971861
2012-04-12,50.16964091342088
2012-04-13,50.591811197655204
2012-04-16,50.77771336250076
2012-04-17,50.62135368600252
2012-04-18,50.789903281540006
2012-04-19,50.93586721202371
2012-04-20,50.770812824154724
2012-04-23,51.23638985862948
2012-04-24,50.95320973742692
2012-04-25,50.6734773424969
2012-04-26,50.93412942346146
2012-04-27,50.93233858305938
2012-04-30,51.033619332330495
2012-05-01,50.880313297834476
2012-05-02,51.03360763846499
2012-05-03,50.94476182384819
2012-05-04,51.303608393549716
2012-05-07,51.48123505535364
2012-05-08,51.71466543530378
2012-05-09,51.81744914023638
2012-05-10,51.45686738398236
2012-05-11,51.94983547434679
2012-05-14,52.526351475904036
2012-05-15,52.59783620061649
2012-05-16,52.71628013022939
2012-05-17,53.34156786686114
2012-05-18,53.54189901103241
2012-05-21,53.62899594940284
2012-05-22,53.06463844439517
2012-05-23,53.57674010822651
2012-05-24,53.28584290968212
2012-05-25,53.44960290352936
2012-05-29,53.390380152915434
2012-05-30,54.28570768393351
2012-05-31,54.9424436835926
2012-06-01,55.9253388124791
2012-06-04,55.78393980697432
2012-06-05,55.31428579172307
2012-06-06,54.6019942590424
2012-06-07,54.04858549943105
2012-06-08,54.481546325762594
2012-06-11,54.27378692841569
2012-06-12,54.14985631383895
2012-06-13,54.247603739976945
2012-06-14,54.392537204018154
2012-06-15,54.72419277422238
2012-06-18,54.87783075969556
2012-06-19,55.790919240637976
2012-06-20,54.31044030506817
2012-06-21,54.600240350048054
2012-06-22,54.29998039825594
2012-06-25,54.67709085057497
2012-06-26,54.54787701555538
2012-06-27,54.619466323633254
2012-06-28,54.87608601105455
2012-06-29,54.09711901055484
2012-07-02,54.56608618000486
2012-07-03,54.47335263628344
2012-07-05,54.434858178141766
2012-07-06,54.89331748621303
2012-07-09,55.22752544384469
2012-07-10,55.1768007454804
2012-07-11,55.52677128647209
2012-07-12,55.77703321089883
2012-07-13,55.70878770260471
2012-07-16,56.0972107500285
2012-07-17,55.77527274875755
2012-07-18,55.70000872105129
2012-07-19,55.51975525757709
2012-07-20,56.02198372990121
2012-07-23,56.448964590517754
2012-07-24,56.47348212547832
2012-07-25,56.71668260703409
2012-07-26,56.52595292354633
2012-07-27,55.65276465004356
2012-07-30,55.64927639951382
2012-07-31,55.87022980856398
2012-08-01,55.65974113171188
2012-08-02,56.02104551567106
2012-08-03,55.19138150222556
2012-08-06,55.27915423587541
2012-08-07,54.58985588686619
2012-08-08,54.57587505319534
2012-08-09,54.17946110744765
2012-08-10,54.64075916650676
2012-08-13,54.62672991134972
2012-08-14,53.921659729584626
2012-08-15,53.39196959207527
2012-08-16,52.99033407305918
2012-08-17,53.08153084930769
2012-08-20,53.099093244029774
2012-08-21,53.111356294345725
2012-08-22,53.89004690515988
2012-08-23,54.32326076572947
2012-08-24,54.40923393328827
2012-08-27,54.52149995200515
2012-08-28,54.71613842361166
2012-08-29,54.502203745786105
2012-08-30,54.77225990026193
2012-08-31,55.05363802500337
2012-09-04,55.28743249181392
2012-09-05,55.123932603978176
2012-09-06,54.48408315310522
2012-09-07,54.49287195295477
2012-09-10,54.053428738140774
2012-09-11,54.01825553712487
2012-09-12,53.3766544387875
2012-09-13,53.31512911175069
2012-09-14,52.274478931845394
2012-09-17,52.35007557125074
2012-09-18,52.80887241383222
2012-09-19,53.0708013884244
2012-09-20,53.29054925673511
2012-09-21,53.030389615354494
2012-09-24,53.499720875808066
2012-09-25,53.81084286593793
2012-09-26,54.40851957899887
2012-09-27,54.30654714773417
2012-09-28,54.37895691818632
2012-10-01,54.29436713808892
2012-10-02,54.31905069039813
2012-10-03,54.29261987887286
2012-10-04,53.94376781987751
2012-10-05,53.29359543566064
2012-10-08,53.64773782640172
2012-10-09,53.44162186108542
2012-10-10,53.549066937802486
2012-10-11,53.80278036178421
2012-10-12,54.32434710716715
2012-10-15,54.18862054727891
2012-10-16,53.661836380207674
2012-10-17,53.09797965987136
2012-10-18,52.97820171842861
2012-10-19,53.12973368449556
2012-10-22,53.203722668863655
2012-10-23,53.60892863767202
2012-10-24,53.39577738333027
2012-10-25,53.052200182407844
2012-10-26,53.47681784654078
2012-10-31,53.934938255376984
2012-11-01,53.88735513913691
2012-11-02,53.525503369083125
2012-11-05,53.97219862285754
2012-11-06,53.740857803575686
2012-11-07,54.4242305240795
2012-11-08,54.68030523133875
2012-11-09,55.04752588668492
2012-11-12,55.19057137813878
2012-11-13,55.38125971026525
2012-11-14,55.2612366806215
2012-11-15,55.351263491879266
2012-11-16,55.3742511071984
2012-11-19,55.012269076622836
2012-11-20,54.77032283308047
2012-11-21,54.491301359187695
2012-11-23,54.493102383940524
2012-11-26,54.78622025731845
2012-11-27,54.846242457300484
2012-11-28,55.0422418165874
2012-11-29,54.798585660802175
2012-11-30,54.86644704254088
2012-12-03,54.65584508219323
2012-12-04,54.97440353457156
2012-12-05,55.057573780068395
2012-12-06,55.21153734112791
2012-12-07,54.802754734436704
2012-12-10,54.829298601376166
2012-12-11,54.553207389636
2012-12-12,54.26827523367005
2012-12-13,53.92853832901054
2012-12-14,54.28070590777501
2012-12-17,53.912614592392714
2012-12-18,53.30564444203611
2012-12-19,53.34453937936918
2012-12-20,53.42947118166412
2012-12-21,53.818807997077926
2012-12-24,53.70631539451923
2012-12-26,53.821829009930184
2012-12-27,53.98171083231763
2012-12-28,54.29449961064086
2012-12-31,53.84491405988423
2013-01-02,52.96350864803021
2013-01-03,52.58858281137278
2013-01-04,52.32381199707904
2013-01-07,52.46240532341355
2013-01-08,52.73608158975546
2013-01-09,52.74494193621679
2013-01-10,52.608119696390084
2013-01-11,52.711171849106144
2013-01-14,53.006135469729834
2013-01-15,53.194544017464786
2013-01-16,53.24073279081999
2013-01-17,52.76806254188222
2013-01-18,52.997298076958906
2013-01-22,53.034609744862834
2013-01-23,53.182087318456496
2013-01-24,52.9794842989601
2013-01-25,52.40554075405102
2013-01-28,52.060797710105504
2013-01-29,52.07146166423773
2013-01-30,51.790700413060414
2013-01-31,51.9316160727561
2013-02-01,51.911981327441595
2013-02-04,51.97074951457445
2013-02-05,51.66987798498482
2013-02-06,51.87998517531781
2013-02-07,51.98858410740703
2013-02-08,51.92624164896565
2013-02-11,52.06332142902713
2013-02-12,51.910216570781884
2013-02-13,51.55414469806464
2013-02-14,51.82657146682011
2013-02-15,51.8318872331312
2013-02-19,51.79094315158396
2013-02-20,51.62712408488946
2013-02-21,52.05441783518228
2013-02-22,52.05978623875578
2013-02-25,52.36600423148124
2013-02-26,52.81465692687129
2013-02-27,52.773700361065146
2013-02-28,52.631728440544855
2013-03-01,52.897594828477885
2013-03-04,52.79946578037068
2013-03-05,52.53719711303711
2013-03-06,52.2070823193678
2013-03-07,51.846669169496614
2013-03-08,51.34349680591434
2013-03-11,51.34532136831691
2013-03-12,51.55225182873767
2013-03-13,51.54690146982103
2013-03-14,51.48088841005833
2013-03-15,51.5772288937299
2013-03-18,52.07861818293864
2013-03-19,52.34089630185812
2013-03-20,52.02330541234213
2013-03-21,52.19105983055864
2013-03-22,52.28380543976197
2013-03-25,52.235687155977196
2013-03-26,52.24278078594911
2013-03-27,52.76917848912752
2013-03-28,52.64161437578059
2013-04-01,52.69524572860599
2013-04-02,52.686270827885615
2013-04-03,53.074326060551286
2013-04-04,53.46057936775269
2013-04-05,54.58711711490597
2013-04-08,54.376124649023446
2013-04-09,54.18119653431719
2013-04-10,53.603623710579335
2013-04-11,53.594686523257685
2013-04-12,54.08642627561608
2013-04-15,54.45300237716881
2013-04-16,54.267043669175024
2013-04-17,54.581742051024946
2013-04-18,54.617520863263714
2013-04-19,54.590692510801645
2013-04-22,54.61392257636415
2013-04-23,54.58890701982712
2013-04-24,54.49057139071778
2013-04-25,54.354648443280254
2013-04-26,54.76412192749271
2013-04-29,54.83566180939243
2013-04-30,54.70351587635716
2013-05-01,55.065535566437376
2013-05-02,55.035069974735066
2013-05-03,54.18013213343061
2013-05-06,53.900531616733154
2013-05-07,53.637055143223805
2013-05-08,53.7212936572369
2013-05-09,53.767893948319134
2013-05-10,53.20690453031781
2013-05-13,52.72656156314876
2013-05-14,52.570644655839416
2013-05-15,52.48463215270705
2013-05-16,52.93267935055706
2013-05-17,52.62979825377796
2013-05-20,52.52944025965009
2013-05-21,52.4846077199309
2013-05-22,52.412932721475954
2013-05-23,52.26056498667451
2013-05-24,52.36451423150432
2013-05-28,51.58307146855688
2013-05-29,51.49165998687606
2013-05-30,51.50063562343864
2013-05-31,51.3117375980671
2013-06-03,51.38362270583844
2013-06-04,51.2416912558287
2013-06-05,51.52739347747212
2013-06-06,51.786079164923585
2013-06-07,51.18776411408663
2013-06-10,50.72599803695161
2013-06-11,50.73320230516863
2013-06-12,50.69905405447847
2013-06-13,50.93802595446479
2013-06-14,51.279411017838825
2013-06-17,51.03505923206883
2013-06-18,50.77990527371503
2013-06-19,50.670337800698434
2013-06-20,49.75754366356518
2013-06-21,49.33531050841856
2013-06-24,48.73882248208105
2013-06-25,49.126870961064604
2013-06-26,49.001128921212405
2013-06-27,49.23829656737176
2013-06-28,49.31450890944198
2013-07-01,49.813571650002345
2013-07-02,49.72889320843541
2013-07-03,49.62260045716869
2013-07-05,48.27315638600705
2013-07-08,48.43528567978722
2013-07-09,48.87668764930061
2013-07-10,48.2785534199806
2013-07-11,48.5524114428978
2013-07-12,48.793820523880804
2013-07-15,48.71637769157481
2013-07-16,49.00102515069329
2013-07-17,49.17939987499158
2013-07-18,48.8496822629067
2013-07-19,49.139717150156144
2013-07-22,49.34875555401737
2013-07-23,49.10728895885646
2013-07-24,48.63528217223227
2013-07-25,48.54162125902226
2013-07-26,48.83888838391555
2013-07-29,48.65510032664622
2013-07-30,48.60826830511418
2013-07-31,48.32637276139147
2013-08-01,48.08434678679596
2013-08-02,48.13490273996183
2013-08-05,48.12769470188013
2013-08-06,47.98137557317333
2013-08-07,48.32818848235255
2013-08-08,48.57743472466559
2013-08-09,48.550328718749014
2013-08-12,48.546735954839974
2013-08-13,47.83503212314259
2013-08-14,47.74655594682331
2013-08-15,47.32931746792211
2013-08-16,47.15229762948995
2013-08-19,46.762160326113516
2013-08-20,46.901237657687474
2013-08-21,46.716992651798726
2013-08-22,46.63391390968911
2013-08-23,47.15411289276885
2013-08-26,47.558710032440544
2013-08-27,47.96694288286071
2013-08-28,47.81339537754227
2013-08-29,47.858548194871474
2013-08-30,48.186536324023955
2013-09-03,47.45646805693981
2013-09-04,47.420230473061636
2013-09-05,46.934719308178586
2013-09-06,46.97638673729312
2013-09-09,47.21733437497112
2013-09-10,46.8821757080303
2013-09-11,46.90756955424056
2013-09-12,47.181091936535864
2013-09-13,47.14850547038976
2013-09-16,47.2789142287329
