Date,VGLT
2010-05-25,40.79783216413539
2010-05-26,40.37377743241508
2010-05-27,39.80617741370995
2010-05-28,39.86404800415039
2010-06-01,40.08987278970787
2010-06-02,39.99169871798343
2010-06-03,39.64474756118651
2010-06-04,40.33205259731985
2010-06-07,40.4040711287246
2010-06-08,40.474447488439885
2010-06-09,40.42696710564599
2010-06-10,40.160240401620044
2010-06-11,40.2044229531556
2010-06-14,40.04895680264293
2010-06-15,40.02278362666671
2010-06-16,40.145509865063815
2010-06-17,40.40078375516142
2010-06-18,40.38282089751258
2010-06-21,40.171681143167746
2010-06-22,40.567707342935115
2010-06-23,40.87535741027817
2010-06-24,40.89009049910885
2010-06-25,40.72810905846401
2010-06-28,41.12574976258047
2010-06-29,41.48739904860377
2010-06-30,41.6685744369974
2010-07-01,41.936156895852484
2010-07-02,41.6111249137151
2010-07-06,41.7178441581419
2010-07-07,41.64397005189353
2010-07-08,41.32388875219557
2010-07-09,41.14004062906585
2010-07-12,41.172850533876876
2010-07-13,40.926632897590565
2010-07-14,41.01363800843701
2010-07-15,41.42073848585201
2010-07-16,41.655449359821475
2010-07-19,41.617709245520906
2010-07-20,41.63080725349029
2010-07-21,41.91643892553914
2010-07-22,41.89016407771828
2010-07-23,41.62755056303992
2010-07-26,41.35669561797075
2010-07-27,41.17121847286835
2010-07-28,41.14823570225625
2010-07-29,41.10884801540859
2010-07-30,41.706485798990336
2010-08-02,41.42530312032682
2010-08-03,41.58152009523108
2010-08-04,41.387501194198336
2010-08-05,41.60783091947263
2010-08-06,41.826538625591716
2010-08-09,41.8051499514978
2010-08-10,41.96135162531965
2010-08-11,42.26388497141465
2010-08-12,42.39381271395544
2010-08-13,42.531928031538854
2010-08-16,43.413308371736626
2010-08-17,43.3557338072985
2010-08-18,43.49876583958417
2010-08-19,43.40179328547835
2010-08-20,43.870403717975044
2010-08-23,43.70270505528855
2010-08-24,44.25845200174019
2010-08-25,44.47883155688557
2010-08-26,44.399873110716214
2010-08-27,43.93946414435379
2010-08-30,43.99211533900022
2010-08-31,44.53853235026307
2010-09-01,44.00288183713213
2010-09-02,43.55785725999845
2010-09-03,42.94310665982158
2010-09-07,43.63532165303541
2010-09-08,43.557883175423655
2010-09-09,42.93649486646943
2010-09-10,42.62168758531918
2010-09-13,42.68927961869325
2010-09-14,43.05190928165578
2010-09-15,42.83267782075313
2010-09-16,42.38765935070596
2010-09-17,42.54754694131054
2010-09-20,42.67774826723368
2010-09-21,43.00901957892884
2010-09-22,43.53642314272476
2010-09-23,43.69632899601683
2010-09-24,43.2744078962968
2010-09-27,43.60072244702944
2010-09-28,44.05562060946491
2010-09-29,43.979781345659944
2010-09-30,43.80043392652679
2010-10-01,43.68806310982862
2010-10-04,43.74754461270168
2010-10-05,43.78389298848589
2010-10-06,44.03842399990386
2010-10-07,43.9657107998742
2010-10-08,43.91118095725176
2010-10-11,43.90786222961086
2010-10-12,43.68972230662368
2010-10-13,43.23686221905159
2010-10-14,43.25174177375444
2010-10-15,42.53943797749815
2010-10-18,42.790624798669846
2010-10-19,42.88482946142099
2010-10-20,42.9873200719882
2010-10-21,42.805497936305144
2010-10-22,42.64519036442841
2010-10-25,43.050109962247696
2010-10-26,42.55097978336841
2010-10-27,42.21050641938891
2010-10-28,42.21383222271806
2010-10-29,42.42051582351273
2010-11-01,42.554789688206284
2010-11-02,42.783588469124034
2010-11-03,42.6824809779822
2010-11-04,42.49016252041878
2010-11-05,42.138710031940576
2010-11-08,42.190115616260044
2010-11-09,41.80715080747398
2010-11-10,41.36123911689299
2010-11-11,41.478923155896474
2010-11-12,41.3263954659966
2010-11-15,40.73789951171993
2010-11-16,40.9119696736703
2010-11-17,41.14901538946505
2010-11-18,40.910315230856256
2010-11-19,41.14074775154225
2010-11-22,41.47062104589472
2010-11-23,41.65465608515545
2010-11-24,41.20207581264788
2010-11-26,41.26837799307856
2010-11-29,41.61817746300402
2010-11-30,41.91658405188528
2010-12-01,41.26479900866245
2010-12-02,41.11346652154131
2010-12-03,41.038659749466234
2010-12-06,41.121793729282416
2010-12-07,40.49826514970866
2010-12-08,40.04930589788701
2010-12-09,40.05929035996923
2010-12-10,39.98943703415851
2010-12-13,39.92626879769629
2010-12-14,39.46235523629231
2010-12-15,39.316031816848046
2010-12-16,39.188018433336424
2010-12-17,39.77993664325964
2010-12-20,39.931256814009544
2010-12-21,39.85476581466543
2010-12-22,39.901310827036376
2010-12-23,39.76997873359987
2010-12-27,39.81793566428017
2010-12-28,39.64927085857443
2010-12-29,39.69771014935492
2010-12-30,39.923156246857516
2010-12-31,40.07509082875168
2011-01-03,40.17195155508185
2011-01-04,40.05507644946317
2011-01-05,39.5891718142384
2011-01-06,39.48229567016669
2011-01-07,39.592521206204836
2011-01-10,39.91145271366963
2011-01-11,39.85801349613142
2011-01-12,39.64094668631935
2011-01-13,39.7127504944362
2011-01-14,39.85467534291649
2011-01-18,39.45557176015674
2011-01-19,39.649281350986804
2011-01-20,39.36038871466406
2011-01-21,39.23850941135223
2011-01-24,39.495654264436126
2011-01-25,39.68769238142529
2011-01-26,39.549108817801525
2011-01-27,39.395474726612406
2011-01-28,39.52069178580705
2011-01-31,39.532579945364574
2011-02-01,39.25787341059487
2011-02-02,39.2360910754114
2011-02-03,39.03168890649026
2011-02-04,38.68319830752792
2011-02-07,38.57933890455141
2011-02-08,38.54918853012347
2011-02-09,38.574301475728326
2011-02-10,38.510660569394524
2011-02-11,38.716732775140116
2011-02-14,38.89599843164464
2011-02-15,38.94454962618176
2011-02-16,39.00319799039182
2011-02-17,39.066867294227166
2011-02-18,38.81388561785152
2011-02-22,39.24778141990468
2011-02-23,39.55102001807677
2011-02-24,39.71858240782197
2011-02-25,39.87269073662323
2011-02-28,39.94409025605115
2011-03-01,39.8583775226565
2011-03-02,39.737362842024396
2011-03-03,39.28689374279626
2011-03-04,39.3205372376577
2011-03-07,39.27513391741324
2011-03-08,39.2230435376505
2011-03-09,39.36423592739316
2011-03-10,39.73399040685428
2011-03-11,39.945763242974735
2011-03-14,39.82815016194257
2011-03-15,40.347496116921576
2011-03-16,40.65170501458749
2011-03-17,40.5474928540158
2011-03-18,40.418096753283066
2011-03-21,40.35589218075235
2011-03-22,40.37606190557605
2011-03-23,40.55926888565708
2011-03-24,40.19958199516102
2011-03-25,40.1239558771811
2011-03-28,40.053344868521265
2011-03-29,39.94072912471715
2011-03-30,39.950840680449105
2011-03-31,39.97694719434982
2011-04-01,39.997212730421
2011-04-04,40.192803841474216
2011-04-05,40.04608992336081
2011-04-06,39.74084319346568
2011-04-07,39.46091536390915
2011-04-08,39.32767033161586
2011-04-11,39.26189097052695
2011-04-12,39.65654818938327
2011-04-13,39.7358043033735
2011-04-14,39.93984353962036
2011-04-15,40.226544617394694
2011-04-18,40.285575697243374
2011-04-19,40.49977152782204
2011-04-20,40.42892756192559
2011-04-21,40.36651315991418
2011-04-25,40.46094973901539
2011-04-26,40.64984946786275
2011-04-27,40.54191999575817
2011-04-28,40.59757897160857
2011-04-29,40.72836302809465
2011-05-02,40.85184303762459
2011-05-03,41.01258856487285
2011-05-04,41.23421607564276
2011-05-05,41.45922874928212
2011-05-06,41.33401604630559
2011-05-09,41.40171066787666
2011-05-10,41.31371570549975
2011-05-11,41.306969679338906
2011-05-12,41.320502303489505
2011-05-13,41.42369946225708
2011-05-16,41.59455299864166
2011-05-17,41.904177146741965
2011-05-18,41.78403716644119
2011-05-19,41.405100123105115
2011-05-20,41.528587286116036
2011-05-23,41.78574427866201
2011-05-24,41.79249538067551
2011-05-25,41.819554613401564
2011-05-26,41.92617186000814
2011-05-27,42.003986380020024
2011-05-31,42.00786720908118
2011-06-01,42.48303935312558
2011-06-02,42.141957956488525
2011-06-03,42.12329329728993
2011-06-06,41.968862411246164
2011-06-07,41.82122331902718
2011-06-08,42.25225190348301
2011-06-09,42.31503037699294
2011-06-10,42.433820256807635
2011-06-13,42.32183009468168
2011-06-14,41.79236316909001
2011-06-15,42.0910497419619
2011-06-16,42.52376419736095
2011-06-17,42.41008166487206
2011-06-20,42.41516461968898
2011-06-21,42.29467756401151
2011-06-22,42.33540651658174
2011-06-23,42.57128548862068
2011-06-24,42.5543221664108
2011-06-27,42.2471691561671
2011-06-28,41.795768258285705
2011-06-29,41.48858872098738
2011-06-30,41.26120279500528
2011-07-01,41.2203714268211
2011-07-05,41.35485815297166
2011-07-06,41.50466471387142
2011-07-07,41.30887692853383
2011-07-08,41.7941394516976
2011-07-11,42.33041578683935
2011-07-12,42.56365520380164
2011-07-13,42.57557096873909
2011-07-14,42.34744787772204
2011-07-15,42.131217878823435
2011-07-18,42.16528133838931
2011-07-19,42.34067410242444
2011-07-20,42.3525554005877
2011-07-21,41.959274951561426
2011-07-22,42.20102874641439
2011-07-25,41.89795508657169
2011-07-26,42.109122578428746
2011-07-27,42.07845691637914
2011-07-28,42.245308849356974
2011-07-29,42.80375932007064
2011-08-01,43.201742871339185
2011-08-02,43.98230435298039
2011-08-03,44.59720533479903
2011-08-04,45.29749484283538
2011-08-05,45.106197372540706
2011-08-08,45.53835824511097
2011-08-09,46.206189265909956
2011-08-10,47.10291203761549
2011-08-11,46.124195621235124
2011-08-12,45.948258296658224
2011-08-15,45.939722140478175
2011-08-16,46.2010459998824
2011-08-17,46.747623735344916
2011-08-18,47.8818029690033
2011-08-19,48.02526083588677
2011-08-22,47.93473088888146
2011-08-23,47.610190276700045
2011-08-24,46.88769596643982
2011-08-25,46.61441360192467
2011-08-26,46.995299710045835
2011-08-29,46.5836695786769
2011-08-30,47.23100994842011
2011-08-31,47.044480176406296
2011-09-01,47.10099700669346
2011-09-02,48.50565550840565
2011-09-06,49.34503204934133
2011-09-07,48.574203083746916
2011-09-08,48.71638596139291
2011-09-09,49.070953543512466
2011-09-12,49.26626050821443
2011-09-13,48.91336452834207
2011-09-14,48.762624972887764
2011-09-15,48.43712550746966
2011-09-16,48.38232776923467
2011-09-19,49.430694811169005
2011-09-20,49.49236157285653
2011-09-21,50.12618984504944
2011-09-22,52.11158437406087
2011-09-23,51.94198260027443
2011-09-26,51.04948205635629
2011-09-27,50.078227001981006
2011-09-28,49.94459850140697
2011-09-29,50.407111348324115
2011-09-30,51.230892784271546
2011-10-03,51.54514865929829
2011-10-04,52.45202383312122
2011-10-05,51.76326138330968
2011-10-06,51.19822276426797
2011-10-07,50.44423990795423
2011-10-10,49.72121336875471
2011-10-11,49.908391911848526
2011-10-12,49.12524819547934
2011-10-13,49.484170990608014
2011-10-14,49.001547790931724
2011-10-17,49.39144118688362
2011-10-18,49.61130071252768
2011-10-19,49.29012309890721
2011-10-20,49.24718736940862
2011-10-21,48.86076014807663
2011-10-24,48.85387173537331
2011-10-25,49.29526281005608
2011-10-26,49.351931266218884
2011-10-27,48.05350675775176
2011-10-28,48.05696133032091
2011-10-31,49.16827468014739
2011-11-01,50.85772209458517
2011-11-02,50.416881620540856
2011-11-03,50.132708679389935
2011-11-04,50.017287092997606
2011-11-07,50.349692967284774
2011-11-08,50.106867437457446
2011-11-09,50.83020387386708
2011-11-10,50.14475008270037
2011-11-11,49.85370083914756
2011-11-14,50.29974955154202
2011-11-15,50.49264494994141
2011-11-16,50.73716898778302
2011-11-17,51.000662198255554
2011-11-18,51.02307624032196
2011-11-21,51.519072372361826
2011-11-22,51.67923033788204
2011-11-23,52.10978380492653
2011-11-25,51.899685725508064
2011-11-28,51.2366258875515
2011-11-29,51.41914811231469
2011-11-30,50.64392866100084
2011-12-01,50.23818242639041
2011-12-02,50.60074488734527
2011-12-05,50.6508014480858
2011-12-06,50.55414878465538
2011-12-07,50.59211371734523
2011-12-08,50.85969411143115
2011-12-09,50.75959082108545
2011-12-12,50.77515948708341
2011-12-13,50.876978349734514
2011-12-14,51.728125870192805
2011-12-15,51.86450179151384
2011-12-16,52.270255234020816
2011-12-19,52.677660733535234
2011-12-20,52.171826649182606
2011-12-21,51.52786769521987
2011-12-22,51.45534361352858
2011-12-23,50.869646974688735
2011-12-27,50.8436802585483
2011-12-28,51.58105114096808
2011-12-29,51.89262561959484
2011-12-30,52.07439599376835
2012-01-03,51.522222934862334
2012-01-04,51.18984321111993
2012-01-05,51.0254399627234
2012-01-06,51.106785706166136
2012-01-09,51.240061008975424
2012-01-10,51.06348642241727
2012-01-11,51.57066361034223
2012-01-12,51.67277214348713
2012-01-13,52.16261127123973
2012-01-17,52.16437436624867
2012-01-18,51.99991349682507
2012-01-19,51.255631118239776
2012-01-20,50.73809203044745
2012-01-23,50.269009379008246
2012-01-24,50.3503621198723
2012-01-25,50.46806541986011
2012-01-26,50.66537124607177
2012-01-27,50.926757877766704
2012-01-30,51.66931520398158
2012-01-31,51.835104169905925
2012-02-01,51.718877790586575
2012-02-02,51.56967910136948
2012-02-03,50.608496048525865
2012-02-06,50.856628667893446
2012-02-07,50.58594162249057
2012-02-08,50.518314384454534
2012-02-09,50.24769242528272
2012-02-10,50.76641609616048
2012-02-13,50.712620454643464
2012-02-14,51.03702515821929
2012-02-15,51.09431080770642
2012-02-16,50.72997942971532
2012-02-17,50.4367716558879
2012-02-21,50.21122104968951
2012-02-22,50.525246620462674
2012-02-23,50.566922847731526
2012-02-24,50.88783578624137
2012-02-27,51.35280186863
2012-02-28,51.34585125055041
2012-02-29,51.400674144491596
2012-03-01,50.55533222547679
2012-03-02,50.797106024914456
2012-03-05,50.765825205221354
2012-03-06,51.1293344991272
2012-03-07,50.97973805270678
2012-03-08,50.53446370660519
2012-03-09,50.25444289783746
2012-03-12,50.550132485259084
2012-03-13,49.98830248607198
2012-03-14,48.8995271680511
2012-03-15,48.616003578636
2012-03-16,48.49248303999366
2012-03-19,48.40031433487842
2012-03-20,48.320295935509705
2012-03-21,48.66296455397094
2012-03-22,49.00556872407557
2012-03-23,49.30478727007714
2012-03-26,49.120380599900244
2012-03-27,49.39346052255836
2012-03-28,49.39348107919247
2012-03-29,49.68743627766506
2012-03-30,49.32261381356192
2012-04-02,49.326127550757946
2012-04-03,49.038377048281774
2012-04-04,48.91281720357743
2012-04-05,49.41152427717872
2012-04-09,50.429898564582146
2012-04-10,50.76995129973246
2012-04-11,50.49792016122853
2012-04-12,50.35316583585975
2012-04-13,50.776913014675245
2012-04-16,50.963503071233134
2012-04-17,50.80653936976283
2012-04-18,50.97572989750807
2012-04-19,51.12219733906352
2012-04-20,50.956540386064844
2012-04-23,51.423845312938305
2012-04-24,51.13963011742449
2012-04-25,50.85890214545545
2012-04-26,51.12045319344127
2012-04-27,51.11867895825827
2012-04-30,51.22028829670681
2012-05-01,51.06647348697129
2012-05-02,51.22027060444441
2012-05-03,51.131140683902956
2012-05-04,51.4912739894524
2012-05-07,51.66961388379752
2012-05-08,51.9038872154588
2012-05-09,52.00700141038929
2012-05-10,51.64513577643968
2012-05-11,52.139863072919766
2012-05-14,52.71856026246523
2012-05-15,52.7902261497042
2012-05-16,52.90910623598468
2012-05-17,53.53672318677637
2012-05-18,53.737786005824894
2012-05-21,53.82517090004773
2012-05-22,53.258786062619635
2012-05-23,53.77273638531764
2012-05-24,53.480794987267856
2012-05-25,53.645159858293866
2012-05-29,53.585707955361
2012-05-30,54.48429818114058
2012-05-31,55.14347378134984
2012-06-01,56.12992941916224
2012-06-04,55.98799898082457
2012-06-05,55.51665492485415
2012-06-06,54.80174042831659
2012-06-07,54.246331607325864
2012-06-08,54.680872740826686
2012-06-11,54.47235170124746
2012-06-12,54.34797696894715
2012-06-13,54.44607280483819
2012-06-14,54.59151018747906
2012-06-15,54.924379819244926
2012-06-18,55.078632362289234
2012-06-19,55.99501635217573
2012-06-20,54.50912904930905
2012-06-21,54.79997396363085
2012-06-22,54.498627963555755
2012-06-25,54.8771253337564
2012-06-26,54.747435083573734
2012-06-27,54.819267253428194
2012-06-28,55.07684269213106
2012-06-29,54.29505726469536
2012-07-02,54.765729142816525
2012-07-03,54.67265881866571
2012-07-05,54.634039866607175
2012-07-06,55.094150145945065
2012-07-09,55.42958497303444
2012-07-10,55.37869095949426
2012-07-11,55.72994095457662
2012-07-12,55.981064688315726
2012-07-13,55.91255525774241
2012-07-16,56.302444909572685
2012-07-17,55.979307930195574
2012-07-18,55.903789422301536
2012-07-19,55.72293854184923
2012-07-20,56.22695738032919
2012-07-23,56.65545254866647
2012-07-24,56.680083497415225
2012-07-25,56.9242108837441
2012-07-26,56.73273132519808
2012-07-27,55.85633142038073
2012-07-30,55.8528650336188
2012-07-31,56.07460793988183
2012-08-01,55.863349384474674
2012-08-02,56.226008046664155
2012-08-03,55.39336561270328
2012-08-06,55.4813908039454
2012-08-07,54.78958008029585
2012-08-08,54.77553167421888
2012-08-09,54.37770370441901
2012-08-10,54.840611492707254
2012-08-13,54.82657951503465
2012-08-14,54.118937176926536
2012-08-15,53.58729672733702
2012-08-16,53.18417046075632
2012-08-17,53.27574595680374
2012-08-20,53.293320818194644
2012-08-21,53.30565574879284
2012-08-22,54.08724475044154
2012-08-23,54.52203961533098
2012-08-24,54.608259516960906
2012-08-27,54.72094653725581
2012-08-28,54.916316936939204
2012-08-29,54.70157664840791
2012-08-30,54.97268050691495
2012-08-31,55.2550572845075
2012-09-04,55.48968012125477
2012-09-05,55.32561390480272
2012-09-06,54.68341411017732
2012-09-07,54.69223918592681
2012-09-10,54.25117118132728
2012-09-11,54.215911514740185
2012-09-12,53.571936105874656
2012-09-13,53.51018234635286
2012-09-14,52.46575052647397
2012-09-17,52.54162883665802
2012-09-18,53.00206711286463
2012-09-19,53.264951500225756
2012-09-20,53.485500784674116
2012-09-21,53.22436854431531
2012-09-24,53.69543228227715
2012-09-25,54.00769236020925
2012-09-26,54.60754499086956
2012-09-27,54.505228263248355
2012-09-28,54.5778833801533
2012-10-01,54.49302677308414
2012-10-02,54.517774052896485
2012-10-03,54.49124654565078
2012-10-04,54.14110183818197
2012-10-05,53.488566071510256
2012-10-08,53.844043656174144
2012-10-09,53.63710788320846
2012-10-10,53.744996206756866
2012-10-11,53.99964390845439
2012-10-12,54.523075072720346
2012-10-15,54.38689550429487
2012-10-16,53.85816444661289
2012-10-17,53.292303766149566
2012-10-18,53.17202394954562
2012-10-19,53.32409670330313
2012-10-22,53.39835484568498
2012-10-23,53.80511092362764
2012-10-24,53.59112804915668
2012-10-25,53.24630869002658
2012-10-26,53.67247382533646
2012-10-31,54.1322414980791
2012-11-01,54.08451316997605
2012-11-02,53.72128187155944
2012-11-05,54.1696535041489
2012-11-06,53.93749965107096
2012-11-07,54.62337779834059
2012-11-08,54.88030364001279
2012-11-09,55.24893260333337
2012-11-12,55.39251934264843
2012-11-13,55.58391588593106
2012-11-14,55.46334846776595
2012-11-15,55.55376885776942
2012-11-16,55.576809281254896
2012-11-19,55.21348167458337
2012-11-20,54.9707376426225
2012-11-21,54.69066851085421
2012-11-23,54.692478089996484
2012-11-26,54.98663906324352
2012-11-27,55.04690888083365
2012-11-28,55.243625344678335
2012-11-29,54.999065241279666
2012-11-30,55.06722145778914
2012-12-03,54.855826803780914
2012-12-04,55.1755433370175
2012-12-05,55.25900785276666
2012-12-06,55.413548199708984
2012-12-07,55.00324077031989
2012-12-10,55.02989680940248
2012-12-11,54.752809371474086
2012-12-12,54.46684563413834
2012-12-13,54.12584322663523
2012-12-14,54.479296497646544
2012-12-17,54.10983994293841
2012-12-18,53.500646127238724
2012-12-19,53.539701876407676
2012-12-20,53.62496738932974
2012-12-21,54.015718643969855
2012-12-24,53.90277483331732
2012-12-26,54.018715966447225
2012-12-27,54.179248136907916
2012-12-28,54.49311136575229
2012-12-31,54.04191832772631
2013-01-02,53.15728512539166
2013-01-03,52.781012263813444
2013-01-04,52.51521518146554
2013-01-07,52.654339138399685
2013-01-08,52.929021986915316
2013-01-09,52.93793492099443
2013-01-10,52.80060437947306
2013-01-11,52.90403408279128
2013-01-14,53.20008463042263
2013-01-15,53.389117079597376
2013-01-16,53.435527788681924
2013-01-17,52.961111629749325
2013-01-18,53.19114966008747
2013-01-22,53.22863287831108
2013-01-23,53.37666842343134
2013-01-24,53.173351910436395
2013-01-25,52.5972525371661
2013-01-28,52.25126863359023
2013-01-29,52.2619530702236
2013-01-30,51.980170151923886
2013-01-31,52.12159339486155
2013-02-01,52.10192371003129
2013-02-04,52.16086770055104
2013-02-05,51.85891429153273
2013-02-06,52.069773620196344
2013-02-07,52.17876769548158
2013-02-08,52.11619701730442
2013-02-11,52.25379671603986
2013-02-12,52.100145418942255
2013-02-13,51.7427835344947
2013-02-14,52.01617073748871
2013-02-15,52.02151723362522
2013-02-19,51.98042237986572
2013-02-20,51.8160308829506
2013-02-21,52.2448776897859
2013-02-22,52.250228768207144
2013-02-25,52.55755199082722
2013-02-26,53.007848333109784
2013-02-27,52.9667722967246
2013-02-28,52.82431291942919
2013-03-01,53.09114156871059
2013-03-04,52.99265016640963
2013-03-05,52.729408264160156
2013-03-06,52.39808763136857
2013-03-07,52.0363679557958
2013-03-08,51.53132944742358
2013-03-11,51.53312438606512
2013-03-12,51.74087806063221
2013-03-13,51.73545917415643
2013-03-14,51.66925055156133
2013-03-15,51.765939212405144
2013-03-18,52.26916428333993
2013-03-19,52.53237960774913
2013-03-20,52.213652610093234
2013-03-21,52.381965112455404
2013-03-22,52.47509858824512
2013-03-25,52.42673750907855
2013-03-26,52.43390972522222
2013-03-27,52.96218433571717
2013-03-28,52.83417271394633
2013-04-01,52.888021855186786
2013-04-02,52.87905756486566
2013-04-03,53.2685120623838
2013-04-04,53.65614727644547
2013-04-05,54.786802393932106
2013-04-08,54.57504821580797
2013-04-09,54.37941161421945
2013-04-10,53.79972220661218
2013-04-11,53.79077677627892
2013-04-12,54.28431560525531
2013-04-15,54.65219643249547
2013-04-16,54.46555836119973
2013-04-17,54.78145893487384
2013-04-18,54.81735590317575
2013-04-19,54.79040608022413
2013-04-22,54.813721722339366
2013-04-23,54.78861263048115
2013-04-24,54.68990397735547
2013-04-25,54.55347916333507
2013-04-26,54.96449373291151
2013-04-29,55.03628280341903
2013-04-30,54.90364099317354
2013-05-01,55.26699934010186
2013-05-02,55.23641182506479
2013-05-03,54.37838351875615
2013-05-06,54.09774138417046
2013-05-07,53.83330250448481
2013-05-08,53.91781912029107
2013-05-09,53.96462002285368
2013-05-10,53.401566466909195
2013-05-13,52.9194867974879
2013-05-14,52.762978156168224
2013-05-15,52.67661549885359
2013-05-16,53.12633089318001
2013-05-17,52.82234181614651
2013-05-20,52.72158750920897
2013-05-21,52.676616278743104
2013-05-22,52.604658039006225
2013-05-23,52.45179796828551
2013-05-24,52.55609501716287
2013-05-28,51.77177314372747
2013-05-29,51.68004436433176
2013-05-30,51.68904138621201
2013-05-31,51.49948385127104
2013-06-03,51.571643499527696
2013-06-04,51.42915987450079
2013-06-05,51.71587023512436
2013-06-06,51.975522134413964
2013-06-07,51.375047438179294
2013-06-10,50.91160391687261
2013-06-11,50.91882689132599
2013-06-12,50.88452940439784
2013-06-13,51.12440347122444
2013-06-14,51.46703349435807
2013-06-17,51.2217915735375
2013-06-18,50.96570748872408
2013-06-19,50.85566569843425
2013-06-20,49.93958350404595
2013-06-21,49.51581255382551
2013-06-24,48.917091964333636
2013-06-25,49.30662674337955
2013-06-26,49.18039910683564
2013-06-27,49.41843407502326
2013-06-28,49.494925057776435
2013-07-01,49.99580233700078
2013-07-02,49.91080607679854
2013-07-03,49.80414507136748
2013-07-05,48.44976918090302
2013-07-08,48.61253325012067
2013-07-09,49.055523296397894
2013-07-10,48.455191504511085
2013-07-11,48.730051307272646
2013-07-12,48.97233816971802
2013-07-15,48.89461067889118
2013-07-16,49.18029332710185
2013-07-17,49.35933059897617
2013-07-18,49.028391300860875
2013-07-19,49.31952875223167
2013-07-22,49.52926602114587
2013-07-23,49.28698189999194
2013-07-24,48.81322391287044
2013-07-25,48.71918705871507
2013-07-26,49.017535842310764
2013-07-29,48.83311457589821
2013-07-30,48.786108928441536
2013-07-31,48.50318643906878
2013-08-01,48.26024853844406
2013-08-02,48.31100955884639
2013-08-05,48.30376757917661
2013-08-06,48.15690450576155
2013-08-07,48.5049974809007
2013-08-08,48.7551705406569
2013-08-09,48.727967605160686
2013-08-12,48.724328712285974
2013-08-13,48.010075767072074
2013-08-14,47.921242478764796
2013-08-15,47.50247387987454
2013-08-16,47.32477730275475
2013-08-19,46.93324303493209
2013-08-20,47.07282421314727
2013-08-21,46.887902808577216
2013-08-22,46.804515196793126
2013-08-23,47.32662311818862
2013-08-26,47.732691142533085
2013-08-27,48.142388825998395
2013-08-28,47.98830954177425
2013-08-29,48.03363186294453
2013-08-30,48.36281835443332
2013-09-03,47.630086378646716
2013-09-04,47.59371659469301
2013-09-05,47.10641338994468
2013-09-06,47.148269581000044
2013-09-09,47.390073180468484
2013-09-10,47.05371662316972
2013-09-11,47.07914954431014
2013-09-12,47.3537081211364
2013-09-13,47.320985784216894
2013-09-16,47.45189616580188
