Date,VGLT
2010-11-03,42.52687159182347
2010-11-04,42.33528928874961
2010-11-05,41.98511475819314
2010-11-08,42.03632292565873
2010-11-09,41.654771926466445
2010-11-10,41.21046131821117
2010-11-11,41.32771267230923
2010-11-12,41.175777334011904
2010-11-15,40.58938822191401
2010-11-16,40.76284556993064
2010-11-17,40.999010614047236
2010-11-18,40.76119307791106
2010-11-19,40.990788622077105
2010-11-22,41.31946357888968
2010-11-23,41.50277990694899
2010-11-24,41.05189024119617
2010-11-26,41.117947402837714
2010-11-29,41.4664902502006
2010-11-30,41.76379378737441
2010-12-01,41.11438938060371
2010-12-02,40.963626036647184
2010-12-03,40.8890709677147
2010-12-06,40.97188974884734
2010-12-07,40.35064680784917
2010-12-08,39.90331513812537
2010-12-09,39.91329069038613
2010-12-10,39.84367502211232
2010-12-13,39.78075393710418
2010-12-14,39.31850192717931
2010-12-15,39.17271648141677
2010-12-16,39.04515061618795
2010-12-17,39.6349487240061
2010-12-20,39.785720868511675
2010-12-21,39.709469597018895
2010-12-22,39.755870036147996
2010-12-23,39.625010069568155
2010-12-27,39.672801880580785
2010-12-28,39.50475929797034
2010-12-29,39.5530162609976
2010-12-30,39.777638113211665
2010-12-31,39.92901053241573
2011-01-03,40.02551035560455
2011-01-04,39.90907747253042
2011-01-05,39.44487135865027
2011-01-06,39.33838038053085
2011-01-07,39.4481737501635
2011-01-10,39.76597975662997
2011-01-11,39.71273049454282
2011-01-12,39.49644059607039
2011-01-13,39.56800250194693
2011-01-14,39.709419706824356
2011-01-18,39.3117463740429
2011-01-19,39.50477430046689
2011-01-20,39.21692944650282
2011-01-21,39.09544837480061
2011-01-24,39.35169051068122
2011-01-25,39.54302686631028
2011-01-26,39.404927172608495
2011-01-27,39.25186330592728
2011-01-28,39.37664542930119
2011-01-31,39.38849559583329
2011-02-01,39.11474530846175
2011-02-02,39.093038196653495
2011-02-03,38.889382941640896
2011-02-04,38.542222215709664
2011-02-07,38.4386995325927
2011-02-08,38.40866083671399
2011-02-09,38.43371168669669
2011-02-10,38.37028649329639
2011-02-11,38.575589173956644
2011-02-14,38.7541878576115
2011-02-15,38.802602546911935
2011-02-16,38.861044915662994
2011-02-17,38.924453882398865
2011-02-18,38.672420589392004
2011-02-22,39.10471157186365
2011-02-23,39.40686795509638
2011-02-24,39.573790950918315
2011-02-25,39.727349362829045
2011-02-28,39.798497241352045
2011-03-01,39.7130991499439
2011-03-02,39.592504064713246
2011-03-03,39.14369707585454
2011-03-04,39.177214655018744
2011-03-07,39.1319694863201
2011-03-08,39.08004873235325
2011-03-09,39.22072780315843
2011-03-10,39.58913163052938
2011-03-11,39.80015346163854
2011-03-14,39.68293339781149
2011-03-15,40.20042103302283
2011-03-16,40.503530718666326
2011-03-17,40.3996808631631
2011-03-18,40.270764474324594
2011-03-21,40.20878566799795
2011-03-22,40.22887784552386
2011-03-23,40.41142101801701
2011-03-24,40.05307022057362
2011-03-25,39.9776815894781
2011-03-28,39.907366903249155
2011-03-29,39.795151980164306
2011-03-30,39.805217615152635
2011-03-31,39.83124417763689
2011-04-01,39.85137895172896
2011-04-04,40.04630822020417
2011-04-05,39.90011751748022
2011-04-06,39.5959785537734
2011-04-07,39.31707050914007
2011-04-08,39.184301676445486
2011-04-11,39.118786647944404
2011-04-12,39.512001067695685
2011-04-13,39.590952843300876
2011-04-14,39.79427620593835
2011-04-15,40.07991933168701
2011-04-18,40.13872985088509
2011-04-19,40.352124780205074
2011-04-20,40.28154228804304
2011-04-21,40.219381914046274
2011-04-25,40.3134540609215
2011-04-26,40.501665570496776
2011-04-27,40.394122731535305
2011-04-28,40.44959736100777
2011-04-29,40.579906315908794
2011-05-02,40.70294223676699
2011-05-03,40.863107720019244
2011-05-04,41.08390270327477
2011-05-05,41.308095411225025
2011-05-06,41.18333501750553
2011-05-09,41.25078623736212
2011-05-10,41.16312801008465
2011-05-11,41.15639061449914
2011-05-12,41.16986061190144
2011-05-13,41.272713432531965
2011-05-16,41.44292324681962
2011-05-17,41.75142007927864
2011-05-18,41.631741428383975
2011-05-19,41.25415173439805
2011-05-20,41.37721226583017
2011-05-23,41.6334349484238
2011-05-24,41.64015092640703
2011-05-25,41.6671252531424
2011-05-26,41.77334096695503
2011-05-27,41.850878664016285
2011-05-31,41.85475654377273
2011-06-01,42.32819475420756
2011-06-02,41.98834433445252
2011-06-03,41.96974193165977
2011-06-06,41.81587974787824
2011-06-07,41.6687551600787
2011-06-08,42.09823793319535
2011-06-09,42.16079405253418
2011-06-10,42.27915512691676
2011-06-13,42.16756250445688
2011-06-14,41.64002426854573
2011-06-15,41.93759267129923
2011-06-16,42.36879281368587
2011-06-17,42.255474060086954
2011-06-20,42.26055400914413
2011-06-21,42.14050358811705
2011-06-22,42.1810894388493
2011-06-23,42.41612753027068
2011-06-24,42.399215148125556
2011-06-27,42.09316972669957
2011-06-28,41.643392676729135
2011-06-29,41.3373732535662
2011-06-30,41.11082817713113
2011-07-01,41.070107018343855
2011-07-05,41.204086961584075
2011-07-06,41.35338058962858
2011-07-07,41.15831519970061
2011-07-08,41.64176751675458
2011-07-11,42.17610477230117
2011-07-12,42.408522912467596
2011-07-13,42.42039200096828
2011-07-14,42.193083297974944
2011-07-15,41.977620642880154
2011-07-18,42.01156119387939
2011-07-19,42.1862963379867
2011-07-20,42.198157279094076
2011-07-21,41.80631482216016
2011-07-22,42.047197892518646
2011-07-25,41.745244721612494
2011-07-26,41.95557898626058
2011-07-27,41.925066578626016
2011-07-28,42.09127675244624
2011-07-29,42.6477316080809
2011-08-01,43.04423369544652
2011-08-02,43.8219652909499
2011-08-03,44.434626182676226
2011-08-04,45.132361695879766
2011-08-05,44.941768312765554
2011-08-08,45.37234955564157
2011-08-09,46.03773492144843
2011-08-10,46.93118278530417
2011-08-11,45.95604969145758
2011-08-12,45.78076432304739
2011-08-15,45.772247737894894
2011-08-16,46.0326407641166
2011-08-17,46.57723515490412
2011-08-18,47.70721299651599
2011-08-19,47.8502048443637
2011-08-22,47.75998767748957
2011-08-23,47.436639664196036
2011-08-24,46.71678200182254
2011-08-25,46.4444882728135
2011-08-26,46.8239922085814
2011-08-29,46.413833712129794
2011-08-30,47.058845963506215
2011-08-31,46.87297543819582
2011-09-01,46.92934031248168
2011-09-02,48.328853868165034
2011-09-06,49.16515739747175
2011-09-07,48.39712670269063
2011-09-08,48.53876763367931
2011-09-09,48.89209056757854
2011-09-12,49.086650049452345
2011-09-13,48.73509287591921
2011-09-14,48.58487556715474
2011-09-15,48.26057916559113
2011-09-16,48.205980345211685
2011-09-19,49.25051830595939
2011-09-20,49.31194801853766
2011-09-21,49.94345098187933
2011-09-22,51.92160227820697
2011-09-23,51.75260383342496
2011-09-26,50.86337433548557
2011-09-27,49.89564988685847
2011-09-28,49.76255667567938
2011-09-29,50.2233879941215
2011-09-30,51.044079818025246
2011-10-03,51.35727047237424
2011-10-04,52.260830216263955
2011-10-05,51.57456852262732
2011-10-06,51.01159183324053
2011-10-07,50.26037618858233
2011-10-10,49.53997228403108
2011-10-11,49.726478290397466
2011-10-12,48.94614894618831
2011-10-13,49.303832364577424
2011-10-14,48.82294463730328
2011-10-17,49.21139495170084
2011-10-18,49.430423027939874
2011-10-19,49.110436056089924
2011-10-20,49.06764420811713
2011-10-21,48.68262358806082
2011-10-24,48.6757653570666
2011-10-25,49.1155807698061
2011-10-26,49.17203515688433
2011-10-27,47.87834772845307
2011-10-28,47.881792103395554
2011-10-31,48.98904529629324
2011-11-01,50.67235553018223
2011-11-02,50.23306313858182
2011-11-03,49.94998261002653
2011-11-04,49.834984836496204
2011-11-07,50.166185286137534
2011-11-08,49.924220414626106
2011-11-09,50.64488706618046
2011-11-10,49.96197755941644
2011-11-11,49.67200229349999
2011-11-14,50.11642389733222
2011-11-15,50.308587355741196
2011-11-16,50.55225466952959
2011-11-17,50.81478624450246
2011-11-18,50.837056927063294
2011-11-21,51.33127253273957
2011-11-22,51.490861113481174
2011-11-23,51.9197984469602
2011-11-25,51.71047513433486
2011-11-28,51.0498539742273
2011-11-29,51.23175973217108
2011-11-30,50.459295409899994
2011-12-01,50.05508309153923
2011-12-02,50.41632128012853
2011-12-05,50.46616430701379
2011-12-06,50.36987877286077
2011-12-07,50.40769058704546
2011-12-08,50.67431513189689
2011-12-09,50.574582742554156
2011-12-12,50.59006621690155
2011-12-13,50.69151357997177
2011-12-14,51.53957552981089
2011-12-15,51.675480197025095
2011-12-16,52.07971030115537
2011-12-19,52.48564170950237
2011-12-20,51.98167212085187
2011-12-21,51.340052415109014
2011-12-22,51.2677956800506
2011-12-23,50.684231409180434
2011-12-27,50.65834347828494
2011-12-28,51.39305926188513
2011-12-29,51.703473568501245
2011-12-30,51.88453535497646
2012-01-03,51.33437328477716
2012-01-04,51.00326931983635
2012-01-05,50.83943538437915
2012-01-06,50.92049471720927
2012-01-09,51.05325454338556
2012-01-10,50.87737306932408
2012-01-11,51.382674801116565
2012-01-12,51.484420444748906
2012-01-13,51.97247325104982
2012-01-17,51.97421245245621
2012-01-18,51.810369339717134
2012-01-19,51.06880305237737
2012-01-20,50.55313269554608
2012-01-23,50.085788592211344
2012-01-24,50.16679753368729
2012-01-25,50.28411292902486
2012-01-26,50.48069603570713
2012-01-27,50.74114790610556
2012-01-30,51.48098432746225
2012-01-31,51.64613914651059
2012-02-01,51.5303873387124
2012-02-02,51.38166822963645
2012-02-03,50.42403670413354
2012-02-06,50.671223385489235
2012-02-07,50.40156448513787
2012-02-08,50.33416017069503
2012-02-09,50.064521198518534
2012-02-10,50.58134247123614
2012-02-13,50.5277968016221
2012-02-14,50.85101117840874
2012-02-15,50.90806153670909
2012-02-16,50.54506050043876
2012-02-17,50.25292268403683
2012-02-21,50.02819206979883
2012-02-22,50.34107110647835
2012-02-23,50.382565921096926
2012-02-24,50.702355761627636
2012-02-27,51.16559720896208
2012-02-28,51.15870251577236
2012-02-29,51.213275351249585
2012-03-01,50.37101090569152
2012-03-02,50.6119701828035
2012-03-05,50.58071953720455
2012-03-06,50.94296563568385
2012-03-07,50.793903831355514
2012-03-08,50.35029631158366
2012-03-09,50.07125685075074
2012-03-12,50.365866904194576
2012-03-13,49.80611139852151
2012-03-14,48.72126574240352
2012-03-15,48.43879144911219
2012-03-16,48.31573850995589
2012-03-19,48.22389420652861
2012-03-20,48.144183429454756
2012-03-21,48.48559811432979
2012-03-22,48.8269493946531
2012-03-23,49.12504354085123
2012-03-26,48.94135814616718
2012-03-27,49.213404321862924
2012-03-28,49.21342931299023
2012-03-29,49.5062864569611
2012-03-30,49.14281857079903
2012-04-02,49.14632696854905
2012-04-03,48.859629704561314
2012-04-04,48.734520828051785
2012-04-05,49.231442542808495
2012-04-09,50.24607216995763
2012-04-10,50.58487228991147
2012-04-11,50.31384448776001
2012-04-12,50.16962944072308
2012-04-13,50.59182645591935
2012-04-16,50.77775919218204
2012-04-17,50.62135368600252
2012-04-18,50.78991472758965
2012-04-19,50.93582522600659
2012-04-20,50.77078236702748
2012-04-23,51.23643949345251
2012-04-24,50.953236486825496
2012-04-25,50.67348115640951
2012-04-26,50.93408743887679
2012-04-27,50.93235382469079
2012-04-30,51.0335849507678
2012-05-01,50.88030181048298
2012-05-02,51.03360763846499
2012-05-03,50.94473517654385
2012-05-04,51.30359317145491
2012-05-07,51.481261768176736
2012-05-08,51.71468451200306
2012-05-09,51.817437662190834
2012-05-10,51.45690164782472
2012-05-11,51.94984309862855
2012-05-14,52.52642016551169
2012-05-15,52.59778285845134
2012-05-16,52.716276331598415
2012-05-17,53.34159059104837
2012-05-18,53.54190281311302
2012-05-21,53.62898831405661
2012-05-22,53.06465751287343
2012-05-23,53.576720993724855
2012-05-24,53.28585055081632
2012-05-25,53.44955327850424
2012-05-29,53.39035344742085
2012-05-30,54.285688668412305
2012-05-31,54.94241318636535
2012-06-01,55.925327390493464
2012-06-04,55.78393980697432
2012-06-05,55.31429726042867
2012-06-06,54.60199040740011
2012-06-07,54.04858169076179
2012-06-08,54.481565496925505
2012-06-11,54.27378312594972
2012-06-12,54.14987160269609
2012-06-13,54.24759235268766
2012-06-14,54.3925066550628
2012-06-15,54.72421949585841
2012-06-18,54.877891860940125
2012-06-19,55.79087226326504
2012-06-20,54.310444104742004
2012-06-21,54.600267011158536
2012-06-22,54.29999952031183
2012-06-25,54.67708703843381
2012-06-26,54.547899930875815
2012-06-27,54.61945868496104
2012-06-28,54.876101280044594
2012-06-29,54.097160932899136
2012-07-02,54.566082377136894
2012-07-03,54.4733564571178
2012-07-05,54.43487344871243
2012-07-06,54.89334417037934
2012-07-09,55.227552100272284
2012-07-10,55.17678556947348
2012-07-11,55.52679419776045
2012-07-12,55.777014157138396
2012-07-13,55.708764828791224
2012-07-16,56.09723751803888
2012-07-17,55.77525745061278
2012-07-18,55.70002780593003
2012-07-19,55.51979717696729
2012-07-20,56.021976108362935
2012-07-23,56.44896841125564
2012-07-24,56.473497315080344
2012-07-25,56.71665976114193
2012-07-26,56.52593381278832
2012-07-27,55.6527837668073
2012-07-30,55.64927259653564
2012-07-31,55.87022980856398
2012-08-01,55.659733507362404
2012-08-02,56.02106079598798
2012-08-03,55.191438751793925
2012-08-06,55.2791618773924
2012-08-07,54.58985207351643
2012-08-08,54.575840640188034
2012-08-09,54.17946110744765
2012-08-10,54.64074772021088
2012-08-13,54.62670698931228
2012-08-14,53.921659729584626
2012-08-15,53.3919887271617
2012-08-16,52.990341731095555
2012-08-17,53.081511762578174
2012-08-20,53.099077987759706
2012-08-21,53.11139051136701
2012-08-22,53.890043099133365
2012-08-23,54.32327983983177
2012-08-24,54.40922628169534
2012-08-27,54.52148470204642
2012-08-28,54.71613842361166
2012-08-29,54.50218847372784
2012-08-30,54.77227898902954
2012-08-31,55.05363802500337
2012-09-04,55.287409603629214
2012-09-05,55.123932603978176
2012-09-06,54.484098456825535
2012-09-07,54.49283739325414
2012-09-10,54.053394483844
2012-09-11,54.018251718202265
2012-09-12,53.37663535713153
2012-09-13,53.31514439775485
2012-09-14,52.274498083902536
2012-09-17,52.350064155907454
2012-09-18,52.80888768583863
2012-09-19,53.07079375523738
2012-09-20,53.29053013784213
2012-09-21,53.03034777019802
2012-09-24,53.49971706173744
2012-09-25,53.81086948880705
2012-09-26,54.40851957899887
2012-09-27,54.30655860591958
2012-09-28,54.378937825522726
2012-10-01,54.29440141141717
2012-10-02,54.319024007423096
2012-10-03,54.29259320888136
2012-10-04,53.94373339314717
2012-10-05,53.293599254271555
2012-10-08,53.64774163609412
2012-10-09,53.441579950540415
2012-10-10,53.54908593129477
2012-10-11,53.80278795141147
2012-10-12,54.32435474746493
2012-10-15,54.1886358115275
2012-10-16,53.66182872668879
2012-10-17,53.098025515362195
2012-10-18,52.97820171842861
2012-10-19,53.12973368449556
2012-10-22,53.20373031649339
2012-10-23,53.60900101700819
2012-10-24,53.39577738333027
2012-10-25,53.05218873755569
2012-10-26,53.47680644489869
2012-10-31,53.93495346794798
2012-11-01,53.88739331106931
2012-11-02,53.5254881579647
2012-11-05,53.97220243730517
2012-11-06,53.74087309603005
2012-11-07,54.4242190718133
2012-11-08,54.68024840176952
2012-11-09,55.04751445762426
2012-11-12,55.19057900558064
2012-11-13,55.38125207697678
2012-11-14,55.26122147624423
2012-11-15,55.3512673015936
2012-11-16,55.37418619939174
2012-11-19,55.012211902041585
2012-11-20,54.77030369418961
2012-11-21,54.49133948639207
2012-11-23,54.49312145310153
2012-11-26,54.786239359741856
2012-11-27,54.846257700875654
2012-11-28,55.04225711463724
2012-11-29,54.79858947328826
2012-11-30,54.866454691672814
2012-12-03,54.655860282415304
2012-12-04,54.97439591376331
2012-12-05,55.057581415352786
2012-12-06,55.21151058421652
2012-12-07,54.8027165923908
2012-12-10,54.82931387544832
2012-12-11,54.5532379220717
2012-12-12,54.26832122299331
2012-12-13,53.928534518564476
2012-12-14,54.280732601083685
2012-12-17,53.91262609576691
2012-12-18,53.30562530884226
2012-12-19,53.344573761831555
2012-12-20,53.42951316558252
2012-12-21,53.818823265907774
2012-12-24,53.706292513149705
2012-12-26,53.8218328226133
2012-12-27,53.98174887659562
2012-12-28,54.294484366819
2012-12-31,53.84489487177983
2013-01-02,52.96352772727851
2013-01-03,52.58856364852822
2013-01-04,52.323804387068336
2013-01-07,52.46242821082292
2013-01-08,52.73606634688866
2013-01-09,52.74493430939212
2013-01-10,52.60811588156393
2013-01-11,52.71116425580587
2013-01-14,53.006166058064686
2013-01-15,53.194524901192864
2013-01-16,53.24072897497643
2013-01-17,52.76805872834092
2013-01-18,52.99727903157033
2013-01-22,53.034609744862834
2013-01-23,53.18207586824338
2013-01-24,52.97951863814853
2013-01-25,52.40554457483751
2013-01-28,52.06080912808474
2013-01-29,52.07148842831468
2013-01-30,51.79071565354778
2013-01-31,51.93156654790675
2013-02-01,51.91201979366865
2013-02-04,51.97075332287913
2013-02-05,51.66987798498482
2013-02-06,51.87993569970653
2013-02-07,51.98858792904046
2013-02-08,51.926245454008885
2013-02-11,52.063344322691435
2013-02-12,51.91022038561002
2013-02-13,51.55413325199633
2013-02-14,51.82652579400575
2013-02-15,51.83188341725433
2013-02-19,51.79094315158396
2013-02-20,51.627146930530486
2013-02-21,52.0544407343312
2013-02-22,52.059782422883984
2013-02-25,52.3659891445257
2013-02-26,52.81464163457467
2013-02-27,52.773696531640425
2013-02-28,52.63175514071028
2013-03-01,52.897636804308775
2013-03-04,52.799496354776956
2013-03-05,52.5372200012207
2013-03-06,52.2070975964318
2013-03-07,51.84669210583221
2013-03-08,51.343473896235146
2013-03-11,51.345279348236865
2013-03-12,51.55228231255357
2013-03-13,51.5469243271474
2013-03-14,51.48088841005833
2013-03-15,51.577236511002795
2013-03-18,52.078629634485196
2013-03-19,52.34090011421614
2013-03-20,52.02335511933604
2013-03-21,52.19105983055864
2013-03-22,52.28382068710363
2013-03-25,52.235668106566166
2013-03-26,52.24279601716712
2013-03-27,52.769163214844
2013-03-28,52.64160291806679
2013-04-01,52.69525334069391
2013-04-02,52.68629755979851
2013-04-03,53.074333683012156
2013-04-04,53.46057176151002
2013-04-05,54.58713620527681
2013-04-08,54.376120823128794
2013-04-09,54.18120417884956
2013-04-10,53.6036351841427
2013-04-11,53.59468270448316
2013-04-12,54.08644909364198
2013-04-15,54.452975761688705
2013-04-16,54.267020768918314
2013-04-17,54.58175349961766
2013-04-18,54.6175132378639
2013-04-19,54.59065817740226
2013-04-22,54.61391112852447
2013-04-23,54.58889553963412
2013-04-24,54.49056757989731
2013-04-25,54.35465988172775
2013-04-26,54.76409905573957
2013-04-29,54.83566944526103
2013-04-30,54.70349296039279
2013-05-01,55.065535566437376
2013-05-02,55.035096648081506
2013-05-03,54.180101472839006
2013-05-06,53.90052397590528
2013-05-07,53.637062776189374
2013-05-08,53.721327981497865
2013-05-09,53.76790159990407
2013-05-10,53.206896875653655
2013-05-13,52.7265806431213
2013-05-14,52.57063313357369
2013-05-15,52.48457111963391
2013-05-16,52.93270221783493
2013-05-17,52.62979442709137
2013-05-20,52.52937917447072
2013-05-21,52.48463431654535
2013-05-22,52.41287886821073
2013-05-23,52.2605497121697
2013-05-24,52.36450660001987
2013-05-28,51.58308301535814
2013-05-29,51.4916561768207
2013-05-30,51.50060506970768
2013-05-31,51.31176048464815
2013-06-03,51.38364170359469
2013-06-04,51.24167978962437
2013-06-05,51.52735545512843
2013-06-06,51.78606771844903
2013-06-07,51.18777944444509
2013-06-10,50.72600185435315
2013-06-11,50.73321368317485
2013-06-12,50.699073191036724
2013-06-13,50.93800696270675
2013-06-14,51.27942627448956
2013-06-17,51.03504392802085
2013-06-18,50.77992431082723
2013-06-19,50.670291715471976
2013-06-20,49.7575474839186
2013-06-21,49.33535275627479
2013-06-24,48.738792078826634
2013-06-25,49.126874816085774
2013-06-26,49.001140387166075
2013-06-27,49.238292757679105
2013-06-28,49.31451650111664
2013-07-01,49.81356016728735
2013-07-02,49.72888557738193
2013-07-03,49.62254701453866
2013-07-05,48.273148724012955
2013-07-08,48.435312319250286
2013-07-09,48.87669149018991
2013-07-10,48.278568734204285
2013-07-11,48.55240002718774
2013-07-12,48.793828177862665
2013-07-15,48.716335779503744
2013-07-16,49.001013717530824
2013-07-17,49.17941897997395
2013-07-18,48.84968991771001
2013-07-19,49.13976290471466
2013-07-22,49.34874410030753
2013-07-23,49.10733468322071
2013-07-24,48.63529742819546
2013-07-25,48.54160982553941
2013-07-26,48.838880759021364
2013-07-29,48.65511558882599
2013-07-30,48.6082644830505
2013-07-31,48.32636518663822
2013-08-01,48.084342954680764
2013-08-02,48.13490653373216
2013-08-05,48.12766034768637
2013-08-06,47.981371757326976
2013-08-07,48.32817707237587
2013-08-08,48.57741568657395
2013-08-09,48.55034776318558
2013-08-12,48.5467321251814
2013-08-13,47.835074140339884
2013-08-14,47.746544515705494
2013-08-15,47.32931365045673
2013-08-16,47.15230527910402
2013-08-19,46.76217178126643
2013-08-20,46.901233850321645
2013-08-21,46.717000280013714
2013-08-22,46.633898703905686
2013-08-23,47.15409770032276
2013-08-26,47.558725271550635
2013-08-27,47.96694288286071
2013-08-28,47.813391558372324
2013-08-29,47.858563384865455
2013-08-30,48.186532520908
2013-09-03,47.4564718716372
2013-09-04,47.420230473061636
2013-09-05,46.93470781439885
2013-09-06,46.97638673729312
2013-09-09,47.21734201726663
2013-09-10,46.88218718182736
2013-09-11,46.90755053291223
2013-09-12,47.18108429070128
2013-09-13,47.14848640715739
2013-09-16,47.278956361528344
2013-09-17,47.21008859293129
