Date,LQD
2005-09-08,50.790410215479845
2005-09-09,50.76287609045232
2005-09-12,50.67118520072679
2005-09-13,50.737700164385984
2005-09-14,50.673445830129296
2005-09-15,50.50373990267623
2005-09-16,50.34664290545189
2005-09-19,50.36153746673672
2005-09-20,50.313340049456784
2005-09-21,50.466997489532545
2005-09-22,50.56682892857749
2005-09-23,50.42576607448045
2005-09-26,50.24343807891165
2005-09-27,50.26633610160417
2005-09-28,50.330570596552164
2005-09-29,50.36499259993878
2005-09-30,50.256030926585524
2005-10-03,50.15651531527604
2005-10-04,50.12314778152506
2005-10-05,50.138115637162805
2005-10-06,50.12203926954405
2005-10-07,50.0793894568961
2005-10-10,50.11508729989875
2005-10-11,50.083982897651424
2005-10-12,49.89400553993521
2005-10-13,49.724762298205555
2005-10-14,49.70175503479885
2005-10-17,49.63150876814155
2005-10-18,49.737435513360936
2005-10-19,49.81686312835168
2005-10-20,49.69138200558807
2005-10-21,49.921659446896236
2005-10-24,49.89632690493837
2005-10-25,49.60621007230679
2005-10-26,49.366695325991586
2005-10-27,49.39778040718173
2005-10-28,49.43577625302213
2005-10-31,49.42310811166871
2005-11-01,49.419493836409856
2005-11-02,49.36053598227326
2005-11-03,49.23228601183189
2005-11-04,49.14211006592239
2005-11-07,49.23453060949388
2005-11-08,49.42529836456811
2005-11-09,49.29002673713807
2005-11-10,49.39755211218462
2005-11-11,49.427577255636926
2005-11-14,49.38018474540519
2005-11-15,49.347819188451865
2005-11-16,49.55352342005729
2005-11-17,49.63102545009636
2005-11-18,49.6206022830524
2005-11-21,49.75003421933707
2005-11-22,49.80899966439034
2005-11-23,49.866781182557816
2005-11-25,49.843651005197934
2005-11-28,49.98354475267794
2005-11-29,49.930350859044005
2005-11-30,49.7893706066722
2005-12-01,49.7689423056274
2005-12-02,49.60651914162028
2005-12-05,49.565896357735674
2005-12-06,49.64133697814536
2005-12-07,49.546215910530336
2005-12-08,49.596105357975105
2005-12-09,49.58103684260169
2005-12-12,49.518334865197836
2005-12-13,49.499792725112634
2005-12-14,49.71327183703757
2005-12-15,49.74805480759559
2005-12-16,49.87798333738279
2005-12-19,49.89191110824834
2005-12-20,49.830373646989514
2005-12-21,49.82344497291865
2005-12-22,49.8686732713784
2005-12-23,49.99048266570469
2005-12-27,50.226005608875234
2005-12-28,50.29824976116764
2005-12-29,50.220267830833464
2005-12-30,50.220285801746826
2006-01-03,50.263321204281546
2006-01-04,50.41002970124677
2006-01-05,50.45776981432662
2006-01-06,50.40075129667516
2006-01-09,50.35297791088377
2006-01-10,50.28894109534856
2006-01-11,50.20978125597077
2006-01-12,50.28664111177076
2006-01-13,50.392567239456355
2006-01-17,50.46592193417372
2006-01-18,50.52185421601341
2006-01-19,50.44963906974258
2006-01-20,50.513705789912834
2006-01-23,50.52301180039093
2006-01-24,50.53814139596059
2006-01-25,50.34603467086524
2006-01-26,50.177160086566644
2006-01-27,50.21678993973749
2006-01-30,50.1270968694339
2006-01-31,50.00948025817694
2006-02-01,49.992980584249686
2006-02-02,49.9578809880543
2006-02-03,49.95206703849776
2006-02-06,50.022129151254106
2006-02-07,50.0221865445422
2006-02-08,49.9707579777059
2006-02-09,49.99177690571793
2006-02-10,50.01163859453023
2006-02-13,49.998792424757006
2006-02-14,49.95435918579524
2006-02-15,50.023365425679685
2006-02-16,50.030382876064515
2006-02-17,50.2325619662336
2006-02-21,50.21966925284701
2006-02-22,50.32607174942248
2006-02-23,50.26764350264884
2006-02-24,50.28868497934453
2006-02-27,50.275808418346614
2006-02-28,50.286322755264614
2006-03-01,50.161704248484064
2006-03-02,49.939906372587075
2006-03-03,49.81904038843119
2006-03-06,49.641814064132575
2006-03-07,49.54205670814695
2006-03-08,49.508023627581025
2006-03-09,49.52917515532061
2006-03-10,49.530307699090386
2006-03-13,49.50920335116436
2006-03-14,49.79436767872291
2006-03-15,49.80850211167566
2006-03-16,49.959876170093985
2006-03-17,50.0455271409117
2006-03-20,50.031449206714946
2006-03-21,49.93521938503147
2006-03-22,49.89999606023498
2006-03-23,49.85305983967558
2006-03-24,49.93403931419953
2006-03-27,49.95399018188892
2006-03-28,49.78618482509141
2006-03-29,49.694644927978516
2006-03-30,49.54909666029002
2006-03-31,49.51507829847928
2006-04-03,49.43200215707504
2006-04-04,49.495632730974464
2006-04-05,49.66414991853256
2006-04-06,49.528643997779554
2006-04-07,49.33772514020764
2006-04-10,49.26463321285148
2006-04-11,49.31295245951318
2006-04-12,49.285869378698045
2006-04-13,49.0902651318878
2006-04-17,49.00657883078475
2006-04-18,49.21868596904446
2006-04-19,49.21162731683899
2006-04-20,49.239915119623156
2006-04-21,49.297621235257594
2006-04-24,49.38837553747662
2006-04-25,49.300033717403494
2006-04-26,49.131484098141186
2006-04-27,49.19510998994642
2006-04-28,49.30233999259737
2006-05-01,49.17413536743439
2006-05-02,49.13623236489722
2006-05-03,49.12557931506142
2006-05-04,49.13979953125525
2006-05-05,49.226206842164906
2006-05-08,49.25580545484773
2006-05-09,49.24279208422641
2006-05-10,49.30791040429633
2006-05-11,49.2191161613038
2006-05-12,49.107838552333355
2006-05-15,49.0925011152944
2006-05-16,49.2356861460873
2006-05-17,49.10902916544642
2006-05-18,49.33747278590969
2006-05-19,49.44403073655954
2006-05-22,49.532833737298716
2006-05-23,49.40022425695119
2006-05-24,49.49493178640719
2006-05-25,49.47005858242077
2006-05-26,49.45351121498607
2006-05-30,49.37656841248724
2006-05-31,49.316182199938496
2006-06-01,49.28726125396062
2006-06-02,49.56540296367367
2006-06-05,49.5404542607833
2006-06-06,49.56183726877113
2006-06-07,49.48696196818754
2006-06-08,49.598663004571335
2006-06-09,49.62843890948606
2006-06-12,49.5808773300407
2006-06-13,49.582044961908515
2006-06-14,49.420434623431035
2006-06-15,49.284886047152746
2006-06-16,49.2599296914363
2006-06-19,49.14699973659714
2006-06-20,49.097074191467364
2006-06-21,49.08755305892156
2006-06-22,48.991347379752305
2006-06-23,48.89976980848339
2006-06-26,48.84628103331576
2006-06-27,48.80588812143105
2006-06-28,48.72030679541427
2006-06-29,48.83796054105203
2006-06-30,49.04360443091444
2006-07-03,48.48681233549362
2006-07-05,48.92615272309291
2006-07-06,48.98826987938284
2006-07-07,49.21868092041023
2006-07-10,49.28192966010213
2006-07-11,49.396552516224915
2006-07-12,49.38583943672796
2006-07-13,49.47297035427836
2006-07-14,49.52549994192168
2006-07-17,49.51829176278384
2006-07-18,49.361898209858865
2006-07-19,49.404905613279844
2006-07-20,49.59712357694714
2006-07-21,49.73561701063111
2006-07-24,49.70814160201669
2006-07-25,49.67593856687196
2006-07-26,49.70696715294498
2006-07-27,49.7630760070468
2006-07-28,49.822766242211486
2006-07-31,49.90750331064864
2006-08-01,49.961959447372905
2006-08-02,50.01469217625703
2006-08-03,49.996738235108566
2006-08-04,50.27851178609382
2006-08-07,50.22094744298383
2006-08-08,50.26531447938328
2006-08-09,50.15858725357857
2006-08-10,50.220946528138754
2006-08-11,50.126234414566525
2006-08-14,50.057912005080425
2006-08-15,50.25097107647245
2006-08-16,50.46800275368022
2006-08-17,50.53878837285958
2006-08-18,50.57710035145956
2006-08-21,50.63824930066369
2006-08-22,50.71140461450943
2006-08-23,50.69940340277449
2006-08-24,50.706599576257375
2006-08-25,50.75817452350279
2006-08-28,50.78572038700653
2006-08-29,50.74495628169208
2006-08-30,50.852907736013094
2006-08-31,50.91526242659631
2006-09-01,50.8721371384962
2006-09-05,50.884132561371544
2006-09-06,50.79138952336804
2006-09-07,50.8263189260192
2006-09-08,50.94436286227622
2006-09-11,50.91787881812893
2006-09-12,50.90705073878851
2006-09-13,51.06003910521378
2006-09-14,51.029886385008595
2006-09-15,51.004602455011984
2006-09-18,50.88776364904655
2006-09-19,51.10696633035584
2006-09-20,51.257550401882945
2006-09-21,51.38280635861017
2006-09-22,51.573065280529605
2006-09-25,51.651403191550905
2006-09-26,51.595994109757264
2006-09-27,51.55149434385885
2006-09-28,51.48399910268172
2006-09-29,51.509252193011704
2006-10-02,49.994718972947226
2006-10-03,51.57477765262941
2006-10-04,51.75024871536046
2006-10-05,51.70426455799079
2006-10-06,51.46228697399535
2006-10-09,51.423551726126576
2006-10-10,51.254139330498234
2006-10-11,51.182790631059945
2006-10-12,51.186441767082385
2006-10-13,51.05943053498477
2006-10-16,51.070265490550916
2006-10-17,51.25902388813206
2006-10-18,51.25903211008512
2006-10-19,51.1973091219952
2006-10-20,51.16944918743839
2006-10-23,51.086003020489834
2006-10-24,51.12716427437379
2006-10-25,51.26145193523128
2006-10-26,51.49857264933446
2006-10-27,51.74050810311847
2006-10-30,51.73447562610777
2006-10-31,51.89540786659304
2006-11-01,52.14312138319456
2006-11-02,52.08357893046638
2006-11-03,51.76036378460296
2006-11-06,51.72270124108509
2006-11-07,51.98029208488339
2006-11-08,52.01676661691936
2006-11-09,52.08356895765622
2006-11-10,52.21724229894706
2006-11-13,52.186860319335125
2006-11-14,52.316906529967305
2006-11-15,52.19783984469237
2006-11-16,52.16137113727541
2006-11-17,52.184439981984525
2006-11-20,52.29138975521807
2006-11-21,52.33872515411885
2006-11-22,52.394635506200956
2006-11-24,52.53317202857525
2006-11-27,52.44812992037595
2006-11-28,52.61337116620454
2006-11-29,52.61822377141481
2006-11-30,52.716637528296204
2006-12-01,52.8480601692516
2006-12-04,52.87003241847058
2006-12-05,52.91881558551323
2006-12-06,52.799224422490056
2006-12-07,52.82242863384598
2006-12-08,52.71383282742387
2006-12-11,52.715051658038355
2006-12-12,52.800457387593106
2006-12-13,52.62718433541314
2006-12-14,52.53450740491642
2006-12-15,52.641866950035634
2006-12-18,52.50643540525162
2006-12-19,52.50033667522651
2006-12-20,52.50888772848577
2006-12-21,52.637000856584926
2006-12-22,52.549139249722884
2006-12-26,52.539399207110456
2006-12-27,52.4557015188288
2006-12-28,52.34789629604095
2006-12-29,52.2670345157669
2007-01-03,52.30502491720206
2007-01-04,52.43240529710469
2007-01-05,52.45940159597281
2007-01-08,52.46674927776276
2007-01-09,52.507175388213305
2007-01-10,52.45691423468885
2007-01-11,52.32956644406248
2007-01-12,52.236432310149006
2007-01-16,52.253577811934065
2007-01-17,52.251105664344465
2007-01-18,52.296482749220914
2007-01-19,52.33934142044244
2007-01-22,52.35401455112535
2007-01-23,52.25848182296563
2007-01-24,52.236459892684366
2007-01-25,52.13352630674798
2007-01-26,52.05636220730421
2007-01-29,52.06613458723331
2007-01-30,52.09065912700784
2007-01-31,52.200910557393144
2007-02-01,52.43880286512554
2007-02-02,52.366227006273675
2007-02-05,52.39944441936696
2007-02-06,52.44865226667389
2007-02-07,52.62580027978058
2007-02-08,52.65532926931308
2007-02-09,52.537246501167864
2007-02-12,52.38592962142709
2007-02-13,52.433901834301516
2007-02-14,52.63566869607325
2007-02-15,52.8251251219597
2007-02-16,52.907562975928066
2007-02-20,52.933388510022894
2007-02-21,52.92965857227216
2007-02-22,52.88661251819917
2007-02-23,53.00351729068057
2007-02-26,53.20646778194739
2007-02-27,53.435311422923604
2007-02-28,53.37501968872375
2007-03-01,53.377992607685705
2007-03-02,53.44723083260587
2007-03-05,53.46325171709739
2007-03-06,53.2890451853381
2007-03-07,53.29893650907769
2007-03-08,53.32368446825306
2007-03-09,53.15561572642753
2007-03-12,53.290323399459176
2007-03-13,53.364400874312665
2007-03-14,53.32736840564725
2007-03-15,53.31751443938683
2007-03-16,53.18160009217553
2007-03-19,53.081514179920916
2007-03-20,53.122287537085896
2007-03-21,53.208793931143184
2007-03-22,53.203832859831095
2007-03-23,53.130952261976454
2007-03-26,53.12227220785019
2007-03-27,53.1012647263865
2007-03-28,53.13218201650659
2007-03-29,53.04694614970904
2007-03-30,53.017303745717435
2007-04-02,53.01959371750715
2007-04-03,52.994717654595874
2007-04-04,53.050572149010705
2007-04-05,52.98234710071315
2007-04-09,52.7055732485138
2007-04-10,52.8668963300169
2007-04-11,52.85948414996845
2007-04-12,52.84951683728549
2007-04-13,52.82968075597617
2007-04-16,52.853265367495524
2007-04-17,53.03448984120952
2007-04-18,53.1511307393412
2007-04-19,53.17720284168522
2007-04-20,53.164789109288705
2007-04-23,53.236775567036624
2007-04-24,53.333564041156805
2007-04-25,53.394342513728446
2007-04-26,53.27025322530141
2007-04-27,53.24666177705012
2007-04-30,53.379486869825186
2007-05-01,53.42516696526458
2007-05-02,53.43636842776426
2007-05-03,53.34783882940553
2007-05-04,53.48873285485064
2007-05-07,53.51738770817031
2007-05-08,53.54733868826881
2007-05-09,53.48374935270066
2007-05-10,53.46504879255657
2007-05-11,53.487468957259985
2007-05-14,53.37775916811172
2007-05-15,53.301741766771016
2007-05-16,53.3166723886826
2007-05-17,53.2269197124389
2007-05-18,53.087300497336244
2007-05-21,53.05991804750448
2007-05-22,53.02251054274582
2007-05-23,52.935215275861964
2007-05-24,52.89656590989013
2007-05-25,52.92525837067466
2007-05-29,52.850478814370874
2007-05-30,52.88785433532584
2007-05-31,52.80682519013244
2007-06-01,52.65571075265431
2007-06-04,52.640660428367454
2007-06-05,52.55178307134822
2007-06-06,52.563030367716564
2007-06-07,52.186025727675165
2007-06-08,51.951839215260094
2007-06-11,51.95558656574062
2007-06-12,51.70131666924029
2007-06-13,51.79649722241199
2007-06-14,51.79148646549295
2007-06-15,51.94679975038588
2007-06-18,51.96809025747253
2007-06-19,52.21108188248228
2007-06-20,52.125921562572785
2007-06-21,51.99188797035758
2007-06-22,51.99941134129228
2007-06-25,52.19983441920004
2007-06-26,52.19729822910718
2007-06-27,52.23362039959695
2007-06-28,52.13969897422836
2007-06-29,52.31503663459049
2007-07-02,52.33325932441535
2007-07-03,52.35344054489342
2007-07-05,52.016235604368546
2007-07-06,51.86024727418825
2007-07-09,51.94704937027878
2007-07-10,52.26784804289677
2007-07-11,52.2049782685726
2007-07-12,52.003675968053116
2007-07-13,52.01876587568421
2007-07-16,52.17225483587672
2007-07-17,52.162170451793784
2007-07-18,52.225121382808645
2007-07-19,52.152084988348044
2007-07-20,52.366066906646594
2007-07-23,52.306867070913626
2007-07-24,52.29684463831499
2007-07-25,52.29300351246818
2007-07-26,52.31693206662316
2007-07-27,52.1420494409636
2007-07-30,52.05273924979144
2007-07-31,52.059002944425146
2007-08-01,52.2501424065206
2007-08-02,52.15909885808768
2007-08-03,52.329749829901345
2007-08-06,52.33101251235475
2007-08-07,52.31080692533992
2007-08-08,52.18184258638095
2007-08-09,52.331015250124466
2007-08-10,52.28930661189041
2007-08-13,52.2336962132442
2007-08-14,52.430900686598314
2007-08-15,52.46757955342591
2007-08-16,52.21852503538925
2007-08-17,52.03899530752372
2007-08-20,52.212190824570186
2007-08-21,52.43466744251332
2007-08-22,52.520656391545906
2007-08-23,52.57755154521257
2007-08-24,52.68753083095246
2007-08-27,52.717869284429284
2007-08-28,52.89990496231978
2007-08-29,52.98458057996138
2007-08-30,52.92525368339154
2007-08-31,52.93406118585075
2007-09-04,53.0702232438349
2007-09-05,53.14389199949809
2007-09-06,53.189613144497024
2007-09-07,53.31284394152738
2007-09-10,53.49694152702193
2007-09-11,53.391544838220206
2007-09-12,53.1959586236839
2007-09-13,53.047341755841714
2007-09-14,53.132443260442905
2007-09-17,52.992705258264685
2007-09-18,53.141348541819944
2007-09-19,53.0296168149718
2007-09-20,52.893688919044976
2007-09-21,53.05498127261781
2007-09-24,53.259444791181004
2007-09-25,53.37127548247897
2007-09-26,53.44871827690592
2007-09-27,53.51348607069296
2007-09-28,53.6442825241187
2007-10-01,53.619256236990196
2007-10-02,53.20841766961951
2007-10-03,53.388323196061485
2007-10-04,53.67539047663947
2007-10-05,53.574600112263646
2007-10-08,53.58990911081462
2007-10-09,53.66777075377246
2007-10-10,53.72389009645439
2007-10-11,53.76983872997219
2007-10-12,53.691978534706024
2007-10-15,53.70604075979377
2007-10-16,53.80170723128616
2007-10-17,54.017341038595575
2007-10-18,54.148814328505765
2007-10-19,54.309557130583585
2007-10-22,54.37207598892927
2007-10-23,54.22915851775131
2007-10-24,54.45877627729162
2007-10-25,54.45883630886958
2007-10-26,54.30315398193173
2007-10-29,54.262357989894475
2007-10-30,54.34401178859344
2007-10-31,54.222780206078816
2007-11-01,54.25328375420619
2007-11-02,54.299435797270654
2007-11-05,54.37636461156324
2007-11-06,54.059737724485935
2007-11-07,54.03285129535928
2007-11-08,54.055918123603206
2007-11-09,54.18661791759307
2007-11-12,54.01105901521503
2007-11-13,54.066145508846944
2007-11-14,53.86622886625758
2007-11-15,53.95976659767306
2007-11-16,53.96751369346408
2007-11-19,54.23404406533958
2007-11-20,54.16101542097679
2007-11-21,54.37121462844702
2007-11-23,54.232809991352596
2007-11-26,54.68390072653873
2007-11-27,54.47762275935729
2007-11-28,54.371208526990394
2007-11-29,54.50958933844403
2007-11-30,54.344318514314324
2007-12-03,54.92315826460441
2007-12-04,54.708236707712885
2007-12-05,54.41858305699108
2007-12-06,54.23710904301343
2007-12-07,53.86384469992232
2007-12-10,53.7016353416431
2007-12-11,54.004122995051404
2007-12-12,53.7209514405941
2007-12-13,53.699015650469796
2007-12-14,53.33865424777715
2007-12-17,53.518854274331304
2007-12-18,53.840640946465605
2007-12-19,54.14057928496296
2007-12-20,54.11868454827837
2007-12-21,54.02602750142809
2007-12-24,53.71962148287589
2007-12-26,53.68873391322185
2007-12-27,53.9127613486721
2007-12-28,54.19067268242756
2007-12-31,54.33033973968854
2008-01-02,54.68851663978418
2008-01-03,54.626396954434206
2008-01-04,55.02211441010512
2008-01-07,55.077710638653905
2008-01-08,55.00400709865224
2008-01-09,54.860420664316955
2008-01-10,54.76480301444178
2008-01-11,54.89278923531521
2008-01-14,54.78547777576969
2008-01-15,55.06864517905271
2008-01-16,55.120347930572436
2008-01-17,55.10996769665981
2008-01-18,55.20178001467881
2008-01-22,55.26647237039663
2008-01-23,55.60135841964089
2008-01-24,55.14359884286452
2008-01-25,55.1642950365479
2008-01-28,55.44745790099557
2008-01-29,55.420307296709886
2008-01-30,55.29750887330428
2008-01-31,55.528918953842656
2008-02-01,55.83325608129183
2008-02-04,55.68387093525227
2008-02-05,55.92941406547199
2008-02-06,55.68910675112847
2008-02-07,55.24618285012992
2008-02-08,55.15391922342212
2008-02-11,55.359181674444905
2008-02-12,55.20197916446872
2008-02-13,54.905826701056014
2008-02-14,54.67202671737546
2008-02-15,54.74737732096587
2008-02-19,54.375886998041764
2008-02-20,54.229081085131455
2008-02-21,54.56682511333407
2008-02-22,54.551257264195876
2008-02-25,54.317434619803606
2008-02-26,54.383660784824194
2008-02-27,54.475886077726855
2008-02-28,54.76945839822547
2008-02-29,55.08379328569113
2008-03-03,55.2699993464714
2008-03-04,55.036512381632306
2008-03-05,54.634742821507174
2008-03-06,54.527806475150285
2008-03-07,54.35689351327056
2008-03-10,54.37259351358712
2008-03-11,53.97732766922114
2008-03-12,54.068601453597566
2008-03-13,53.99948909604993
2008-03-14,53.88469561060646
2008-03-17,54.29951212657009
2008-03-18,54.03992380199371
2008-03-19,54.32689863431531
2008-03-20,54.46513148783854
2008-03-24,54.51339459293746
2008-03-25,54.531727089269744
2008-03-26,54.73387531176593
2008-03-27,54.49127312145535
2008-03-28,54.6073677669705
2008-03-31,54.93605195044322
2008-04-01,54.914293429722356
2008-04-02,54.981160981233536
2008-04-03,54.94837931048976
2008-04-04,55.46086498448197
2008-04-07,55.52903562329959
2008-04-08,55.54088405554382
2008-04-09,55.42812312958465
2008-04-10,55.28652532205403
2008-04-11,55.41630878218571
2008-04-14,55.23540888777913
2008-04-15,54.96536497825415
2008-04-16,54.79629676355429
2008-04-17,54.72028147305272
2008-04-18,54.785775032743324
2008-04-21,54.89326668046742
2008-04-22,54.79630287350412
2008-04-23,54.92603818499961
2008-04-24,54.82908975728095
2008-04-25,54.806752989127816
2008-04-28,54.97064071025362
2008-04-29,55.25638228343341
2008-04-30,55.416325374050004
2008-05-01,55.88722812168247
2008-05-02,55.56594501236376
2008-05-05,55.66208155184777
2008-05-06,55.56201742262576
2008-05-07,55.35534753172592
2008-05-08,55.60679087096021
2008-05-09,55.71475084757872
2008-05-12,55.82271187242827
2008-05-13,55.39880926962434
2008-05-14,55.35668620410647
2008-05-15,55.535699249751694
2008-05-16,55.67395244753754
2008-05-19,55.698934668104016
2008-05-20,55.716067948913945
2008-05-21,55.52247106203799
2008-05-22,55.001164949979604
2008-05-23,54.98666081017599
2008-05-27,54.855021864509915
2008-05-28,54.52720712069918
2008-05-29,54.21390642422465
2008-05-30,54.35998276675373
2008-06-02,54.41449849733815
2008-06-03,54.640746834770184
2008-06-04,54.73724233339726
2008-06-05,54.35634294798879
2008-06-06,54.59707260486864
2008-06-09,54.52957785963923
2008-06-10,54.34043283345705
2008-06-11,54.181755757694695
2008-06-12,53.80748128000147
2008-06-13,53.65400228252096
2008-06-16,53.66330697123836
2008-06-17,53.82597751350725
2008-06-18,53.99658397359542
2008-06-19,53.84451861896863
2008-06-20,53.857726598980136
2008-06-23,53.80613777796293
2008-06-24,53.823324128111274
2008-06-25,53.77177551091576
2008-06-26,54.01773109178652
2008-06-27,53.84581825814243
2008-06-30,53.80616848077404
2008-07-01,53.81429609528367
2008-07-02,53.67743663523174
2008-07-03,53.58180733408981
2008-07-07,53.73326771371508
2008-07-08,53.81425679381621
2008-07-09,54.046747701026725
2008-07-10,53.85014343351045
2008-07-11,53.646900221282074
2008-07-14,53.62566043506789
2008-07-15,53.34938545677757
2008-07-16,53.17135630748976
2008-07-17,52.94422718295486
2008-07-18,52.706447134204375
2008-07-21,52.76621767496741
2008-07-22,52.95349230306458
2008-07-23,52.94020685485037
2008-07-24,53.19792808273609
2008-07-25,53.11687615930776
2008-07-28,53.32147371464513
2008-07-29,53.24177900992001
2008-07-30,53.38123106687104
2008-07-31,53.64025851275184
2008-08-01,53.729213256568045
2008-08-04,53.63311478885404
2008-08-05,53.48097770273392
2008-08-06,53.522379387126534
2008-08-07,53.747878480847845
2008-08-08,53.93473740718308
2008-08-11,53.897323012394644
2008-08-12,53.98271649844747
2008-08-13,53.86530980859136
2008-08-14,53.92271559342827
2008-08-15,54.04149120888211
2008-08-18,54.00808697255049
2008-08-19,54.04814762065641
2008-08-20,53.901346807775894
2008-08-21,53.88000841449982
2008-08-22,53.782582303166144
2008-08-25,54.04947228768656
2008-08-26,54.053469173142325
2008-08-27,53.93337897755246
2008-08-28,53.99742806271061
2008-08-29,53.945385928037226
2008-09-02,54.08591143813776
2008-09-03,54.24142626672859
2008-09-04,54.20118080663927
2008-09-05,54.33660839464101
2008-09-08,54.28835510980989
2008-09-09,54.40895788321753
2008-09-10,54.30978517926798
2008-09-11,54.00818685563151
2008-09-12,53.71593196612579
2008-09-15,53.28965643004757
2008-09-16,51.012132247903146
